Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,172,1013056,Sports,Production I.G,2020,winter,2025-07-27
39534,Toilet-Bound Hanako-kun,TV,7.82,12,353,660161,Supernatural,Lerche,2020,winter,2025-07-27
38668,Dorohedoro,TV,8.04,12,397,602807,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-07-27
38656,Darwin's Game,TV,7.21,11,401,597228,"Action, Mystery, Suspense",Nexus,2020,winter,2025-07-27
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,418,579616,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-07-27
39017,In/Spectre,TV,6.92,12,470,515784,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-07-27
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,477,511634,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-07-27
40010,Interspecies Reviewers,TV,7.4,12,499,494494,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-07-27
37345,Plunderer,TV,6.65,24,524,472836,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-07-27
40046,ID: INVADED,TV,7.81,13,615,413490,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-07-27
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,679,380062,"Comedy, Romance",Zero-G,2020,winter,2025-07-27
41094,The Daily Life of the Immortal King,ONA,7.32,15,692,375661,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-07-27
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,729,358332,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-07-27
40262,Haikyu!! Land vs. Air,OVA,7.84,2,796,331660,Sports,Production I.G,2020,winter,2025-07-27
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,855,313330,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-07-27
39575,Somali and the Forest Spirit,TV,7.81,12,869,309090,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-07-27
38481,A Certain Scientific Railgun T,TV,8.14,25,1035,259265,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-07-27
39988,Isekai Quartet 2,TV,7.36,12,1076,247854,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-07-27
40483,Seton Academy: Join the Pack!,TV,6.91,12,1246,212912,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-07-27
38909,Infinite Dendrogram,TV,6.2,13,1361,193609,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-07-27
38924,Nekopara,TV,6.72,12,1423,184311,Slice of Life,Felix Film,2020,winter,2025-07-27
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1518,172425,"Drama, Suspense",Shaft,2020,winter,2025-07-27
40746,Overflow,ONA,7.24,8,1631,156136,Hentai,Studio Hokiboshi,2020,winter,2025-07-27
40392,Smile Down the Runway,TV,7.55,12,1828,136078,Drama,Ezόla,2020,winter,2025-07-27
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2088,115511,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-07-27
