Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,172,1009424,Sports,Production I.G,2020,winter,2025-07-06
39534,Toilet-Bound Hanako-kun,TV,7.82,12,354,656697,Supernatural,Lerche,2020,winter,2025-07-06
38668,Dorohedoro,TV,8.05,12,398,600331,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-07-06
38656,Darwin's Game,TV,7.21,11,401,595634,"Action, Mystery, Suspense",Nexus,2020,winter,2025-07-06
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,420,577534,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-07-06
39017,In/Spectre,TV,6.92,12,471,514245,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-07-06
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,478,509418,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-07-06
40010,Interspecies Reviewers,TV,7.41,12,499,493672,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-07-06
37345,Plunderer,TV,6.65,24,525,471157,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-07-06
40046,ID: INVADED,TV,7.82,13,614,412304,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-07-06
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,680,378747,"Comedy, Romance",Zero-G,2020,winter,2025-07-06
41094,The Daily Life of the Immortal King,ONA,7.32,15,693,373442,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-07-06
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,727,357443,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-07-06
40262,Haikyu!! Land vs. Air,OVA,7.83,2,796,330271,Sports,Production I.G,2020,winter,2025-07-06
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,853,312402,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-07-06
39575,Somali and the Forest Spirit,TV,7.81,12,868,308353,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-07-06
38481,A Certain Scientific Railgun T,TV,8.14,25,1032,258654,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-07-06
39988,Isekai Quartet 2,TV,7.36,12,1072,247335,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-07-06
40483,Seton Academy: Join the Pack!,TV,6.91,12,1246,212443,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-07-06
38909,Infinite Dendrogram,TV,6.2,13,1358,193042,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-07-06
38924,Nekopara,TV,6.72,12,1421,183865,Slice of Life,Felix Film,2020,winter,2025-07-06
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1514,171924,"Drama, Suspense",Shaft,2020,winter,2025-07-06
40746,Overflow,ONA,7.24,8,1629,155592,Hentai,Studio Hokiboshi,2020,winter,2025-07-06
40392,Smile Down the Runway,TV,7.55,12,1814,135850,Drama,Ezόla,2020,winter,2025-07-06
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2078,115255,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-07-06
40591,Kaguya-sama: Love is War?,TV,8.62,12,99,1437052,"Comedy, Romance",A-1 Pictures,2020,spring,2025-07-06
40221,Tower of God,TV,7.56,13,168,1031237,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-07-06
40902,Food Wars! The Fifth Plate,TV,7.31,13,427,567947,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-07-06
40417,Fruits Basket 2nd Season,TV,8.53,25,433,557956,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-07-06
39463,Gleipnir,TV,6.95,13,460,522854,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-07-06
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,502,490800,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-07-06
41168,A Whisker Away,ONA,7.35,1,521,472404,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-07-06
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,539,458620,Mystery,CloverWorks,2020,spring,2025-07-06
40060,BNA: Brand New Animal,TV,7.34,12,656,390743,"Action, Fantasy",Trigger,2020,spring,2025-07-06
40716,Kakushigoto,TV,7.97,12,756,345589,Comedy,Ajia-do,2020,spring,2025-07-06
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,808,325983,"Drama, Romance",Doga Kobo,2020,spring,2025-07-06
39292,Princess Connect! Re:Dive,TV,7.03,13,872,307622,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-07-06
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1009,263148,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-07-06
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1124,237843,Fantasy,Ajia-do,2020,spring,2025-07-06
39555,Baki: The Great Raitai Tournament Saga,ONA,7.54,13,1180,226566,Sports,TMS Entertainment,2020,spring,2025-07-06
40128,Arte,TV,7.2,12,1766,139895,Drama,Seven Arcs,2020,spring,2025-07-06
40532,Appare-Ranman!,TV,7.24,13,1785,138065,Comedy,P.A. Works,2020,spring,2025-07-06
40682,Kingdom: Season 3,TV,8.83,26,1981,121867,Action,"Pierrot, Studio Signpost",2020,spring,2025-07-06
39469,Tsugu Tsugumomo,TV,7.4,12,1989,121244,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-07-06
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2168,107262,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-07-06
40485,Strike the Blood IV,OVA,6.94,12,2381,93012,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-07-06
40513,"Wave, Listen to Me!",TV,7.34,12,2446,89337,"Comedy, Drama",Sunrise,2020,spring,2025-07-06
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2840,69967,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-07-06
40165,Listeners,TV,5.4,12,2924,66379,"Action, Sci-Fi",MAPPA,2020,spring,2025-07-06
41074,Digimon Adventure:,TV,6.49,67,3090,59892,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-07-06
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,127,1215532,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-07-06
