Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,176,1056523,Sports,Production I.G,2020,winter,2026-06-14
39534,Toilet-Bound Hanako-kun,TV,7.82,12,350,690687,Supernatural,Lerche,2020,winter,2026-06-14
38668,Dorohedoro,TV,8.05,12,383,648692,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2026-06-14
38656,Darwin's Game,TV,7.2,11,406,616636,"Action, Mystery, Suspense",Nexus,2020,winter,2026-06-14
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.49,12,414,606570,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2026-06-14
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,470,540538,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2026-06-14
39017,In/Spectre,TV,6.92,12,473,537325,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2026-06-14
40010,Interspecies Reviewers,TV,7.4,12,521,506975,"Comedy, Fantasy, Erotica",Passione,2020,winter,2026-06-14
37345,Plunderer,TV,6.65,24,531,495445,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2026-06-14
40046,ID: INVADED,TV,7.81,13,630,429188,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2026-06-14
41094,The Daily Life of the Immortal King,ONA,7.31,15,676,400505,"Adventure, Comedy, Fantasy",Haoliners Animation,2020,winter,2026-06-14
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,685,396970,"Comedy, Romance",Zero-G,2020,winter,2026-06-14
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,746,371143,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2026-06-14
40262,Haikyu!! Land vs. Air,OVA,7.84,2,798,348751,Sports,Production I.G,2020,winter,2026-06-14
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,868,327171,"Action, Adventure, Fantasy",White Fox,2020,winter,2026-06-14
39575,Somali and the Forest Spirit,TV,7.81,12,891,319689,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2026-06-14
38481,A Certain Scientific Railgun T,TV,8.14,25,1062,267201,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2026-06-14
39988,Isekai Quartet 2,TV,7.36,12,1098,257896,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2026-06-14
40483,Seton Academy: Join the Pack!,TV,6.9,12,1292,219591,"Comedy, Ecchi",Studio Gokumi,2020,winter,2026-06-14
38909,Infinite Dendrogram,TV,6.21,13,1407,200564,"Action, Adventure, Fantasy",NAZ,2020,winter,2026-06-14
38924,Nekopara,TV,6.72,12,1465,190390,Slice of Life,Felix Film,2020,winter,2026-06-14
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.85,13,1547,179318,"Drama, Suspense",Shaft,2020,winter,2026-06-14
40746,Overflow,ONA,7.23,8,1663,164693,Hentai,Studio Hokiboshi,2020,winter,2026-06-14
40392,Smile Down the Runway,TV,7.54,12,1890,139609,Drama,Ezόla,2020,winter,2026-06-14
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.51,1,2131,119567,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2026-06-14
40591,Kaguya-sama: Love is War?,TV,8.61,12,96,1507454,"Comedy, Romance",A-1 Pictures,2020,spring,2026-06-14
40221,Tower of God,TV,7.55,13,173,1073332,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2026-06-14
40902,Food Wars! The Fifth Plate,TV,7.31,13,429,589237,"Gourmet, Ecchi",J.C.Staff,2020,spring,2026-06-14
40417,Fruits Basket 2nd Season,TV,8.52,25,431,587388,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2026-06-14
39463,Gleipnir,TV,6.94,13,466,543878,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2026-06-14
