Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,175,1025485,Sports,Production I.G,2020,winter,2025-11-02
39534,Toilet-Bound Hanako-kun,TV,7.82,12,351,669833,Supernatural,Lerche,2020,winter,2025-11-02
38668,Dorohedoro,TV,8.04,12,396,612488,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-11-02
38656,Darwin's Game,TV,7.21,11,404,602671,"Action, Mystery, Suspense",Nexus,2020,winter,2025-11-02
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,415,587422,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-11-02
39017,In/Spectre,TV,6.92,12,468,522978,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-11-02
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,472,520066,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-11-02
40010,Interspecies Reviewers,TV,7.4,12,502,497797,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-11-02
37345,Plunderer,TV,6.65,24,521,479468,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-11-02
40046,ID: INVADED,TV,7.81,13,620,417627,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-11-02
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,682,384684,"Comedy, Romance",Zero-G,2020,winter,2025-11-02
41094,The Daily Life of the Immortal King,ONA,7.32,15,687,382389,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-11-02
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,736,361843,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-11-02
40262,Haikyu!! Land vs. Air,OVA,7.84,2,798,336530,Sports,Production I.G,2020,winter,2025-11-02
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,860,317208,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-11-02
39575,Somali and the Forest Spirit,TV,7.81,12,876,312192,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-11-02
38481,A Certain Scientific Railgun T,TV,8.14,25,1046,261422,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-11-02
39988,Isekai Quartet2,TV,7.36,12,1078,250525,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-11-02
40483,Seton Academy: Join the Pack!,TV,6.91,12,1264,214733,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-11-02
38909,Infinite Dendrogram,TV,6.2,13,1378,195720,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-11-02
38924,Nekopara,TV,6.72,12,1439,185802,Slice of Life,Felix Film,2020,winter,2025-11-02
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1533,174104,"Drama, Suspense",Shaft,2020,winter,2025-11-02
40746,Overflow,ONA,7.24,8,1645,158305,Hentai,Studio Hokiboshi,2020,winter,2025-11-02
40392,Smile Down the Runway,TV,7.55,12,1845,137489,Drama,Ezόla,2020,winter,2025-11-02
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2102,116580,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-11-02
40591,Kaguya-sama: Love is War?,TV,8.62,12,98,1458763,"Comedy, Romance",A-1 Pictures,2020,spring,2025-11-02
40221,Tower of God,TV,7.56,13,170,1045688,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-11-02
40902,Food Wars! The Fifth Plate,TV,7.31,13,428,575151,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-11-02
40417,Fruits Basket 2nd Season,TV,8.53,25,433,568184,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-11-02
39463,Gleipnir,TV,6.95,13,462,529631,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-11-02
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,501,498055,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-11-02
41168,A Whisker Away,ONA,7.35,1,519,481421,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-11-02
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,543,463784,Mystery,CloverWorks,2020,spring,2025-11-02
40060,BNA: Brand New Animal,TV,7.34,12,662,395674,"Action, Fantasy",Trigger,2020,spring,2025-11-02
40716,Kakushigoto,TV,7.97,12,762,348722,Comedy,Ajia-do,2020,spring,2025-11-02
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,813,329216,"Drama, Romance",Doga Kobo,2020,spring,2025-11-02
39292,Princess Connect! Re:Dive,TV,7.03,13,877,311118,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-11-02
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1016,267940,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-11-02
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1115,243648,Fantasy,Ajia-do,2020,spring,2025-11-02
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1181,230972,Sports,TMS Entertainment,2020,spring,2025-11-02
40128,Arte,TV,7.2,12,1796,141982,Drama,Seven Arcs,2020,spring,2025-11-02
40532,Appare-Ranman!,TV,7.24,13,1816,139897,Comedy,P.A. Works,2020,spring,2025-11-02
40682,Kingdom: Season 3,TV,8.83,26,1979,125626,Action,"Studio Pierrot, Studio Signpost",2020,spring,2025-11-02
39469,Tsugu Tsugumomo,TV,7.4,12,2014,122823,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-11-02
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2193,108477,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-11-02
40485,Strike the Blood IV,OVA,6.93,12,2403,93981,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-11-02
40513,"Wave, Listen to Me!",TV,7.34,12,2464,90899,"Comedy, Drama",Sunrise,2020,spring,2025-11-02
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2866,70958,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-11-02
40165,Listeners,TV,5.4,12,2966,66759,Sci-Fi,MAPPA,2020,spring,2025-11-02
41074,Digimon Adventure:,TV,6.5,67,3123,60593,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-11-02
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,128,1237644,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-11-02
40839,Rent-a-Girlfriend,TV,6.88,12,165,1065454,"Comedy, Romance",TMS Entertainment,2020,summer,2025-11-02
41353,The God of High School,TV,7.07,13,192,981493,"Action, Fantasy",MAPPA,2020,summer,2025-11-02
40956,Fire Force Season 2,TV,7.82,24,226,884958,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-11-02
40496,The Misfit of Demon King Academy,TV,7.32,13,228,881224,"Action, Fantasy",SILVER LINK.,2020,summer,2025-11-02
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,271,798764,"Comedy, Romance",feel.,2020,summer,2025-11-02
40052,Great Pretender,TV,8.19,23,308,728777,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-11-02
37987,Violet Evergarden: The Movie,Movie,8.84,1,329,699086,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-11-02
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,349,670897,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-11-02
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,478,517321,"Comedy, Romance",ENGI,2020,summer,2025-11-02
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,670,392314,"Action, Fantasy",ufotable,2020,summer,2025-11-02
40056,Deca-Dence,TV,7.35,12,846,321060,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-11-02
40421,given The Movie,Movie,8.11,1,1055,257863,"Boys Love, Drama",Lerche,2020,summer,2025-11-02
40708,Monster Girl Doctor,TV,6.52,12,1119,243354,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-11-02
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1240,218880,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-11-02
40615,The Stranger by the Shore,Movie,7.81,1,1275,211597,Boys Love,Studio Hibari,2020,summer,2025-11-02
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1386,194126,Action,Bones,2020,summer,2025-11-02
40623,SUPER HXEROS,TV,5.75,12,1665,156271,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-11-02
40515,Japan Sinks: 2020,ONA,6.46,10,1670,155841,"Drama, Sci-Fi",Science SARU,2020,summer,2025-11-02
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1904,132377,"Comedy, Romance",Connect,2020,summer,2025-11-02
37932,The King's Avatar 2,ONA,7.9,12,1949,128135,Action,Colored Pencil Animation,2020,summer,2025-11-02
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2116,115517,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-11-02
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2361,97295,Comedy,Fanworks,2020,summer,2025-11-02
42091,Attack on Titan: Chronicle,Movie,7.83,1,2379,96377,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-11-02
40529,No Guns Life Season 2,TV,7.08,12,2541,86227,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-11-02
40748,Jujutsu Kaisen,TV,8.53,24,13,2897598,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-11-02
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.55,1,70,1718936,"Action, Supernatural",ufotable,2020,fall,2025-11-02
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,218,902023,Sports,Production I.G,2020,fall,2025-11-02
