Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1018744,Sports,Production I.G,2020,winter,2025-09-07
39534,Toilet-Bound Hanako-kun,TV,7.82,12,351,664770,Supernatural,Lerche,2020,winter,2025-09-07
38668,Dorohedoro,TV,8.04,12,397,607162,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-09-07
38656,Darwin's Game,TV,7.21,11,402,599659,"Action, Mystery, Suspense",Nexus,2020,winter,2025-09-07
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,416,583408,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-09-07
39017,In/Spectre,TV,6.92,12,468,519269,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-09-07
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,475,515668,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-09-07
40010,Interspecies Reviewers,TV,7.4,12,501,495933,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-09-07
37345,Plunderer,TV,6.65,24,523,475863,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-09-07
40046,ID: INVADED,TV,7.81,13,618,415369,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-09-07
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,680,382147,"Comedy, Romance",Zero-G,2020,winter,2025-09-07
41094,The Daily Life of the Immortal King,ONA,7.32,15,692,378750,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-09-07
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,731,359885,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-09-07
40262,Haikyu!! Land vs. Air,OVA,7.84,2,798,333898,Sports,Production I.G,2020,winter,2025-09-07
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,857,314987,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-09-07
39575,Somali and the Forest Spirit,TV,7.81,12,872,310558,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-09-07
38481,A Certain Scientific Railgun T,TV,8.14,25,1036,260220,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-09-07
39988,Isekai Quartet 2,TV,7.36,12,1081,248653,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-09-07
40483,Seton Academy: Join the Pack!,TV,6.91,12,1254,213712,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-09-07
38909,Infinite Dendrogram,TV,6.2,13,1362,194654,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-09-07
38924,Nekopara,TV,6.72,12,1430,185008,Slice of Life,Felix Film,2020,winter,2025-09-07
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1523,173200,"Drama, Suspense",Shaft,2020,winter,2025-09-07
40746,Overflow,ONA,7.24,8,1639,157175,Hentai,Studio Hokiboshi,2020,winter,2025-09-07
40392,Smile Down the Runway,TV,7.55,12,1835,136711,Drama,Ezόla,2020,winter,2025-09-07
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2091,115982,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-09-07
