Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1043222,Sports,Production I.G,2020,winter,2026-03-15
39534,Toilet-Bound Hanako-kun,TV,7.82,12,351,681819,Supernatural,Lerche,2020,winter,2026-03-15
38668,Dorohedoro,TV,8.04,12,393,626791,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2026-03-15
38656,Darwin's Game,TV,7.2,11,405,610663,"Action, Mystery, Suspense",Nexus,2020,winter,2026-03-15
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,415,598167,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2026-03-15
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,468,532447,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2026-03-15
39017,In/Spectre,TV,6.92,12,469,531306,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2026-03-15
40010,Interspecies Reviewers,TV,7.4,12,508,503037,"Comedy, Fantasy, Erotica",Passione,2020,winter,2026-03-15
37345,Plunderer,TV,6.65,24,523,488317,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2026-03-15
40046,ID: INVADED,TV,7.81,13,624,424060,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2026-03-15
41094,The Daily Life of the Immortal King,ONA,7.31,15,683,393447,"Adventure, Comedy, Fantasy",Haoliners Animation,2020,winter,2026-03-15
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,688,391582,"Comedy, Romance",Zero-G,2020,winter,2026-03-15
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,742,367550,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2026-03-15
40262,Haikyu!! Land vs. Air,OVA,7.84,2,798,343550,Sports,Production I.G,2020,winter,2026-03-15
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,864,322832,"Action, Adventure, Fantasy",White Fox,2020,winter,2026-03-15
39575,Somali and the Forest Spirit,TV,7.81,12,886,316779,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2026-03-15
38481,A Certain Scientific Railgun T,TV,8.14,25,1058,264793,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2026-03-15
39988,Isekai Quartet 2,TV,7.36,12,1086,255101,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2026-03-15
40483,Seton Academy: Join the Pack!,TV,6.9,12,1282,217600,"Comedy, Ecchi",Studio Gokumi,2020,winter,2026-03-15
38909,Infinite Dendrogram,TV,6.2,13,1392,198406,"Action, Adventure, Fantasy",NAZ,2020,winter,2026-03-15
38924,Nekopara,TV,6.72,12,1454,188286,Slice of Life,Felix Film,2020,winter,2026-03-15
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.84,13,1537,177091,"Drama, Suspense",Shaft,2020,winter,2026-03-15
40746,Overflow,ONA,7.23,8,1655,161593,Hentai,Studio Hokiboshi,2020,winter,2026-03-15
40392,Smile Down the Runway,TV,7.55,12,1868,138825,Drama,Ezόla,2020,winter,2026-03-15
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2119,118280,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2026-03-15
40591,Kaguya-sama: Love is War?,TV,8.61,12,96,1486567,"Comedy, Romance",A-1 Pictures,2020,spring,2026-03-15
40221,Tower of God,TV,7.55,13,171,1061026,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2026-03-15
40902,Food Wars! The Fifth Plate,TV,7.31,13,429,582956,"Gourmet, Ecchi",J.C.Staff,2020,spring,2026-03-15
40417,Fruits Basket 2nd Season,TV,8.53,25,431,579209,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2026-03-15
39463,Gleipnir,TV,6.95,13,464,537577,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2026-03-15
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,503,506208,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2026-03-15
41168,A Whisker Away,ONA,7.35,1,518,492211,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2026-03-15
41120,The Millionaire Detective – Balance: Unlimited,TV,7.5,11,550,469677,Mystery,CloverWorks,2020,spring,2026-03-15
40060,BNA: Brand New Animal,TV,7.34,12,672,401309,"Action, Fantasy",Trigger,2020,spring,2026-03-15
40716,Kakushigoto,TV,7.96,12,770,352296,Comedy,Ajia-do,2020,spring,2026-03-15
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,832,332566,"Drama, Romance",Doga Kobo,2020,spring,2026-03-15
39292,Princess Connect! Re:Dive,TV,7.03,13,890,315530,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2026-03-15
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1019,273016,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2026-03-15
40815,Ascendance of a Bookworm Season 2,TV,8.07,12,1114,250120,Fantasy,Ajia-do,2020,spring,2026-03-15
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1184,236473,Sports,TMS Entertainment,2020,spring,2026-03-15
40128,Arte,TV,7.2,12,1818,144043,Drama,Seven Arcs,2020,spring,2026-03-15
40532,Appare-Ranman!,TV,7.24,13,1836,141471,Comedy,P.A. Works,2020,spring,2026-03-15
40682,Kingdom Season 3,TV,8.84,26,1948,131754,Action,"Studio Pierrot, Studio Signpost",2020,spring,2026-03-15
39469,Tsugu Tsugumomo,TV,7.4,12,2032,124571,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2026-03-15
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2214,110073,"Action, Adventure, Fantasy",Project No.9,2020,spring,2026-03-15
40485,Strike the Blood IV,OVA,6.93,12,2437,95213,"Action, Fantasy, Ecchi",Connect,2020,spring,2026-03-15
40513,"Wave, Listen to Me!",TV,7.34,12,2502,92075,"Comedy, Drama",Sunrise,2020,spring,2026-03-15
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2900,72096,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2026-03-15
40165,Listeners,TV,5.41,12,3013,67203,Sci-Fi,MAPPA,2020,spring,2026-03-15
41074,Digimon Adventure:,TV,6.51,67,3172,61260,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2026-03-15
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.32,13,128,1264920,"Drama, Fantasy, Suspense",White Fox,2020,summer,2026-03-15
40839,Rent-a-Girlfriend,TV,6.85,12,168,1080317,"Comedy, Romance",TMS Entertainment,2020,summer,2026-03-15
41353,The God of High School,TV,7.07,13,191,995044,"Action, Fantasy",MAPPA,2020,summer,2026-03-15
40956,Fire Force Season 2,TV,7.82,24,223,906075,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2026-03-15
40496,The Misfit of Demon King Academy,TV,7.31,13,229,896373,"Action, Fantasy",SILVER LINK.,2020,summer,2026-03-15
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,272,813543,"Comedy, Romance",feel.,2020,summer,2026-03-15
