Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,172,1012004,Sports,Production I.G,2020,winter,2025-07-20
39534,Toilet-Bound Hanako-kun,TV,7.82,12,353,659178,Supernatural,Lerche,2020,winter,2025-07-20
38668,Dorohedoro,TV,8.04,12,397,602038,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-07-20
38656,Darwin's Game,TV,7.21,11,401,596742,"Action, Mystery, Suspense",Nexus,2020,winter,2025-07-20
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,420,578787,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-07-20
39017,In/Spectre,TV,6.92,12,471,515333,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-07-20
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,477,510858,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-07-20
40010,Interspecies Reviewers,TV,7.4,12,499,494231,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-07-20
37345,Plunderer,TV,6.65,24,525,472310,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-07-20
40046,ID: INVADED,TV,7.81,13,615,413130,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-07-20
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,679,379666,"Comedy, Romance",Zero-G,2020,winter,2025-07-20
41094,The Daily Life of the Immortal King,ONA,7.32,15,692,374942,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-07-20
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,728,358027,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-07-20
40262,Haikyu!! Land vs. Air,OVA,7.83,2,796,331220,Sports,Production I.G,2020,winter,2025-07-20
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,854,313023,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-07-20
39575,Somali and the Forest Spirit,TV,7.81,12,869,308858,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-07-20
38481,A Certain Scientific Railgun T,TV,8.14,25,1035,259075,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-07-20
39988,Isekai Quartet 2,TV,7.36,12,1076,247690,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-07-20
40483,Seton Academy: Join the Pack!,TV,6.91,12,1246,212768,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-07-20
38909,Infinite Dendrogram,TV,6.2,13,1360,193426,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-07-20
38924,Nekopara,TV,6.72,12,1420,184195,Slice of Life,Felix Film,2020,winter,2025-07-20
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1517,172240,"Drama, Suspense",Shaft,2020,winter,2025-07-20
40746,Overflow,ONA,7.24,8,1631,155935,Hentai,Studio Hokiboshi,2020,winter,2025-07-20
40392,Smile Down the Runway,TV,7.55,12,1824,136014,Drama,Ezόla,2020,winter,2025-07-20
