Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,172,1001316,Sports,Production I.G,2020,winter,2025-05-04
39534,Toilet-Bound Hanako-kun,TV,7.82,12,354,650539,Supernatural,Lerche,2020,winter,2025-05-04
38668,Dorohedoro,TV,8.05,12,395,593845,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-05-04
38656,Darwin's Game,TV,7.21,11,397,591921,"Action, Mystery, Sci-Fi, Suspense",Nexus,2020,winter,2025-05-04
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.51,12,420,572868,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-05-04
39017,In/Spectre,TV,6.92,12,473,510190,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-05-04
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,480,503512,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-05-04
40010,Interspecies Reviewers,TV,7.41,12,493,491768,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-05-04
37345,Plunderer,TV,6.64,24,523,466893,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-05-04
40046,ID: INVADED,TV,7.82,13,615,409235,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-05-04
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,680,376229,"Comedy, Romance",Zero-G,2020,winter,2025-05-04
41094,The Daily Life of the Immortal King,ONA,7.32,15,694,367815,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-05-04
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,726,355316,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-05-04
40262,Haikyu!! Land vs. Air,OVA,7.83,2,795,327215,Sports,Production I.G,2020,winter,2025-05-04
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,856,309853,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-05-04
39575,Somali and the Forest Spirit,TV,7.81,12,867,306636,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-05-04
38481,A Certain Scientific Railgun T,TV,8.15,25,1029,257040,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-05-04
39988,Isekai Quartet 2,TV,7.36,12,1070,245735,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-05-04
40483,Seton Academy: Join the Pack!,TV,6.91,12,1238,211220,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-05-04
38909,Infinite Dendrogram,TV,6.2,13,1354,191782,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-05-04
38924,Nekopara,TV,6.72,12,1412,182775,Slice of Life,Felix Film,2020,winter,2025-05-04
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.82,13,1511,170722,"Drama, Suspense",Shaft,2020,winter,2025-05-04
40746,Overflow,ONA,7.24,8,1632,154075,Hentai,Studio Hokiboshi,2020,winter,2025-05-04
40392,Smile Down the Runway,TV,7.55,12,1801,135300,Drama,Ezόla,2020,winter,2025-05-04
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2061,114486,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-05-04
40591,Kaguya-sama: Love is War?,TV,8.62,12,99,1425816,"Comedy, Romance",A-1 Pictures,2020,spring,2025-05-04
40221,Tower of God,TV,7.56,13,168,1023306,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-05-04
40902,Food Wars! The Fifth Plate,TV,7.31,13,427,563978,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-05-04
40417,Fruits Basket 2nd Season,TV,8.53,25,433,552262,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-05-04
39463,Gleipnir,TV,6.96,13,460,519302,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-05-04
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,500,486748,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-05-04
41168,A Whisker Away,ONA,7.35,1,522,467720,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-05-04
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,538,455807,Mystery,CloverWorks,2020,spring,2025-05-04
40060,BNA: Brand New Animal,TV,7.34,12,654,388153,"Action, Fantasy",Trigger,2020,spring,2025-05-04
40716,Kakushigoto,TV,7.97,12,753,343885,Comedy,Ajia-do,2020,spring,2025-05-04
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,806,324378,"Drama, Romance",Doga Kobo,2020,spring,2025-05-04
39292,Princess Connect! Re:Dive,TV,7.04,13,872,305550,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-05-04
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1011,260771,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-05-04
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1124,235207,Fantasy,Ajia-do,2020,spring,2025-05-04
39555,Baki: The Great Raitai Tournament Saga,ONA,7.54,13,1178,224418,Sports,TMS Entertainment,2020,spring,2025-05-04
40128,Arte,TV,7.2,12,1759,138836,Drama,Seven Arcs,2020,spring,2025-05-04
40532,Appare-Ranman!,TV,7.24,13,1776,137350,Comedy,P.A. Works,2020,spring,2025-05-04
39469,Tsugu Tsugumomo,TV,7.41,12,1978,120332,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-05-04
40682,Kingdom: Season 3,TV,8.83,26,1986,119914,Action,"Pierrot, Studio Signpost",2020,spring,2025-05-04
38843,Shironeko Project ZERO CHRONICLE,TV,5.39,12,2152,106649,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-05-04
40485,Strike the Blood IV,OVA,6.94,12,2361,92468,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-05-04
40513,"Wave, Listen to Me!",TV,7.34,12,2420,89052,"Comedy, Drama",Sunrise,2020,spring,2025-05-04
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2823,69504,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-05-04
40165,Listeners,TV,5.4,12,2896,66188,"Action, Sci-Fi",MAPPA,2020,spring,2025-05-04
41074,Digimon Adventure:,TV,6.49,67,3074,59603,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-05-04
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,127,1202708,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-05-04
40839,Rent-a-Girlfriend,TV,6.91,12,164,1042111,"Comedy, Romance",TMS Entertainment,2020,summer,2025-05-04
41353,The God of High School,TV,7.07,13,189,963386,"Action, Fantasy",MAPPA,2020,summer,2025-05-04
40496,The Misfit of Demon King Academy,TV,7.33,13,229,861995,"Action, Fantasy",SILVER LINK.,2020,summer,2025-05-04
40956,Fire Force Season 2,TV,7.82,24,233,852645,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-05-04
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,270,780272,"Comedy, Romance",feel.,2020,summer,2025-05-04
40052,Great Pretender,TV,8.2,23,307,710510,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-05-04
37987,Violet Evergarden: The Movie,Movie,8.85,1,338,673463,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-05-04
