Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1044204,Sports,Production I.G,2020,winter,2026-03-22
39534,Toilet-Bound Hanako-kun,TV,7.82,12,351,682675,Supernatural,Lerche,2020,winter,2026-03-22
38668,Dorohedoro,TV,8.04,12,392,627789,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2026-03-22
38656,Darwin's Game,TV,7.2,11,405,611120,"Action, Mystery, Suspense",Nexus,2020,winter,2026-03-22
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,415,598961,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2026-03-22
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,468,533156,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2026-03-22
39017,In/Spectre,TV,6.92,12,469,531941,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2026-03-22
40010,Interspecies Reviewers,TV,7.4,12,510,503427,"Comedy, Fantasy, Erotica",Passione,2020,winter,2026-03-22
37345,Plunderer,TV,6.65,24,524,488948,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2026-03-22
40046,ID: INVADED,TV,7.81,13,627,424557,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2026-03-22
41094,The Daily Life of the Immortal King,ONA,7.31,15,683,394148,"Adventure, Comedy, Fantasy",Haoliners Animation,2020,winter,2026-03-22
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,689,392118,"Comedy, Romance",Zero-G,2020,winter,2026-03-22
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,742,367894,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2026-03-22
40262,Haikyu!! Land vs. Air,OVA,7.84,2,798,344048,Sports,Production I.G,2020,winter,2026-03-22
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,866,323308,"Action, Adventure, Fantasy",White Fox,2020,winter,2026-03-22
39575,Somali and the Forest Spirit,TV,7.81,12,887,317072,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2026-03-22
38481,A Certain Scientific Railgun T,TV,8.14,25,1056,265088,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2026-03-22
39988,Isekai Quartet 2,TV,7.36,12,1088,255376,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2026-03-22
40483,Seton Academy: Join the Pack!,TV,6.9,12,1283,217828,"Comedy, Ecchi",Studio Gokumi,2020,winter,2026-03-22
38909,Infinite Dendrogram,TV,6.21,13,1393,198653,"Action, Adventure, Fantasy",NAZ,2020,winter,2026-03-22
