Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,172,1002802,Sports,Production I.G,2020,winter,2025-05-18
39534,Toilet-Bound Hanako-kun,TV,7.82,12,354,651698,Supernatural,Lerche,2020,winter,2025-05-18
38668,Dorohedoro,TV,8.05,12,395,594990,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-05-18
38656,Darwin's Game,TV,7.21,11,397,592584,"Action, Mystery, Sci-Fi, Suspense",Nexus,2020,winter,2025-05-18
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.51,12,421,573674,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-05-18
39017,In/Spectre,TV,6.92,12,472,510883,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-05-18
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,480,504817,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-05-18
40010,Interspecies Reviewers,TV,7.41,12,494,492136,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-05-18
37345,Plunderer,TV,6.64,24,523,467675,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-05-18
40046,ID: INVADED,TV,7.82,13,615,409732,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-05-18
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,681,376722,"Comedy, Romance",Zero-G,2020,winter,2025-05-18
41094,The Daily Life of the Immortal King,ONA,7.32,15,694,368734,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-05-18
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,727,355751,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-05-18
40262,Haikyu!! Land vs. Air,OVA,7.83,2,796,327853,Sports,Production I.G,2020,winter,2025-05-18
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,855,310379,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-05-18
39575,Somali and the Forest Spirit,TV,7.81,12,868,306983,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-05-18
38481,A Certain Scientific Railgun T,TV,8.15,25,1030,257375,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-05-18
39988,Isekai Quartet 2,TV,7.36,12,1072,245938,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-05-18
40483,Seton Academy: Join the Pack!,TV,6.91,12,1241,211468,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-05-18
38909,Infinite Dendrogram,TV,6.2,13,1354,192037,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-05-18
38924,Nekopara,TV,6.72,12,1412,182996,Slice of Life,Felix Film,2020,winter,2025-05-18
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1510,170919,"Drama, Suspense",Shaft,2020,winter,2025-05-18
40746,Overflow,ONA,7.24,8,1632,154389,Hentai,Studio Hokiboshi,2020,winter,2025-05-18
40392,Smile Down the Runway,TV,7.55,12,1804,135406,Drama,Ezόla,2020,winter,2025-05-18
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2066,114649,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-05-18
40591,Kaguya-sama: Love is War?,TV,8.62,12,99,1427905,"Comedy, Romance",A-1 Pictures,2020,spring,2025-05-18
40221,Tower of God,TV,7.56,13,168,1024990,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-05-18
40902,Food Wars! The Fifth Plate,TV,7.31,13,427,564718,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-05-18
40417,Fruits Basket 2nd Season,TV,8.53,25,433,553445,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-05-18
39463,Gleipnir,TV,6.95,13,460,520065,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-05-18
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,500,487496,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-05-18
41168,A Whisker Away,ONA,7.35,1,522,468699,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-05-18
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,538,456324,Mystery,CloverWorks,2020,spring,2025-05-18
40060,BNA: Brand New Animal,TV,7.34,12,655,388654,"Action, Fantasy",Trigger,2020,spring,2025-05-18
40716,Kakushigoto,TV,7.97,12,755,344245,Comedy,Ajia-do,2020,spring,2025-05-18
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,806,324667,"Drama, Romance",Doga Kobo,2020,spring,2025-05-18
39292,Princess Connect! Re:Dive,TV,7.04,13,873,305933,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-05-18
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1012,261263,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-05-18
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1122,235755,Fantasy,Ajia-do,2020,spring,2025-05-18
39555,Baki: The Great Raitai Tournament Saga,ONA,7.54,13,1179,224881,Sports,TMS Entertainment,2020,spring,2025-05-18
40128,Arte,TV,7.2,12,1760,138993,Drama,Seven Arcs,2020,spring,2025-05-18
40532,Appare-Ranman!,TV,7.24,13,1776,137500,Comedy,P.A. Works,2020,spring,2025-05-18
39469,Tsugu Tsugumomo,TV,7.4,12,1977,120544,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-05-18
40682,Kingdom: Season 3,TV,8.83,26,1984,120445,Action,"Pierrot, Studio Signpost",2020,spring,2025-05-18
38843,Shironeko Project ZERO CHRONICLE,TV,5.39,12,2153,106778,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-05-18
40485,Strike the Blood IV,OVA,6.94,12,2369,92576,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-05-18
40513,"Wave, Listen to Me!",TV,7.34,12,2426,89096,"Comedy, Drama",Sunrise,2020,spring,2025-05-18
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2828,69580,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-05-18
40165,Listeners,TV,5.4,12,2900,66217,"Action, Sci-Fi",MAPPA,2020,spring,2025-05-18
41074,Digimon Adventure:,TV,6.49,67,3080,59660,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-05-18
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,127,1205508,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-05-18
40839,Rent-a-Girlfriend,TV,6.91,12,164,1043628,"Comedy, Romance",TMS Entertainment,2020,summer,2025-05-18
41353,The God of High School,TV,7.07,13,189,964574,"Action, Fantasy",MAPPA,2020,summer,2025-05-18
40496,The Misfit of Demon King Academy,TV,7.33,13,229,863229,"Action, Fantasy",SILVER LINK.,2020,summer,2025-05-18
40956,Fire Force Season 2,TV,7.82,24,231,855904,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-05-18
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,270,781532,"Comedy, Romance",feel.,2020,summer,2025-05-18
40052,Great Pretender,TV,8.2,23,307,711823,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-05-18
37987,Violet Evergarden: The Movie,Movie,8.85,1,339,675325,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-05-18
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,350,657881,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-05-18
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,477,507600,"Comedy, Romance",ENGI,2020,summer,2025-05-18
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.65,1,672,381339,"Action, Fantasy",ufotable,2020,summer,2025-05-18
40056,Deca-Dence,TV,7.35,12,831,315682,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-05-18
40421,given The Movie,Movie,8.12,1,1040,251958,"Boys Love, Drama",Lerche,2020,summer,2025-05-18
40708,Monster Girl Doctor,TV,6.53,12,1111,237931,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-05-18
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1216,215748,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-05-18
40615,The Stranger by the Shore,Movie,7.82,1,1273,204873,Boys Love,Studio Hibari,2020,summer,2025-05-18
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1364,190233,Action,Bones,2020,summer,2025-05-18
40515,Japan Sinks: 2020,ONA,6.45,10,1639,154064,"Drama, Sci-Fi",Science SARU,2020,summer,2025-05-18
40623,SUPER HXEROS,TV,5.75,12,1641,153731,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-05-18
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1870,129781,"Comedy, Romance",Connect,2020,summer,2025-05-18
37932,The King's Avatar 2,ONA,7.91,12,1902,126160,Action,Colored Pencil Animation,2020,summer,2025-05-18
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2076,113654,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-05-18
40215,Aggretsuko (ONA) 3rd Season,ONA,7.79,10,2321,95507,Comedy,Fanworks,2020,summer,2025-05-18
42091,Attack on Titan: Chronicle,Movie,7.81,1,2345,94027,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-05-18
40529,No Guns Life Season 2,TV,7.08,12,2497,85147,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-05-18
40748,Jujutsu Kaisen,TV,8.55,24,13,2803860,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-05-18
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.56,1,71,1666369,"Action, Supernatural",ufotable,2020,fall,2025-05-18
40776,Haikyu!! To the Top 2nd-cour,TV,8.55,12,218,880091,Sports,Production I.G,2020,fall,2025-05-18
41389,Tonikawa: Over The Moon For You,TV,7.85,12,265,796586,"Comedy, Romance",Seven Arcs,2020,fall,2025-05-18
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,355,650811,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-05-18
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,505,481827,"Drama, Romance",Bones,2020,fall,2025-05-18
40911,Moriarty the Patriot,TV,8.17,11,509,479320,"Mystery, Suspense",Production I.G,2020,fall,2025-05-18
41433,Akudama Drive,TV,7.57,12,526,466184,"Action, Sci-Fi, Suspense",Pierrot,2020,fall,2025-05-18
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,571,434143,"Adventure, Fantasy",C2C,2020,fall,2025-05-18
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,669,382541,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-05-18
41619,Talentless Nana,TV,7.17,13,720,359462,Suspense,Bridge,2020,fall,2025-05-18
40595,Our Last Crusade or the Rise of a New World,TV,6.7,12,797,327642,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-05-18
41380,I'm Standing on a Million Lives,TV,6.52,12,820,318594,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-05-18
41345,Noblesse,TV,6.9,13,842,314441,"Action, Supernatural",Production I.G,2020,fall,2025-05-18
41006,Higurashi: When They Cry – Gou,TV,7.2,24,904,291717,"Horror, Mystery, Suspense",Passione,2020,fall,2025-05-18
41930,The Day I Became a God,TV,6.8,12,948,276124,Drama,P.A. Works,2020,fall,2025-05-18
41468,Burn the Witch,ONA,7.14,3,981,268838,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-05-18
41312,By the Grace of the Gods,TV,6.97,12,1103,238807,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-05-18
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1128,234882,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-05-18
39790,Adachi and Shimamura,TV,7.09,12,1285,203019,Girls Love,Tezuka Productions,2020,fall,2025-05-18
40059,Golden Kamuy Season 3,TV,8.43,12,1391,186007,"Action, Adventure",Geno Studio,2020,fall,2025-05-18
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1439,178585,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-05-18
