Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1023808,Sports,Production I.G,2020,winter,2025-10-19
39534,Toilet-Bound Hanako-kun,TV,7.82,12,350,668661,Supernatural,Lerche,2020,winter,2025-10-19
38668,Dorohedoro,TV,8.04,12,396,611307,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-10-19
38656,Darwin's Game,TV,7.21,11,404,601969,"Action, Mystery, Suspense",Nexus,2020,winter,2025-10-19
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,415,586536,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-10-19
39017,In/Spectre,TV,6.92,12,468,522172,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-10-19
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,472,518926,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-10-19
40010,Interspecies Reviewers,TV,7.4,12,501,497313,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-10-19
37345,Plunderer,TV,6.65,24,522,478566,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-10-19
40046,ID: INVADED,TV,7.81,13,619,417073,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-10-19
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,681,384153,"Comedy, Romance",Zero-G,2020,winter,2025-10-19
41094,The Daily Life of the Immortal King,ONA,7.32,15,687,381506,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-10-19
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,736,361330,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-10-19
40262,Haikyu!! Land vs. Air,OVA,7.84,2,797,335879,Sports,Production I.G,2020,winter,2025-10-19
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,859,316692,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-10-19
39575,Somali and the Forest Spirit,TV,7.81,12,874,311818,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-10-19
38481,A Certain Scientific Railgun T,TV,8.14,25,1045,261094,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-10-19
39988,Isekai Quartet2,TV,7.36,12,1082,249919,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-10-19
40483,Seton Academy: Join the Pack!,TV,6.91,12,1261,214490,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-10-19
38909,Infinite Dendrogram,TV,6.2,13,1373,195511,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-10-19
38924,Nekopara,TV,6.72,12,1438,185591,Slice of Life,Felix Film,2020,winter,2025-10-19
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1530,173885,"Drama, Suspense",Shaft,2020,winter,2025-10-19
40746,Overflow,ONA,7.24,8,1645,158022,Hentai,Studio Hokiboshi,2020,winter,2025-10-19
40392,Smile Down the Runway,TV,7.55,12,1844,137325,Drama,Ezόla,2020,winter,2025-10-19
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2100,116428,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-10-19
40591,Kaguya-sama: Love is War?,TV,8.62,12,98,1456546,"Comedy, Romance",A-1 Pictures,2020,spring,2025-10-19
40221,Tower of God,TV,7.56,13,169,1044225,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-10-19
40902,Food Wars! The Fifth Plate,TV,7.31,13,428,574418,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-10-19
40417,Fruits Basket 2nd Season,TV,8.53,25,433,567132,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-10-19
39463,Gleipnir,TV,6.95,13,461,528925,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-10-19
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,502,497251,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-10-19
41168,A Whisker Away,ONA,7.35,1,519,480485,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-10-19
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,544,463266,Mystery,CloverWorks,2020,spring,2025-10-19
40060,BNA: Brand New Animal,TV,7.34,12,662,395190,"Action, Fantasy",Trigger,2020,spring,2025-10-19
