Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1024700,Sports,Production I.G,2020,winter,2025-10-26
39534,Toilet-Bound Hanako-kun,TV,7.82,12,350,669251,Supernatural,Lerche,2020,winter,2025-10-26
38668,Dorohedoro,TV,8.04,12,396,611948,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-10-26
38656,Darwin's Game,TV,7.21,11,404,602314,"Action, Mystery, Suspense",Nexus,2020,winter,2025-10-26
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,415,586997,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-10-26
39017,In/Spectre,TV,6.92,12,468,522560,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-10-26
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,472,519484,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-10-26
40010,Interspecies Reviewers,TV,7.4,12,502,497540,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-10-26
37345,Plunderer,TV,6.65,24,521,479024,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-10-26
40046,ID: INVADED,TV,7.81,13,619,417373,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-10-26
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,682,384406,"Comedy, Romance",Zero-G,2020,winter,2025-10-26
41094,The Daily Life of the Immortal King,ONA,7.32,15,688,381999,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-10-26
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,736,361615,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-10-26
40262,Haikyu!! Land vs. Air,OVA,7.84,2,798,336226,Sports,Production I.G,2020,winter,2025-10-26
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,859,316957,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-10-26
39575,Somali and the Forest Spirit,TV,7.81,12,875,312009,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-10-26
38481,A Certain Scientific Railgun T,TV,8.14,25,1045,261267,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-10-26
39988,Isekai Quartet2,TV,7.36,12,1079,250239,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-10-26
40483,Seton Academy: Join the Pack!,TV,6.91,12,1261,214609,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-10-26
38909,Infinite Dendrogram,TV,6.2,13,1374,195628,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-10-26
38924,Nekopara,TV,6.72,12,1439,185691,Slice of Life,Felix Film,2020,winter,2025-10-26
