Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1017919,Sports,Production I.G,2020,winter,2025-08-31
39534,Toilet-Bound Hanako-kun,TV,7.82,12,351,664096,Supernatural,Lerche,2020,winter,2025-08-31
38668,Dorohedoro,TV,8.04,12,397,606444,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-08-31
38656,Darwin's Game,TV,7.21,11,402,599342,"Action, Mystery, Suspense",Nexus,2020,winter,2025-08-31
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,416,582862,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-08-31
39017,In/Spectre,TV,6.92,12,469,518079,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-08-31
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,476,515051,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-08-31
40010,Interspecies Reviewers,TV,7.4,12,501,495737,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-08-31
37345,Plunderer,TV,6.65,24,522,475387,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-08-31
40046,ID: INVADED,TV,7.81,13,618,415102,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-08-31
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,679,381885,"Comedy, Romance",Zero-G,2020,winter,2025-08-31
41094,The Daily Life of the Immortal King,ONA,7.32,15,692,378319,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-08-31
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,730,359654,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-08-31
40262,Haikyu!! Land vs. Air,OVA,7.84,2,797,333568,Sports,Production I.G,2020,winter,2025-08-31
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,857,314704,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-08-31
39575,Somali and the Forest Spirit,TV,7.81,12,872,310294,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-08-31
38481,A Certain Scientific Railgun T,TV,8.14,25,1036,260056,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-08-31
39988,Isekai Quartet 2,TV,7.36,12,1078,248503,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-08-31
40483,Seton Academy: Join the Pack!,TV,6.91,12,1254,213573,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-08-31
38909,Infinite Dendrogram,TV,6.2,13,1362,194509,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-08-31
38924,Nekopara,TV,6.72,12,1429,184897,Slice of Life,Felix Film,2020,winter,2025-08-31
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1522,173099,"Drama, Suspense",Shaft,2020,winter,2025-08-31
40746,Overflow,ONA,7.24,8,1638,157057,Hentai,Studio Hokiboshi,2020,winter,2025-08-31
40392,Smile Down the Runway,TV,7.55,12,1835,136562,Drama,Ezόla,2020,winter,2025-08-31
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2091,115913,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-08-31
40591,Kaguya-sama: Love is War?,TV,8.62,12,98,1448516,"Comedy, Romance",A-1 Pictures,2020,spring,2025-08-31
40221,Tower of God,TV,7.56,13,168,1038650,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-08-31
40902,Food Wars! The Fifth Plate,TV,7.31,13,427,571730,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-08-31
40417,Fruits Basket 2nd Season,TV,8.53,25,432,563468,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-08-31
39463,Gleipnir,TV,6.95,13,461,526282,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-08-31
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,502,494386,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-08-31
41168,A Whisker Away,ONA,7.35,1,519,477296,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-08-31
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,543,461420,Mystery,CloverWorks,2020,spring,2025-08-31
40060,BNA: Brand New Animal,TV,7.34,12,659,393344,"Action, Fantasy",Trigger,2020,spring,2025-08-31
40716,Kakushigoto,TV,7.97,12,759,347170,Comedy,Ajia-do,2020,spring,2025-08-31
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,809,327593,"Drama, Romance",Doga Kobo,2020,spring,2025-08-31
39292,Princess Connect! Re:Dive,TV,7.03,13,874,309337,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-08-31
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1010,265646,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-08-31
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1122,240855,Fantasy,Ajia-do,2020,spring,2025-08-31
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1183,228797,Sports,TMS Entertainment,2020,spring,2025-08-31
40128,Arte,TV,7.2,12,1784,140903,Drama,Seven Arcs,2020,spring,2025-08-31
40532,Appare-Ranman!,TV,7.24,13,1799,139110,Comedy,P.A. Works,2020,spring,2025-08-31
40682,Kingdom: Season 3,TV,8.83,26,1986,123511,Action,"Studio Pierrot, Studio Signpost",2020,spring,2025-08-31
39469,Tsugu Tsugumomo,TV,7.4,12,2006,122050,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-08-31
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2183,107861,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-08-31
40485,Strike the Blood IV,OVA,6.93,12,2395,93477,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-08-31
40513,"Wave, Listen to Me!",TV,7.34,12,2454,90212,"Comedy, Drama",Sunrise,2020,spring,2025-08-31
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2852,70503,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-08-31
40165,Listeners,TV,5.4,12,2944,66572,"Action, Sci-Fi",MAPPA,2020,spring,2025-08-31
41074,Digimon Adventure:,TV,6.49,67,3109,60208,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-08-31
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,127,1227389,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-08-31
40839,Rent-a-Girlfriend,TV,6.89,12,165,1058886,"Comedy, Romance",TMS Entertainment,2020,summer,2025-08-31
41353,The God of High School,TV,7.07,13,191,975729,"Action, Fantasy",MAPPA,2020,summer,2025-08-31
40956,Fire Force Season 2,TV,7.83,24,227,876777,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-08-31
40496,The Misfit of Demon King Academy,TV,7.32,13,228,875115,"Action, Fantasy",SILVER LINK.,2020,summer,2025-08-31
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,271,793183,"Comedy, Romance",feel.,2020,summer,2025-08-31
40052,Great Pretender,TV,8.2,23,307,723291,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-08-31
37987,Violet Evergarden: The Movie,Movie,8.84,1,331,691374,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-08-31
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,348,666411,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-08-31
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,477,514175,"Comedy, Romance",ENGI,2020,summer,2025-08-31
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,669,388633,"Action, Fantasy",ufotable,2020,summer,2025-08-31
40056,Deca-Dence,TV,7.35,12,842,318780,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-08-31
40421,given The Movie,Movie,8.11,1,1048,255941,"Boys Love, Drama",Lerche,2020,summer,2025-08-31
40708,Monster Girl Doctor,TV,6.53,12,1119,241104,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-08-31
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1233,217768,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-08-31
40615,The Stranger by the Shore,Movie,7.82,1,1271,209327,Boys Love,Studio Hibari,2020,summer,2025-08-31
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1376,192657,Action,Bones,2020,summer,2025-08-31
40623,SUPER HXEROS,TV,5.75,12,1652,155518,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-08-31
40515,Japan Sinks: 2020,ONA,6.46,10,1657,155262,"Drama, Sci-Fi",Science SARU,2020,summer,2025-08-31
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1893,131390,"Comedy, Romance",Connect,2020,summer,2025-08-31
37932,The King's Avatar 2,ONA,7.91,12,1937,127494,Action,Colored Pencil Animation,2020,summer,2025-08-31
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2102,114880,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-08-31
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2353,96697,Comedy,Fanworks,2020,summer,2025-08-31
42091,Attack on Titan: Chronicle,Movie,7.82,1,2370,95607,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-08-31
40529,No Guns Life Season 2,TV,7.08,12,2529,85833,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-08-31
40748,Jujutsu Kaisen,TV,8.54,24,13,2865226,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-08-31
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.55,1,71,1697159,"Action, Supernatural",ufotable,2020,fall,2025-08-31
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,218,894725,Sports,Production I.G,2020,fall,2025-08-31
41389,Tonikawa: Over The Moon For You,TV,7.85,12,264,808492,"Comedy, Romance",Seven Arcs,2020,fall,2025-08-31
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,357,659416,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-08-31
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,499,497231,"Drama, Romance",Bones,2020,fall,2025-08-31
40911,Moriarty the Patriot,TV,8.17,11,507,487916,"Mystery, Suspense",Production I.G,2020,fall,2025-08-31
41433,Akudama Drive,TV,7.57,12,528,473417,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2025-08-31
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,572,441055,"Adventure, Fantasy",C2C,2020,fall,2025-08-31
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,675,386382,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-08-31
41619,Talentless Nana,TV,7.17,13,717,365622,Suspense,Bridge,2020,fall,2025-08-31
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,787,337179,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-08-31
41380,I'm Standing on a Million Lives,TV,6.52,12,823,323059,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-08-31
41345,Noblesse,TV,6.9,13,843,318716,"Action, Supernatural",Production I.G,2020,fall,2025-08-31
41006,Higurashi: When They Cry – Gou,TV,7.2,24,906,295158,"Horror, Mystery, Suspense",Passione,2020,fall,2025-08-31
41930,The Day I Became a God,TV,6.8,12,957,278776,Drama,P.A. Works,2020,fall,2025-08-31
41468,Burn the Witch,ONA,7.14,3,979,273148,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-08-31
41312,By the Grace of the Gods,TV,6.96,12,1101,243422,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-08-31
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1134,238575,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-08-31
39790,Adachi and Shimamura,TV,7.08,12,1294,205576,Girls Love,Tezuka Productions,2020,fall,2025-08-31
40059,Golden Kamuy Season 3,TV,8.43,12,1398,189483,"Action, Adventure",Geno Studio,2020,fall,2025-08-31
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1453,181388,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-08-31
40730,Heaven Official's Blessing,ONA,8.41,11,1563,168520,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-08-31
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1907,130167,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-08-31
40359,Ikebukuro West Gate Park,TV,6.87,12,1949,126666,"Drama, Mystery",Doga Kobo,2020,fall,2025-08-31
40028,Attack on Titan: Final Season,TV,8.78,16,31,2193068,"Action, Drama, Suspense",MAPPA,2021,winter,2025-08-31
42897,Horimiya,TV,8.19,13,83,1552409,Romance,CloverWorks,2021,winter,2025-08-31
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.35,11,92,1497695,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-08-31
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1154514,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-08-31
