Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1041633,Sports,Production I.G,2020,winter,2026-03-01
39534,Toilet-Bound Hanako-kun,TV,7.82,12,351,680865,Supernatural,Lerche,2020,winter,2026-03-01
38668,Dorohedoro,TV,8.04,12,394,624846,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2026-03-01
38656,Darwin's Game,TV,7.2,11,405,609882,"Action, Mystery, Suspense",Nexus,2020,winter,2026-03-01
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,415,597005,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2026-03-01
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,468,531290,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2026-03-01
39017,In/Spectre,TV,6.92,12,469,530608,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2026-03-01
40010,Interspecies Reviewers,TV,7.4,12,508,502491,"Comedy, Fantasy, Erotica",Passione,2020,winter,2026-03-01
37345,Plunderer,TV,6.65,24,523,487445,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2026-03-01
40046,ID: INVADED,TV,7.81,13,624,423353,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2026-03-01
41094,The Daily Life of the Immortal King,ONA,7.31,15,684,392426,"Adventure, Comedy, Fantasy",Haoliners Animation,2020,winter,2026-03-01
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,688,390872,"Comedy, Romance",Zero-G,2020,winter,2026-03-01
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,742,367072,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2026-03-01
40262,Haikyu!! Land vs. Air,OVA,7.84,2,800,342889,Sports,Production I.G,2020,winter,2026-03-01
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,865,322320,"Action, Adventure, Fantasy",White Fox,2020,winter,2026-03-01
39575,Somali and the Forest Spirit,TV,7.81,12,884,316313,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2026-03-01
38481,A Certain Scientific Railgun T,TV,8.14,25,1058,264490,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2026-03-01
39988,Isekai Quartet 2,TV,7.36,12,1087,254751,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2026-03-01
40483,Seton Academy: Join the Pack!,TV,6.9,12,1279,217300,"Comedy, Ecchi",Studio Gokumi,2020,winter,2026-03-01
38909,Infinite Dendrogram,TV,6.2,13,1393,197980,"Action, Adventure, Fantasy",NAZ,2020,winter,2026-03-01
38924,Nekopara,TV,6.72,12,1454,187991,Slice of Life,Felix Film,2020,winter,2026-03-01
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.84,13,1535,176739,"Drama, Suspense",Shaft,2020,winter,2026-03-01
40746,Overflow,ONA,7.23,8,1654,161201,Hentai,Studio Hokiboshi,2020,winter,2026-03-01
40392,Smile Down the Runway,TV,7.55,12,1866,138670,Drama,Ezόla,2020,winter,2026-03-01
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2117,118116,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2026-03-01
40591,Kaguya-sama: Love is War?,TV,8.61,12,96,1484075,"Comedy, Romance",A-1 Pictures,2020,spring,2026-03-01
40221,Tower of God,TV,7.55,13,171,1059662,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2026-03-01
40902,Food Wars! The Fifth Plate,TV,7.31,13,429,582275,"Gourmet, Ecchi",J.C.Staff,2020,spring,2026-03-01
40417,Fruits Basket 2nd Season,TV,8.53,25,431,578209,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2026-03-01
39463,Gleipnir,TV,6.95,13,463,536691,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2026-03-01
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,503,505400,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2026-03-01
41168,A Whisker Away,ONA,7.35,1,518,491211,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2026-03-01
41120,The Millionaire Detective – Balance: Unlimited,TV,7.5,11,550,469062,Mystery,CloverWorks,2020,spring,2026-03-01
40060,BNA: Brand New Animal,TV,7.34,12,672,400760,"Action, Fantasy",Trigger,2020,spring,2026-03-01
40716,Kakushigoto,TV,7.96,12,770,351944,Comedy,Ajia-do,2020,spring,2026-03-01
39710,"Sing ""Yesterday"" for Me",TV,6.86,12,832,332193,"Drama, Romance",Doga Kobo,2020,spring,2026-03-01
39292,Princess Connect! Re:Dive,TV,7.03,13,890,315024,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2026-03-01
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1018,272434,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2026-03-01
40815,Ascendance of a Bookworm Season 2,TV,8.07,12,1114,249401,Fantasy,Ajia-do,2020,spring,2026-03-01
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1185,235500,Sports,TMS Entertainment,2020,spring,2026-03-01
