Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1022975,Sports,Production I.G,2020,winter,2025-10-12
39534,Toilet-Bound Hanako-kun,TV,7.82,12,350,667894,Supernatural,Lerche,2020,winter,2025-10-12
38668,Dorohedoro,TV,8.04,12,396,610527,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-10-12
38656,Darwin's Game,TV,7.21,11,404,601591,"Action, Mystery, Suspense",Nexus,2020,winter,2025-10-12
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,415,586020,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-10-12
39017,In/Spectre,TV,6.92,12,469,521658,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-10-12
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,472,518365,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-10-12
40010,Interspecies Reviewers,TV,7.4,12,501,497066,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-10-12
37345,Plunderer,TV,6.65,24,522,478038,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-10-12
40046,ID: INVADED,TV,7.81,13,619,416771,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-10-12
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,681,383776,"Comedy, Romance",Zero-G,2020,winter,2025-10-12
41094,The Daily Life of the Immortal King,ONA,7.32,15,688,381000,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-10-12
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,735,361051,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-10-12
40262,Haikyu!! Land vs. Air,OVA,7.84,2,798,335479,Sports,Production I.G,2020,winter,2025-10-12
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,858,316446,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-10-12
39575,Somali and the Forest Spirit,TV,7.81,12,874,311645,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-10-12
38481,A Certain Scientific Railgun T,TV,8.14,25,1044,260956,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-10-12
39988,Isekai Quartet2,TV,7.36,12,1083,249496,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-10-12
40483,Seton Academy: Join the Pack!,TV,6.91,12,1260,214343,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-10-12
38909,Infinite Dendrogram,TV,6.2,13,1371,195367,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-10-12
38924,Nekopara,TV,6.72,12,1437,185479,Slice of Life,Felix Film,2020,winter,2025-10-12
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1530,173763,"Drama, Suspense",Shaft,2020,winter,2025-10-12
40746,Overflow,ONA,7.24,8,1644,157864,Hentai,Studio Hokiboshi,2020,winter,2025-10-12
40392,Smile Down the Runway,TV,7.55,12,1843,137215,Drama,Ezόla,2020,winter,2025-10-12
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2100,116339,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-10-12
40591,Kaguya-sama: Love is War?,TV,8.62,12,98,1455170,"Comedy, Romance",A-1 Pictures,2020,spring,2025-10-12
40221,Tower of God,TV,7.56,13,168,1043389,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-10-12
40902,Food Wars! The Fifth Plate,TV,7.31,13,428,574020,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-10-12
40417,Fruits Basket 2nd Season,TV,8.53,25,433,566560,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-10-12
39463,Gleipnir,TV,6.95,13,461,528554,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-10-12
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,502,496803,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-10-12
41168,A Whisker Away,ONA,7.35,1,519,479922,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-10-12
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,544,462989,Mystery,CloverWorks,2020,spring,2025-10-12
