Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1040786,Sports,Production I.G,2020,winter,2026-02-22
39534,Toilet-Bound Hanako-kun,TV,7.82,12,351,680268,Supernatural,Lerche,2020,winter,2026-02-22
38668,Dorohedoro,TV,8.04,12,394,624181,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2026-02-22
38656,Darwin's Game,TV,7.2,11,405,609439,"Action, Mystery, Suspense",Nexus,2020,winter,2026-02-22
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,415,596462,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2026-02-22
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,468,530722,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2026-02-22
39017,In/Spectre,TV,6.92,12,469,530167,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2026-02-22
40010,Interspecies Reviewers,TV,7.4,12,508,502213,"Comedy, Fantasy, Erotica",Passione,2020,winter,2026-02-22
37345,Plunderer,TV,6.65,24,523,487008,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2026-02-22
40046,ID: INVADED,TV,7.81,13,622,422945,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2026-02-22
41094,The Daily Life of the Immortal King,ONA,7.31,15,686,391867,"Adventure, Comedy, Fantasy",Haoliners Animation,2020,winter,2026-02-22
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,688,390531,"Comedy, Romance",Zero-G,2020,winter,2026-02-22
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,741,366738,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2026-02-22
40262,Haikyu!! Land vs. Air,OVA,7.84,2,799,342568,Sports,Production I.G,2020,winter,2026-02-22
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,865,322062,"Action, Adventure, Fantasy",White Fox,2020,winter,2026-02-22
39575,Somali and the Forest Spirit,TV,7.81,12,882,316098,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2026-02-22
38481,A Certain Scientific Railgun T,TV,8.14,25,1057,264326,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2026-02-22
39988,Isekai Quartet 2,TV,7.36,12,1087,254585,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2026-02-22
40483,Seton Academy: Join the Pack!,TV,6.9,12,1280,217137,"Comedy, Ecchi",Studio Gokumi,2020,winter,2026-02-22
38909,Infinite Dendrogram,TV,6.2,13,1392,197810,"Action, Adventure, Fantasy",NAZ,2020,winter,2026-02-22
