Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,172,1008272,Sports,Production I.G,2020,winter,2025-06-29
39534,Toilet-Bound Hanako-kun,TV,7.82,12,354,655904,Supernatural,Lerche,2020,winter,2025-06-29
38668,Dorohedoro,TV,8.05,12,397,599573,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-06-29
38656,Darwin's Game,TV,7.21,11,401,595154,"Action, Mystery, Suspense",Nexus,2020,winter,2025-06-29
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,419,576917,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-06-29
39017,In/Spectre,TV,6.92,12,472,513727,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-06-29
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,479,508743,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-06-29
40010,Interspecies Reviewers,TV,7.41,12,499,493479,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-06-29
37345,Plunderer,TV,6.65,24,525,470648,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-06-29
40046,ID: INVADED,TV,7.82,13,615,411922,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-06-29
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,680,378415,"Comedy, Romance",Zero-G,2020,winter,2025-06-29
41094,The Daily Life of the Immortal King,ONA,7.32,15,694,372517,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-06-29
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,727,357197,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-06-29
40262,Haikyu!! Land vs. Air,OVA,7.83,2,795,329881,Sports,Production I.G,2020,winter,2025-06-29
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,853,312095,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-06-29
39575,Somali and the Forest Spirit,TV,7.81,12,869,308098,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-06-29
38481,A Certain Scientific Railgun T,TV,8.14,25,1032,258429,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-06-29
39988,Isekai Quartet 2,TV,7.36,12,1073,247121,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-06-29
40483,Seton Academy: Join the Pack!,TV,6.91,12,1245,212296,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-06-29
38909,Infinite Dendrogram,TV,6.2,13,1357,192899,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-06-29
38924,Nekopara,TV,6.72,12,1421,183734,Slice of Life,Felix Film,2020,winter,2025-06-29
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1515,171781,"Drama, Suspense",Shaft,2020,winter,2025-06-29
40746,Overflow,ONA,7.24,8,1630,155427,Hentai,Studio Hokiboshi,2020,winter,2025-06-29
40392,Smile Down the Runway,TV,7.55,12,1813,135789,Drama,Ezόla,2020,winter,2025-06-29
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2074,115159,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-06-29
40591,Kaguya-sama: Love is War?,TV,8.62,12,99,1435500,"Comedy, Romance",A-1 Pictures,2020,spring,2025-06-29
40221,Tower of God,TV,7.56,13,168,1030203,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-06-29
40902,Food Wars! The Fifth Plate,TV,7.31,13,427,567409,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-06-29
40417,Fruits Basket 2nd Season,TV,8.53,25,433,557323,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-06-29
39463,Gleipnir,TV,6.95,13,460,522432,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-06-29
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,502,490304,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-06-29
41168,A Whisker Away,ONA,7.35,1,521,471832,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-06-29
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,539,458263,Mystery,CloverWorks,2020,spring,2025-06-29
40060,BNA: Brand New Animal,TV,7.34,12,656,390410,"Action, Fantasy",Trigger,2020,spring,2025-06-29
40716,Kakushigoto,TV,7.97,12,756,345362,Comedy,Ajia-do,2020,spring,2025-06-29
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,806,325814,"Drama, Romance",Doga Kobo,2020,spring,2025-06-29
39292,Princess Connect! Re:Dive,TV,7.03,13,871,307351,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-06-29
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1009,262826,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-06-29
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1124,237522,Fantasy,Ajia-do,2020,spring,2025-06-29
39555,Baki: The Great Raitai Tournament Saga,ONA,7.54,13,1179,226212,Sports,TMS Entertainment,2020,spring,2025-06-29
40128,Arte,TV,7.2,12,1764,139730,Drama,Seven Arcs,2020,spring,2025-06-29
40532,Appare-Ranman!,TV,7.24,13,1783,137998,Comedy,P.A. Works,2020,spring,2025-06-29
40682,Kingdom: Season 3,TV,8.83,26,1981,121652,Action,"Pierrot, Studio Signpost",2020,spring,2025-06-29
39469,Tsugu Tsugumomo,TV,7.4,12,1988,121126,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-06-29
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2163,107183,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-06-29
40485,Strike the Blood IV,OVA,6.94,12,2378,92945,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-06-29
40513,"Wave, Listen to Me!",TV,7.34,12,2439,89303,"Comedy, Drama",Sunrise,2020,spring,2025-06-29
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2836,69906,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-06-29
40165,Listeners,TV,5.4,12,2920,66345,"Action, Sci-Fi",MAPPA,2020,spring,2025-06-29
41074,Digimon Adventure:,TV,6.49,67,3089,59850,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-06-29
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,127,1213895,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-06-29
40839,Rent-a-Girlfriend,TV,6.9,12,163,1049081,"Comedy, Romance",TMS Entertainment,2020,summer,2025-06-29
41353,The God of High School,TV,7.07,13,190,968697,"Action, Fantasy",MAPPA,2020,summer,2025-06-29
40496,The Misfit of Demon King Academy,TV,7.32,13,228,867621,"Action, Fantasy",SILVER LINK.,2020,summer,2025-06-29
40956,Fire Force Season 2,TV,7.83,24,230,864621,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-06-29
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,270,786025,"Comedy, Romance",feel.,2020,summer,2025-06-29
40052,Great Pretender,TV,8.2,23,306,716138,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-06-29
37987,Violet Evergarden: The Movie,Movie,8.84,1,336,681240,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-06-29
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,348,661060,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-06-29
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,476,510104,"Comedy, Romance",ENGI,2020,summer,2025-06-29
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,672,384152,"Action, Fantasy",ufotable,2020,summer,2025-06-29
40056,Deca-Dence,TV,7.35,12,837,316730,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-06-29
40421,given The Movie,Movie,8.12,1,1043,253318,"Boys Love, Drama",Lerche,2020,summer,2025-06-29
40708,Monster Girl Doctor,TV,6.53,12,1112,239110,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-06-29
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1224,216483,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-06-29
40615,The Stranger by the Shore,Movie,7.82,1,1271,206532,Boys Love,Studio Hibari,2020,summer,2025-06-29
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1370,191087,Action,Bones,2020,summer,2025-06-29
40515,Japan Sinks: 2020,ONA,6.45,10,1645,154507,"Drama, Sci-Fi",Science SARU,2020,summer,2025-06-29
40623,SUPER HXEROS,TV,5.75,12,1644,154449,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-06-29
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1876,130457,"Comedy, Romance",Connect,2020,summer,2025-06-29
37932,The King's Avatar 2,ONA,7.91,12,1913,126716,Action,Colored Pencil Animation,2020,summer,2025-06-29
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2087,114146,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-06-29
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2333,95897,Comedy,Fanworks,2020,summer,2025-06-29
42091,Attack on Titan: Chronicle,Movie,7.81,1,2356,94628,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-06-29
40529,No Guns Life Season 2,TV,7.08,12,2508,85370,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-06-29
40748,Jujutsu Kaisen,TV,8.55,24,13,2826059,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-06-29
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.56,1,71,1676534,"Action, Supernatural",ufotable,2020,fall,2025-06-29
40776,Haikyu!! To the Top 2nd-cour,TV,8.55,12,219,885285,Sports,Production I.G,2020,fall,2025-06-29
41389,Tonikawa: Over The Moon For You,TV,7.85,12,265,800931,"Comedy, Romance",Seven Arcs,2020,fall,2025-06-29
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,357,654100,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-06-29
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,503,488289,"Drama, Romance",Bones,2020,fall,2025-06-29
40911,Moriarty the Patriot,TV,8.17,11,509,482653,"Mystery, Suspense",Production I.G,2020,fall,2025-06-29
41433,Akudama Drive,TV,7.57,12,527,469046,"Action, Sci-Fi, Suspense",Pierrot,2020,fall,2025-06-29
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,571,436951,"Adventure, Fantasy",C2C,2020,fall,2025-06-29
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,674,384027,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-06-29
41619,Talentless Nana,TV,7.17,13,720,362079,Suspense,Bridge,2020,fall,2025-06-29
40595,Our Last Crusade or the Rise of a New World,TV,6.7,12,791,331982,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-06-29
41380,I'm Standing on a Million Lives,TV,6.52,12,819,320308,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-06-29
41345,Noblesse,TV,6.9,13,840,316108,"Action, Supernatural",Production I.G,2020,fall,2025-06-29
41006,Higurashi: When They Cry – Gou,TV,7.2,24,904,293062,"Horror, Mystery, Suspense",Passione,2020,fall,2025-06-29
41930,The Day I Became a God,TV,6.8,12,951,277247,Drama,P.A. Works,2020,fall,2025-06-29
41468,Burn the Witch,ONA,7.14,3,979,270531,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-06-29
41312,By the Grace of the Gods,TV,6.97,12,1103,240567,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-06-29
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1128,236322,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-06-29
39790,Adachi and Shimamura,TV,7.09,12,1287,203990,Girls Love,Tezuka Productions,2020,fall,2025-06-29
40059,Golden Kamuy Season 3,TV,8.43,12,1393,187352,"Action, Adventure",Geno Studio,2020,fall,2025-06-29
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1438,179756,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-06-29
40730,Heaven Official's Blessing,ONA,8.41,11,1560,165890,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-06-29
41911,Yashahime: Princess Half-Demon,TV,6.7,24,1883,129520,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-06-29
40359,Ikebukuro West Gate Park,TV,6.87,12,1919,126187,"Drama, Mystery",Doga Kobo,2020,fall,2025-06-29
40028,Attack on Titan: Final Season,TV,8.78,16,31,2168297,"Action, Drama, Suspense",MAPPA,2021,winter,2025-06-29
42897,Horimiya,TV,8.19,13,83,1529560,Romance,CloverWorks,2021,winter,2025-06-29
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.35,11,92,1477493,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-06-29
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1141378,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-06-29
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.35,12,161,1055870,"Action, Comedy, Fantasy",8bit,2021,winter,2025-06-29
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,174,1001190,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-06-29
39617,The Promised Neverland Season 2,TV,5.25,11,189,971419,"Mystery, Suspense",CloverWorks,2021,winter,2025-06-29
43299,Wonder Egg Priority,TV,7.55,12,263,803105,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-06-29
39783,The Quintessential Quintuplets 2,TV,8.01,12,279,774201,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-06-29
40750,Redo of Healer,TV,6.32,12,382,621954,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-06-29
42923,SK8 the Infinity,TV,8.0,12,394,604025,Sports,Bones,2021,winter,2025-06-29
37984,"So I'm a Spider, So What?",TV,7.45,24,507,484050,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-06-29
40935,Beastars 2nd Season,TV,7.76,12,516,476476,"Drama, Suspense",Orange,2021,winter,2025-06-29
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,537,459627,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-06-29
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,594,423266,"Drama, Romance",Project No.9,2021,winter,2025-06-29
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,598,421231,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-06-29
40908,Kemono Jihen,TV,7.36,12,627,405337,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-06-29
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,629,404353,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-06-29
43690,High-Rise Invasion,ONA,6.68,12,722,360663,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-06-29
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.33,12,867,309015,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-06-29
39586,Cells at Work!!,TV,7.38,8,912,289479,Comedy,David Production,2021,winter,2025-06-29
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1024,260034,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-06-29
38474,Laid-Back Camp Season 2,TV,8.5,13,1083,244301,Slice of Life,C-Station,2021,winter,2025-06-29
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1119,237994,"Action, Drama",LIDENFILMS,2021,winter,2025-06-29
39486,Gintama: The Very Final,Movie,9.04,1,1519,171056,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-06-29
42249,Tokyo Revengers,TV,7.85,24,105,1347823,"Action, Drama",LIDENFILMS,2021,spring,2025-06-29
41587,My Hero Academia Season 5,TV,7.35,25,115,1282609,Action,Bones,2021,spring,2025-06-29
41025,To Your Eternity,TV,8.34,20,198,942243,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-06-29
41457,86 Eighty-Six,TV,8.33,11,216,893567,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-06-29
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.21,12,236,854034,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-06-29
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.27,13,359,651364,"Drama, Romance",Project No.9,2021,spring,2025-06-29
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,412,582220,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-06-29
42938,Fruits Basket: The Final Season,TV,8.95,13,453,531584,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-06-29
46102,Odd Taxi,TV,8.64,13,510,480256,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-06-29
43692,The Way of the Househusband,ONA,7.26,5,542,455230,Comedy,J.C.Staff,2021,spring,2025-06-29
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,556,447302,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-06-29
44074,Link Click,ONA,8.72,11,567,440838,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-06-29
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.9,12,589,425584,"Comedy, Fantasy",Revoroot,2021,spring,2025-06-29
41456,Combatants Will Be Dispatched!,TV,7.14,12,626,405529,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-06-29
41488,The Slime Diaries,TV,7.59,12,703,367390,"Comedy, Fantasy",8bit,2021,spring,2025-06-29
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,732,353340,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-06-29
44942,Record of Ragnarok,ONA,6.81,12,737,352346,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-06-29
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,929,283931,"Comedy, Romance",Doga Kobo,2021,spring,2025-06-29
43325,Moriarty the Patriot Part 2,TV,8.28,13,950,277542,"Mystery, Suspense",Production I.G,2021,spring,2025-06-29
42192,Edens Zero,TV,7.26,25,958,275855,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-06-29
42205,Shaman King (2021),TV,6.9,52,960,275555,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-06-29
43439,Shadows House,TV,7.8,13,983,269924,"Fantasy, Mystery",CloverWorks,2021,spring,2025-06-29
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,993,267874,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-06-29
41103,Koikimo,TV,7.12,12,1047,252590,"Comedy, Romance",Nomad,2021,spring,2025-06-29
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1059,249680,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-06-29
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,234,856817,"Action, Comedy, Fantasy",8bit,2021,summer,2025-06-29
48580,The Case Study of Vanitas,TV,7.9,12,402,593183,"Action, Fantasy, Mystery",Bones,2021,summer,2025-06-29
39247,Miss Kobayashi's Dragon Maid S,TV,8.22,12,405,591469,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-06-29
