Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,176,1057291,Sports,Production I.G,2020,winter,2026-06-21
39534,Toilet-Bound Hanako-kun,TV,7.82,12,350,691245,Supernatural,Lerche,2020,winter,2026-06-21
38668,Dorohedoro,TV,8.05,12,381,649882,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2026-06-21
38656,Darwin's Game,TV,7.2,11,407,616951,"Action, Mystery, Suspense",Nexus,2020,winter,2026-06-21
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.49,12,413,606963,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2026-06-21
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,470,541047,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2026-06-21
39017,In/Spectre,TV,6.92,12,473,537627,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2026-06-21
40010,Interspecies Reviewers,TV,7.39,12,521,507213,"Comedy, Fantasy, Erotica",Passione,2020,winter,2026-06-21
37345,Plunderer,TV,6.65,24,531,495828,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2026-06-21
40046,ID: INVADED,TV,7.81,13,630,429479,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2026-06-21
41094,The Daily Life of the Immortal King,ONA,7.31,15,676,400865,"Adventure, Comedy, Fantasy",Haoliners Animation,2020,winter,2026-06-21
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,685,397279,"Comedy, Romance",Zero-G,2020,winter,2026-06-21
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,746,371430,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2026-06-21
40262,Haikyu!! Land vs. Air,OVA,7.84,2,797,349059,Sports,Production I.G,2020,winter,2026-06-21
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,869,327441,"Action, Adventure, Fantasy",White Fox,2020,winter,2026-06-21
39575,Somali and the Forest Spirit,TV,7.81,12,891,319844,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2026-06-21
38481,A Certain Scientific Railgun T,TV,8.14,25,1061,267350,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2026-06-21
39988,Isekai Quartet 2,TV,7.36,12,1100,258093,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2026-06-21
40483,Seton Academy: Join the Pack!,TV,6.9,12,1292,219726,"Comedy, Ecchi",Studio Gokumi,2020,winter,2026-06-21
38909,Infinite Dendrogram,TV,6.21,13,1407,200701,"Action, Adventure, Fantasy",NAZ,2020,winter,2026-06-21
38924,Nekopara,TV,6.72,12,1468,190518,Slice of Life,Felix Film,2020,winter,2026-06-21
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.85,13,1547,179459,"Drama, Suspense",Shaft,2020,winter,2026-06-21
40746,Overflow,ONA,7.23,8,1664,164874,Hentai,Studio Hokiboshi,2020,winter,2026-06-21
40392,Smile Down the Runway,TV,7.54,12,1891,139648,Drama,Ezόla,2020,winter,2026-06-21
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.51,1,2133,119650,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2026-06-21
40591,Kaguya-sama: Love is War?,TV,8.61,12,96,1508677,"Comedy, Romance",A-1 Pictures,2020,spring,2026-06-21
40221,Tower of God,TV,7.55,13,173,1073999,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2026-06-21
40902,Food Wars! The Fifth Plate,TV,7.31,13,429,589590,"Gourmet, Ecchi",J.C.Staff,2020,spring,2026-06-21
40417,Fruits Basket 2nd Season,TV,8.52,25,431,587875,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2026-06-21
39463,Gleipnir,TV,6.94,13,466,544278,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2026-06-21
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,513,513288,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2026-06-21
41168,A Whisker Away,ONA,7.36,1,524,500706,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2026-06-21
41120,The Millionaire Detective – Balance: Unlimited,TV,7.5,11,556,474441,Mystery,CloverWorks,2020,spring,2026-06-21
40060,BNA: Brand New Animal,TV,7.34,12,674,405539,"Action, Fantasy",Trigger,2020,spring,2026-06-21
40716,Kakushigoto,TV,7.96,12,779,354926,Comedy,Ajia-do,2020,spring,2026-06-21
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,846,335478,"Drama, Romance",Doga Kobo,2020,spring,2026-06-21
39292,Princess Connect! Re:Dive,TV,7.03,13,893,319148,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2026-06-21
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1020,277357,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2026-06-21
40815,Ascendance of a Bookworm Season 2,TV,8.07,12,1095,259206,Fantasy,Ajia-do,2020,spring,2026-06-21
39555,Baki: The Great Raitai Tournament Saga,ONA,7.52,13,1183,241029,Sports,TMS Entertainment,2020,spring,2026-06-21
40128,Arte,TV,7.2,12,1832,145521,Drama,Seven Arcs,2020,spring,2026-06-21
40532,Appare-Ranman!,TV,7.24,13,1860,142641,Adventure,P.A. Works,2020,spring,2026-06-21
40682,Kingdom Season 3,TV,8.85,26,1946,135397,Action,"Studio Pierrot, Studio Signpost",2020,spring,2026-06-21
39469,Tsugu Tsugumomo,TV,7.4,12,2043,126005,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2026-06-21
38843,Shironeko Project ZERO CHRONICLE,TV,5.41,12,2237,111105,"Action, Adventure, Fantasy",Project No.9,2020,spring,2026-06-21
40485,Strike the Blood IV,OVA,6.94,12,2471,96123,"Action, Fantasy, Ecchi",Connect,2020,spring,2026-06-21
40513,"Wave, Listen to Me!",TV,7.34,12,2501,94313,"Comedy, Drama",Sunrise,2020,spring,2026-06-21
39730,Diary of Our Days at the Breakwater,TV,7.46,12,2930,73036,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2026-06-21
40165,Listeners,TV,5.42,12,3070,67373,Sci-Fi,MAPPA,2020,spring,2026-06-21
41053,Dorohedoro: Bonus Curse or Extra Evil,Special,7.11,6,3156,64145,"Action, Comedy, Fantasy, Horror",MAPPA,2020,spring,2026-06-21
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,123,1294505,"Drama, Fantasy, Suspense",White Fox,2020,summer,2026-06-21
40839,Rent-a-Girlfriend,TV,6.83,12,168,1094488,"Comedy, Romance",TMS Entertainment,2020,summer,2026-06-21
41353,The God of High School,TV,7.07,13,191,1006424,"Action, Fantasy",MAPPA,2020,summer,2026-06-21
40956,Fire Force Season 2,TV,7.82,24,220,925932,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2026-06-21
40496,The Misfit of Demon King Academy,TV,7.3,13,228,909616,"Action, Fantasy",SILVER LINK.,2020,summer,2026-06-21
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,274,826490,"Comedy, Romance",feel.,2020,summer,2026-06-21
40052,Great Pretender,TV,8.19,23,309,751851,"Action, Adventure, Mystery",Wit Studio,2020,summer,2026-06-21
37987,Violet Evergarden: The Movie,Movie,8.83,1,319,734178,"Award Winning, Drama",Kyoto Animation,2020,summer,2026-06-21
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,351,691314,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2026-06-21
41226,Uzaki-chan Wants to Hang Out!,TV,6.95,12,479,532794,"Comedy, Romance",ENGI,2020,summer,2026-06-21
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.63,1,664,410861,"Action, Fantasy",ufotable,2020,summer,2026-06-21
40056,Deca-Dence,TV,7.35,12,861,328626,"Action, Adventure, Sci-Fi",Nut,2020,summer,2026-06-21
40421,given The Movie,Movie,8.11,1,1070,265472,"Boys Love, Drama",Lerche,2020,summer,2026-06-21
40708,Monster Girl Doctor,TV,6.52,12,1130,252396,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2026-06-21
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1265,223520,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2026-06-21
40615,The Stranger by the Shore,Movie,7.8,1,1277,221807,Boys Love,Studio Hibari,2020,summer,2026-06-21
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.17,2,1397,201818,Action,Bones,2020,summer,2026-06-21
40623,SUPER HXEROS,TV,5.76,12,1694,159754,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2026-06-21
40515,Japan Sinks: 2020,ONA,6.46,10,1709,157980,"Drama, Sci-Fi",Science SARU,2020,summer,2026-06-21
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.55,1,1934,136442,"Comedy, Romance",Connect,2020,summer,2026-06-21
37932,The King's Avatar 2,ONA,7.89,12,1994,130305,Action,Colored Pencil Animation,2020,summer,2026-06-21
40416,Date A Bullet: Dead or Bullet,Movie,7.6,1,2147,118831,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2026-06-21
42091,Attack on Titan: Chronicle,Movie,7.84,1,2408,99814,"Action, Drama, Suspense",Wit Studio,2020,summer,2026-06-21
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2412,99573,Comedy,Fanworks,2020,summer,2026-06-21
39753,"Love Me, Love Me Not",Movie,7.26,1,2603,88383,"Drama, Romance",A-1 Pictures,2020,summer,2026-06-21
40748,Jujutsu Kaisen,TV,8.5,24,11,3059754,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2026-06-21
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.53,1,64,1787648,"Action, Supernatural",ufotable,2020,fall,2026-06-21
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,218,933018,Sports,Production I.G,2020,fall,2026-06-21
41389,Tonikawa: Over The Moon For You,TV,7.84,12,262,844417,"Comedy, Romance",Seven Arcs,2020,fall,2026-06-21
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,358,683872,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2026-06-21
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,475,536648,"Drama, Romance",Bones,2020,fall,2026-06-21
40911,Moriarty the Patriot,TV,8.17,11,516,511097,"Mystery, Suspense",Production I.G,2020,fall,2026-06-21
41433,Akudama Drive,TV,7.56,12,534,493547,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2026-06-21
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,575,461321,"Adventure, Fantasy",C2C,2020,fall,2026-06-21
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,684,397649,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2026-06-21
41619,Talentless Nana,TV,7.17,13,725,381584,Suspense,Bridge,2020,fall,2026-06-21
40595,Our Last Crusade or the Rise of a New World,TV,6.72,12,777,354819,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2026-06-21
41380,I'm Standing on a Million Lives,TV,6.52,12,837,337151,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2026-06-21
41345,Noblesse,TV,6.9,13,858,329532,"Action, Supernatural",Production I.G,2020,fall,2026-06-21
41006,Higurashi: When They Cry – Gou,TV,7.21,24,927,304894,"Horror, Mystery, Suspense",Passione,2020,fall,2026-06-21
41468,Burn the Witch,ONA,7.15,3,985,286911,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2026-06-21
41930,The Day I Became a God,TV,6.81,12,988,285878,Drama,P.A. Works,2020,fall,2026-06-21
41312,By the Grace of the Gods,TV,6.95,12,1106,256196,"Fantasy, Slice of Life",Maho Film,2020,fall,2026-06-21
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1135,251061,"Comedy, Fantasy",Doga Kobo,2020,fall,2026-06-21
39790,Adachi and Shimamura,TV,7.09,12,1325,212797,Girls Love,Tezuka Productions,2020,fall,2026-06-21
40059,Golden Kamuy Season 3,TV,8.43,12,1392,202331,"Action, Adventure",Geno Studio,2020,fall,2026-06-21
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1479,189543,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2026-06-21
40730,Heaven Official's Blessing,ONA,8.41,11,1563,178058,"Action, Adventure, Drama, Fantasy",Haoliners Animation,2020,fall,2026-06-21
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1963,132997,"Action, Adventure, Fantasy",Sunrise,2020,fall,2026-06-21
40359,Ikebukuro West Gate Park,TV,6.86,12,2012,128539,"Drama, Mystery",Doga Kobo,2020,fall,2026-06-21
40028,Attack on Titan: Final Season,TV,8.79,16,29,2303885,"Action, Drama, Suspense",MAPPA,2021,winter,2026-06-21
42897,Horimiya,TV,8.18,13,79,1654368,Romance,CloverWorks,2021,winter,2026-06-21
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.33,11,84,1587394,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2026-06-21
40852,Dr. Stone: Stone Wars,TV,8.15,11,138,1211302,"Adventure, Comedy",TMS Entertainment,2021,winter,2026-06-21
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.34,12,162,1123352,"Action, Comedy, Fantasy",8bit,2021,winter,2026-06-21
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,169,1083767,"Drama, Fantasy, Suspense",White Fox,2021,winter,2026-06-21
39617,The Promised Neverland Season 2,TV,5.24,11,193,1003731,"Mystery, Suspense",CloverWorks,2021,winter,2026-06-21
43299,Wonder Egg Priority,TV,7.54,12,267,837347,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2026-06-21
39783,The Quintessential Quintuplets 2,TV,8.0,12,278,821672,"Comedy, Romance",Bibury Animation Studios,2021,winter,2026-06-21
40750,Redo of Healer,TV,6.31,12,384,647579,"Action, Fantasy, Erotica",TNK,2021,winter,2026-06-21
42923,SK8 the Infinity,TV,8.0,12,394,635219,Sports,Bones,2021,winter,2026-06-21
37984,"So I'm a Spider, So What?",TV,7.44,24,514,512703,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2026-06-21
40935,Beastars 2nd Season,TV,7.75,12,530,497597,"Drama, Suspense",Orange,2021,winter,2026-06-21
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,548,481925,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-06-21
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,602,445108,"Drama, Romance",Project No.9,2021,winter,2026-06-21
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,607,442535,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2026-06-21
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,635,427143,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2026-06-21
40908,Kemono Jihen,TV,7.36,12,641,423291,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2026-06-21
43690,High-Rise Invasion,ONA,6.68,12,722,384103,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2026-06-21
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,882,322832,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2026-06-21
39586,Cells at Work!!,TV,7.38,8,934,302658,Comedy,David Production,2021,winter,2026-06-21
41109,Log Horizon: Destruction of the Round Table,TV,7.08,12,1051,269256,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-06-21
38474,Laid-Back Camp Season 2,TV,8.5,13,1113,254966,Slice of Life,C-Station,2021,winter,2026-06-21
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1165,245754,"Action, Drama",LIDENFILMS,2021,winter,2026-06-21
39486,Gintama: The Very Final,Movie,9.05,1,1506,185586,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2026-06-21
42249,Tokyo Revengers,TV,7.81,24,107,1413987,"Action, Drama",LIDENFILMS,2021,spring,2026-06-21
41587,My Hero Academia Season 5,TV,7.35,25,111,1368135,Action,Bones,2021,spring,2026-06-21
41025,To Your Eternity,TV,8.35,20,192,1003884,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2026-06-21
41457,86 Eighty-Six,TV,8.35,11,200,983743,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2026-06-21
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.17,12,237,891746,"Comedy, Romance",Telecom Animation Film,2021,spring,2026-06-21
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.25,13,362,676330,"Drama, Romance",Project No.9,2021,spring,2026-06-21
46095,Vivy -Fluorite Eye's Song-,TV,8.37,13,411,612418,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2026-06-21
42938,Fruits Basket: The Final Season,TV,8.93,13,441,567003,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2026-06-21
46102,Odd Taxi,TV,8.63,13,509,514116,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2026-06-21
44074,Link Click,ONA,8.7,11,542,485498,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2026-06-21
43692,The Way of the Househusband,ONA,7.26,5,550,478746,Comedy,J.C.Staff,2021,spring,2026-06-21
41623,How Not to Summon a Demon Lord Ω,TV,6.68,10,567,468837,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2026-06-21
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,592,452420,"Comedy, Fantasy",Revoroot,2021,spring,2026-06-21
41456,Combatants Will Be Dispatched!,TV,7.13,12,639,425011,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2026-06-21
44942,Record of Ragnarok,ONA,6.84,12,688,396168,"Action, Drama, Fantasy",Graphinica,2021,spring,2026-06-21
41488,The Slime Diaries,TV,7.59,12,714,385824,"Comedy, Fantasy",8bit,2021,spring,2026-06-21
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,732,377338,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2026-06-21
43007,Osamake: Romcom Where the Childhood Friend Won't Lose,TV,6.06,12,953,295394,"Comedy, Romance",Doga Kobo,2021,spring,2026-06-21
43325,Moriarty the Patriot Part 2,TV,8.29,13,961,293754,"Mystery, Suspense",Production I.G,2021,spring,2026-06-21
42192,Edens Zero,TV,7.24,25,980,288265,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2026-06-21
43439,Shadows House,TV,7.81,13,993,284453,"Fantasy, Mystery",CloverWorks,2021,spring,2026-06-21
42205,Shaman King (2021),TV,6.91,52,994,284316,"Action, Adventure, Supernatural",Bridge,2021,spring,2026-06-21
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1017,278292,"Action, Comedy, Fantasy",ENGI,2021,spring,2026-06-21
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1075,264048,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2026-06-21
41103,Koikimo,TV,7.11,12,1088,260328,"Comedy, Romance",Nomad,2021,spring,2026-06-21
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.29,12,223,920212,"Action, Comedy, Fantasy",8bit,2021,summer,2026-06-21
48580,The Case Study of Vanitas,TV,7.9,12,396,633294,"Action, Fantasy, Mystery",Bones,2021,summer,2026-06-21
39247,Miss Kobayashi's Dragon Maid S,TV,8.2,12,409,615059,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2026-06-21
43523,Tsukimichi: Moonlit Fantasy,TV,7.71,12,444,564922,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2026-06-21
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,573,464052,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2026-06-21
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,578,458992,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2026-06-21
43969,"Girlfriend, Girlfriend",TV,6.51,12,634,426966,"Comedy, Romance",Tezuka Productions,2021,summer,2026-06-21
46471,The Detective Is Already Dead,TV,6.43,12,656,414216,"Comedy, Mystery, Romance",ENGI,2021,summer,2026-06-21
48849,Sonny Boy,TV,7.85,12,720,384672,"Award Winning, Mystery",Madhouse,2021,summer,2026-06-21
40904,Remake Our Life!,TV,7.38,12,721,384545,"Drama, Romance",feel.,2021,summer,2026-06-21
44200,My Hero Academia: World Heroes' Mission,Movie,7.59,1,962,293655,Action,Bones,2021,summer,2026-06-21
47257,The Duke of Death and His Maid,TV,7.58,12,990,285328,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2026-06-21
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1023,277308,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2026-06-21
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1046,271473,Comedy,Studio Blanc.,2021,summer,2026-06-21
48753,The Great Jahy Will Not Be Defeated!,TV,7.0,20,1052,268895,"Comedy, Supernatural",SILVER LINK.,2021,summer,2026-06-21
39175,Words Bubble Up Like Soda Pop,Movie,7.37,1,1054,268638,Romance,"Signal.MD, Sublimation",2021,summer,2026-06-21
42340,The Dungeon of Black Company,TV,7.21,12,1093,259144,"Comedy, Fantasy",SILVER LINK.,2021,summer,2026-06-21
43814,Battle Game in 5 Seconds,TV,6.74,12,1182,240886,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2026-06-21
41812,Mother of the Goddess' Dormitory,TV,6.48,10,1252,226173,"Comedy, Romance, Ecchi",asread.,2021,summer,2026-06-21
42625,The Idaten Deities Know Only Peace,TV,7.6,11,1338,210885,"Action, Adventure, Fantasy",MAPPA,2021,summer,2026-06-21
42627,Peach Boy Riverside,TV,6.24,12,1388,203084,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2026-06-21
