Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,172,994885,Sports,Production I.G,2020,winter,2025-03-30
39534,Toilet-Bound Hanako-kun,TV,7.83,12,364,633830,Supernatural,Lerche,2020,winter,2025-03-30
38668,Dorohedoro,TV,8.05,12,397,588701,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-03-30
38656,Darwin's Game,TV,7.21,11,396,588643,"Action, Mystery, Sci-Fi, Suspense",Nexus,2020,winter,2025-03-30
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.51,12,418,569140,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-03-30
39017,In/Spectre,TV,6.92,12,473,506769,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-03-30
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,479,498868,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-03-30
40010,Interspecies Reviewers,TV,7.41,12,489,490199,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-03-30
37345,Plunderer,TV,6.64,24,520,463254,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-03-30
40046,ID: INVADED,TV,7.82,13,636,394519,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-03-30
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,678,373749,"Comedy, Romance",Zero-G,2020,winter,2025-03-30
41094,The Daily Life of the Immortal King,ONA,7.32,15,693,364956,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-03-30
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,725,352780,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-03-30
40262,Haikyu!! Land vs. Air,OVA,7.83,2,795,324979,Sports,Production I.G,2020,winter,2025-03-30
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,855,308165,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-03-30
39575,Somali and the Forest Spirit,TV,7.82,12,868,304504,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-03-30
39988,Isekai Quartet 2,TV,7.36,12,1065,244256,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-03-30
38481,A Certain Scientific Railgun T,TV,8.15,25,1070,243574,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-03-30
40483,Seton Academy: Join the Pack!,TV,6.91,12,1235,209800,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-03-30
38909,Infinite Dendrogram,TV,6.2,13,1353,189996,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-03-30
38924,Nekopara,TV,6.72,12,1404,181560,Slice of Life,Felix Film,2020,winter,2025-03-30
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.82,13,1503,169399,"Drama, Suspense",Shaft,2020,winter,2025-03-30
40746,Overflow,ONA,7.24,8,1631,153106,Hentai,Studio Hokiboshi,2020,winter,2025-03-30
40392,Smile Down the Runway,TV,7.55,12,1803,134158,Drama,Ezόla,2020,winter,2025-03-30
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2045,113924,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-03-30
40591,Kaguya-sama: Love is War?,TV,8.62,12,99,1416631,"Comedy, Romance",A-1 Pictures,2020,spring,2025-03-30
40221,Tower of God,TV,7.56,13,167,1017115,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-03-30
40902,Food Wars! The Fifth Plate,TV,7.31,13,426,560565,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-03-30
40417,Fruits Basket 2nd Season,TV,8.53,25,433,547213,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-03-30
39463,Gleipnir,TV,6.96,13,461,515929,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-03-30
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,495,483494,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-03-30
41168,A Whisker Away,ONA,7.35,1,519,464753,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-03-30
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,537,453148,Mystery,CloverWorks,2020,spring,2025-03-30
40060,BNA: Brand New Animal,TV,7.34,12,654,385810,"Action, Fantasy",Trigger,2020,spring,2025-03-30
40716,Kakushigoto,TV,7.97,12,752,341627,Comedy,Ajia-do,2020,spring,2025-03-30
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,802,322693,"Drama, Romance",Doga Kobo,2020,spring,2025-03-30
39292,Princess Connect! Re:Dive,TV,7.04,13,874,303696,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-03-30
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1012,258689,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-03-30
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1126,232461,Fantasy,Ajia-do,2020,spring,2025-03-30
39555,Baki: The Great Raitai Tournament Saga,ONA,7.54,13,1176,223018,Sports,TMS Entertainment,2020,spring,2025-03-30
