Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,173,1016972,Sports,Production I.G,2020,winter,2025-08-24
39534,Toilet-Bound Hanako-kun,TV,7.82,12,352,663386,Supernatural,Lerche,2020,winter,2025-08-24
38668,Dorohedoro,TV,8.04,12,397,605649,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-08-24
38656,Darwin's Game,TV,7.21,11,402,598943,"Action, Mystery, Suspense",Nexus,2020,winter,2025-08-24
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,416,582274,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-08-24
39017,In/Spectre,TV,6.92,12,469,517590,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-08-24
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,475,514367,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-08-24
40010,Interspecies Reviewers,TV,7.4,12,501,495471,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-08-24
37345,Plunderer,TV,6.65,24,522,474868,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-08-24
40046,ID: INVADED,TV,7.81,13,617,414763,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-08-24
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,679,381513,"Comedy, Romance",Zero-G,2020,winter,2025-08-24
41094,The Daily Life of the Immortal King,ONA,7.32,15,692,377888,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-08-24
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,730,359388,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-08-24
40262,Haikyu!! Land vs. Air,OVA,7.84,2,797,333195,Sports,Production I.G,2020,winter,2025-08-24
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,857,314402,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-08-24
39575,Somali and the Forest Spirit,TV,7.81,12,872,309934,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-08-24
38481,A Certain Scientific Railgun T,TV,8.14,25,1036,259894,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-08-24
39988,Isekai Quartet 2,TV,7.36,12,1078,248379,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-08-24
