Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,175,1052092,Sports,Production I.G,2020,winter,2026-05-10
39534,Toilet-Bound Hanako-kun,TV,7.82,12,351,687769,Supernatural,Lerche,2020,winter,2026-05-10
38668,Dorohedoro,TV,8.04,12,385,640962,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2026-05-10
38656,Darwin's Game,TV,7.2,11,405,614810,"Action, Mystery, Suspense",Nexus,2020,winter,2026-05-10
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.49,12,414,603538,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2026-05-10
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,468,538056,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2026-05-10
39017,In/Spectre,TV,6.93,12,470,535392,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2026-05-10
40010,Interspecies Reviewers,TV,7.4,12,513,505547,"Comedy, Fantasy, Erotica",Passione,2020,winter,2026-05-10
37345,Plunderer,TV,6.65,24,528,492925,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2026-05-10
40046,ID: INVADED,TV,7.81,13,629,427795,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2026-05-10
41094,The Daily Life of the Immortal King,ONA,7.31,15,678,398107,"Adventure, Comedy, Fantasy",Haoliners Animation,2020,winter,2026-05-10
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,685,395158,"Comedy, Romance",Zero-G,2020,winter,2026-05-10
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,745,370268,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2026-05-10
40262,Haikyu!! Land vs. Air,OVA,7.84,2,799,347039,Sports,Production I.G,2020,winter,2026-05-10
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,867,325892,"Action, Adventure, Fantasy",White Fox,2020,winter,2026-05-10
39575,Somali and the Forest Spirit,TV,7.82,12,887,318773,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2026-05-10
38481,A Certain Scientific Railgun T,TV,8.15,25,1059,266723,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2026-05-10
39988,Isekai Quartet 2,TV,7.36,12,1095,257090,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2026-05-10
40483,Seton Academy: Join the Pack!,TV,6.91,12,1286,219214,"Comedy, Ecchi",Studio Gokumi,2020,winter,2026-05-10
38909,Infinite Dendrogram,TV,6.21,13,1401,199848,"Action, Adventure, Fantasy",NAZ,2020,winter,2026-05-10
38924,Nekopara,TV,6.73,12,1459,189921,Slice of Life,Felix Film,2020,winter,2026-05-10
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.86,13,1547,178907,"Drama, Suspense",Shaft,2020,winter,2026-05-10
40746,Overflow,ONA,7.24,8,1661,163840,Hentai,Studio Hokiboshi,2020,winter,2026-05-10
40392,Smile Down the Runway,TV,7.55,12,1883,139516,Drama,Ezόla,2020,winter,2026-05-10
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2135,119133,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2026-05-10
40591,Kaguya-sama: Love is War?,TV,8.61,12,96,1500464,"Comedy, Romance",A-1 Pictures,2020,spring,2026-05-10
40221,Tower of God,TV,7.55,13,173,1069002,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2026-05-10
40902,Food Wars! The Fifth Plate,TV,7.31,13,429,587335,"Gourmet, Ecchi",J.C.Staff,2020,spring,2026-05-10
40417,Fruits Basket 2nd Season,TV,8.53,25,431,584856,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2026-05-10
39463,Gleipnir,TV,6.95,13,465,541881,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2026-05-10
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,506,510728,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2026-05-10
41168,A Whisker Away,ONA,7.36,1,522,497447,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2026-05-10
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,554,472869,Mystery,CloverWorks,2020,spring,2026-05-10
40060,BNA: Brand New Animal,TV,7.34,12,673,404217,"Action, Fantasy",Trigger,2020,spring,2026-05-10
40716,Kakushigoto,TV,7.97,12,778,354130,Comedy,Ajia-do,2020,spring,2026-05-10
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,841,334418,"Drama, Romance",Doga Kobo,2020,spring,2026-05-10
39292,Princess Connect! Re:Dive,TV,7.04,13,889,318062,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2026-05-10
