Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1034699,Sports,Production I.G,2020,winter,2026-01-11
39534,Toilet-Bound Hanako-kun,TV,7.82,12,353,675985,Supernatural,Lerche,2020,winter,2026-01-11
38668,Dorohedoro,TV,8.04,12,396,619256,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2026-01-11
38656,Darwin's Game,TV,7.2,11,405,606642,"Action, Mystery, Suspense",Nexus,2020,winter,2026-01-11
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,414,592731,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2026-01-11
39017,In/Spectre,TV,6.92,12,467,527460,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2026-01-11
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,470,526374,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2026-01-11
40010,Interspecies Reviewers,TV,7.4,12,504,500366,"Comedy, Fantasy, Erotica",Passione,2020,winter,2026-01-11
37345,Plunderer,TV,6.65,24,524,484235,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2026-01-11
40046,ID: INVADED,TV,7.81,13,621,420567,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2026-01-11
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,685,388054,"Comedy, Romance",Zero-G,2020,winter,2026-01-11
41094,The Daily Life of the Immortal King,ONA,7.31,15,686,387818,"Adventure, Comedy, Fantasy",Haoliners Animation,2020,winter,2026-01-11
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,738,364692,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2026-01-11
40262,Haikyu!! Land vs. Air,OVA,7.84,2,798,340072,Sports,Production I.G,2020,winter,2026-01-11
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,861,320073,"Action, Adventure, Fantasy",White Fox,2020,winter,2026-01-11
39575,Somali and the Forest Spirit,TV,7.81,12,880,314698,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2026-01-11
38481,A Certain Scientific Railgun T,TV,8.14,25,1050,263099,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2026-01-11
39988,Isekai Quartet2,TV,7.36,12,1082,253259,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2026-01-11
