Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1035768,Sports,Production I.G,2020,winter,2026-01-18
39534,Toilet-Bound Hanako-kun,TV,7.82,12,352,676804,Supernatural,Lerche,2020,winter,2026-01-18
38668,Dorohedoro,TV,8.04,12,395,620210,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2026-01-18
38656,Darwin's Game,TV,7.2,11,405,607210,"Action, Mystery, Suspense",Nexus,2020,winter,2026-01-18
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,414,593477,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2026-01-18
39017,In/Spectre,TV,6.92,12,468,528022,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2026-01-18
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,470,527236,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2026-01-18
40010,Interspecies Reviewers,TV,7.4,12,504,500765,"Comedy, Fantasy, Erotica",Passione,2020,winter,2026-01-18
37345,Plunderer,TV,6.65,24,523,484706,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2026-01-18
40046,ID: INVADED,TV,7.81,13,621,420995,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2026-01-18
41094,The Daily Life of the Immortal King,ONA,7.31,15,685,388576,"Adventure, Comedy, Fantasy",Haoliners Animation,2020,winter,2026-01-18
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,686,388531,"Comedy, Romance",Zero-G,2020,winter,2026-01-18
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,739,365043,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2026-01-18
40262,Haikyu!! Land vs. Air,OVA,7.84,2,797,340554,Sports,Production I.G,2020,winter,2026-01-18
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,863,320479,"Action, Adventure, Fantasy",White Fox,2020,winter,2026-01-18
39575,Somali and the Forest Spirit,TV,7.81,12,880,314955,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2026-01-18
38481,A Certain Scientific Railgun T,TV,8.14,25,1051,263374,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2026-01-18
39988,Isekai Quartet 2,TV,7.36,12,1085,253542,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2026-01-18
40483,Seton Academy: Join the Pack!,TV,6.9,12,1272,216381,"Comedy, Ecchi",Studio Gokumi,2020,winter,2026-01-18
38909,Infinite Dendrogram,TV,6.2,13,1385,197137,"Action, Adventure, Fantasy",NAZ,2020,winter,2026-01-18
38924,Nekopara,TV,6.72,12,1452,187130,Slice of Life,Felix Film,2020,winter,2026-01-18
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.84,13,1541,175623,"Drama, Suspense",Shaft,2020,winter,2026-01-18
40746,Overflow,ONA,7.24,8,1650,160120,Hentai,Studio Hokiboshi,2020,winter,2026-01-18
40392,Smile Down the Runway,TV,7.54,12,1858,138181,Drama,Ezόla,2020,winter,2026-01-18
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2113,117547,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2026-01-18
40591,Kaguya-sama: Love is War?,TV,8.62,12,98,1475044,"Comedy, Romance",A-1 Pictures,2020,spring,2026-01-18
40221,Tower of God,TV,7.56,13,171,1054653,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2026-01-18
40902,Food Wars! The Fifth Plate,TV,7.31,13,430,579702,"Gourmet, Ecchi",J.C.Staff,2020,spring,2026-01-18
40417,Fruits Basket 2nd Season,TV,8.53,25,431,574515,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2026-01-18
39463,Gleipnir,TV,6.95,13,463,534073,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2026-01-18
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,503,502669,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2026-01-18
41168,A Whisker Away,ONA,7.35,1,519,487528,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2026-01-18
41120,The Millionaire Detective – Balance: Unlimited,TV,7.5,11,549,467015,Mystery,CloverWorks,2020,spring,2026-01-18
40060,BNA: Brand New Animal,TV,7.34,12,668,398784,"Action, Fantasy",Trigger,2020,spring,2026-01-18
40716,Kakushigoto,TV,7.96,12,766,350741,Comedy,Ajia-do,2020,spring,2026-01-18
39710,"Sing ""Yesterday"" for Me",TV,6.86,12,824,331082,"Drama, Romance",Doga Kobo,2020,spring,2026-01-18
39292,Princess Connect! Re:Dive,TV,7.03,13,884,313584,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2026-01-18
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1017,270674,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2026-01-18
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1117,247148,Fantasy,Ajia-do,2020,spring,2026-01-18
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1188,233744,Sports,TMS Entertainment,2020,spring,2026-01-18
40128,Arte,TV,7.2,12,1809,143079,Drama,Seven Arcs,2020,spring,2026-01-18
40532,Appare-Ranman!,TV,7.24,13,1831,140713,Comedy,P.A. Works,2020,spring,2026-01-18
40682,Kingdom: Season 3,TV,8.84,26,1958,129494,Action,"Studio Pierrot, Studio Signpost",2020,spring,2026-01-18
39469,Tsugu Tsugumomo,TV,7.4,12,2025,123764,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2026-01-18
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2204,109323,"Action, Adventure, Fantasy",Project No.9,2020,spring,2026-01-18
40485,Strike the Blood IV,OVA,6.93,12,2427,94686,"Action, Fantasy, Ecchi",Connect,2020,spring,2026-01-18
40513,"Wave, Listen to Me!",TV,7.34,12,2494,91462,"Comedy, Drama",Sunrise,2020,spring,2026-01-18
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2881,71573,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2026-01-18
40165,Listeners,TV,5.41,12,2994,66971,Sci-Fi,MAPPA,2020,spring,2026-01-18
41074,Digimon Adventure:,TV,6.5,67,3153,60981,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2026-01-18
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,128,1253293,"Drama, Fantasy, Suspense",White Fox,2020,summer,2026-01-18
40839,Rent-a-Girlfriend,TV,6.86,12,168,1074084,"Comedy, Romance",TMS Entertainment,2020,summer,2026-01-18
41353,The God of High School,TV,7.07,13,191,989516,"Action, Fantasy",MAPPA,2020,summer,2026-01-18
40956,Fire Force Season 2,TV,7.82,24,224,896556,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2026-01-18
40496,The Misfit of Demon King Academy,TV,7.31,13,229,889791,"Action, Fantasy",SILVER LINK.,2020,summer,2026-01-18
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,272,807104,"Comedy, Romance",feel.,2020,summer,2026-01-18
40052,Great Pretender,TV,8.19,23,307,736230,"Action, Adventure, Mystery",Wit Studio,2020,summer,2026-01-18
37987,Violet Evergarden: The Movie,Movie,8.84,1,326,710482,"Award Winning, Drama",Kyoto Animation,2020,summer,2026-01-18
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,351,677326,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2026-01-18
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,476,521848,"Comedy, Romance",ENGI,2020,summer,2026-01-18
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,669,397958,"Action, Fantasy",ufotable,2020,summer,2026-01-18
40056,Deca-Dence,TV,7.35,12,848,323322,"Action, Adventure, Sci-Fi",Nut,2020,summer,2026-01-18
40421,given The Movie,Movie,8.11,1,1063,260242,"Boys Love, Drama",Lerche,2020,summer,2026-01-18
40708,Monster Girl Doctor,TV,6.52,12,1121,246394,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2026-01-18
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1248,220307,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2026-01-18
40615,The Stranger by the Shore,Movie,7.81,1,1279,215020,Boys Love,Studio Hibari,2020,summer,2026-01-18
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.17,2,1386,196989,Action,Bones,2020,summer,2026-01-18
40623,SUPER HXEROS,TV,5.75,12,1674,157313,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2026-01-18
40515,Japan Sinks: 2020,ONA,6.46,10,1682,156511,"Drama, Sci-Fi",Science SARU,2020,summer,2026-01-18
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.55,1,1914,133475,"Comedy, Romance",Connect,2020,summer,2026-01-18
37932,The King's Avatar 2,ONA,7.9,12,1962,128918,Action,Colored Pencil Animation,2020,summer,2026-01-18
40416,Date A Bullet: Dead or Bullet,Movie,7.58,1,2125,116507,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2026-01-18
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2379,98034,Comedy,Fanworks,2020,summer,2026-01-18
42091,Attack on Titan: Chronicle,Movie,7.83,1,2387,97406,"Action, Drama, Suspense",Wit Studio,2020,summer,2026-01-18
39753,"Love Me, Love Me Not",Movie,7.25,1,2556,86939,"Drama, Romance",A-1 Pictures,2020,summer,2026-01-18
40748,Jujutsu Kaisen,TV,8.52,24,13,2947550,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2026-01-18
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.54,1,65,1742194,"Action, Supernatural",ufotable,2020,fall,2026-01-18
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,217,912004,Sports,Production I.G,2020,fall,2026-01-18
41389,Tonikawa: Over The Moon For You,TV,7.84,12,262,823794,"Comedy, Romance",Seven Arcs,2020,fall,2026-01-18
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,357,669844,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2026-01-18
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,486,514159,"Drama, Romance",Bones,2020,fall,2026-01-18
40911,Moriarty the Patriot,TV,8.17,11,508,498438,"Mystery, Suspense",Production I.G,2020,fall,2026-01-18
41433,Akudama Drive,TV,7.57,12,527,483214,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2026-01-18
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,574,450176,"Adventure, Fantasy",C2C,2020,fall,2026-01-18
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,682,391235,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2026-01-18
41619,Talentless Nana,TV,7.16,13,717,372272,Suspense,Bridge,2020,fall,2026-01-18
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,779,345155,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2026-01-18
41380,I'm Standing on a Million Lives,TV,6.52,12,833,328650,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2026-01-18
41345,Noblesse,TV,6.9,13,845,323779,"Action, Supernatural",Production I.G,2020,fall,2026-01-18
41006,Higurashi: When They Cry – Gou,TV,7.21,24,915,299687,"Horror, Mystery, Suspense",Passione,2020,fall,2026-01-18
41930,The Day I Became a God,TV,6.8,12,976,281863,Drama,P.A. Works,2020,fall,2026-01-18
41468,Burn the Witch,ONA,7.14,3,986,278899,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2026-01-18
41312,By the Grace of the Gods,TV,6.96,12,1109,249025,"Fantasy, Slice of Life",Maho Film,2020,fall,2026-01-18
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1137,243916,"Comedy, Fantasy",Doga Kobo,2020,fall,2026-01-18
39790,Adachi and Shimamura,TV,7.08,12,1314,208739,Girls Love,Tezuka Productions,2020,fall,2026-01-18
40059,Golden Kamuy Season 3,TV,8.43,12,1395,194899,"Action, Adventure",Geno Studio,2020,fall,2026-01-18
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1464,184934,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2026-01-18
40730,Heaven Official's Blessing,ONA,8.42,11,1557,173226,"Action, Adventure, Drama, Fantasy",Haoliners Animation,2020,fall,2026-01-18
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1933,131517,"Action, Adventure, Fantasy",Sunrise,2020,fall,2026-01-18
40359,Ikebukuro West Gate Park,TV,6.87,12,1977,127657,"Drama, Mystery",Doga Kobo,2020,fall,2026-01-18
40028,Attack on Titan: Final Season,TV,8.78,16,30,2241380,"Action, Drama, Suspense",MAPPA,2021,winter,2026-01-18
42897,Horimiya,TV,8.19,13,81,1594924,Romance,CloverWorks,2021,winter,2026-01-18
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.34,11,89,1535586,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2026-01-18
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1180704,"Adventure, Comedy",TMS Entertainment,2021,winter,2026-01-18
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.34,12,162,1089483,"Action, Comedy, Fantasy",8bit,2021,winter,2026-01-18
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,173,1041955,"Drama, Fantasy, Suspense",White Fox,2021,winter,2026-01-18
39617,The Promised Neverland Season 2,TV,5.24,11,192,989263,"Mystery, Suspense",CloverWorks,2021,winter,2026-01-18
43299,Wonder Egg Priority,TV,7.54,12,263,822861,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2026-01-18
39783,The Quintessential Quintuplets 2,TV,8.0,12,279,797560,"Comedy, Romance",Bibury Animation Studios,2021,winter,2026-01-18
40750,Redo of Healer,TV,6.31,12,382,635203,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2026-01-18
42923,SK8 the Infinity,TV,8.0,12,392,621715,Sports,Bones,2021,winter,2026-01-18
37984,"So I'm a Spider, So What?",TV,7.45,24,506,499393,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2026-01-18
40935,Beastars 2nd Season,TV,7.76,12,518,488048,"Drama, Suspense",Orange,2021,winter,2026-01-18
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,537,471807,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-01-18
