Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,172,1015112,Sports,Production I.G,2020,winter,2025-08-10
39534,Toilet-Bound Hanako-kun,TV,7.82,12,353,661864,Supernatural,Lerche,2020,winter,2025-08-10
38668,Dorohedoro,TV,8.04,12,397,604300,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-08-10
38656,Darwin's Game,TV,7.21,11,402,598128,"Action, Mystery, Suspense",Nexus,2020,winter,2025-08-10
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,417,581071,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-08-10
39017,In/Spectre,TV,6.92,12,469,516736,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-08-10
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,475,513023,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-08-10
40010,Interspecies Reviewers,TV,7.4,12,499,494985,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-08-10
37345,Plunderer,TV,6.65,24,523,473727,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-08-10
40046,ID: INVADED,TV,7.81,13,615,414140,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-08-10
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,680,380833,"Comedy, Romance",Zero-G,2020,winter,2025-08-10
41094,The Daily Life of the Immortal King,ONA,7.32,15,692,376818,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-08-10
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,730,358810,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-08-10
40262,Haikyu!! Land vs. Air,OVA,7.84,2,796,332444,Sports,Production I.G,2020,winter,2025-08-10
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,857,313905,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-08-10
39575,Somali and the Forest Spirit,TV,7.81,12,870,309425,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-08-10
38481,A Certain Scientific Railgun T,TV,8.14,25,1035,259609,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-08-10
39988,Isekai Quartet 2,TV,7.36,12,1078,248105,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-08-10
40483,Seton Academy: Join the Pack!,TV,6.91,12,1250,213155,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-08-10
38909,Infinite Dendrogram,TV,6.2,13,1363,193894,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-08-10
38924,Nekopara,TV,6.72,12,1425,184540,Slice of Life,Felix Film,2020,winter,2025-08-10
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1520,172678,"Drama, Suspense",Shaft,2020,winter,2025-08-10
