Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1031135,Sports,Production I.G,2020,winter,2025-12-21
39534,Toilet-Bound Hanako-kun,TV,7.82,12,352,673699,Supernatural,Lerche,2020,winter,2025-12-21
38668,Dorohedoro,TV,8.04,12,397,616888,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-12-21
38656,Darwin's Game,TV,7.21,11,404,605239,"Action, Mystery, Suspense",Nexus,2020,winter,2025-12-21
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,414,590830,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-12-21
39017,In/Spectre,TV,6.92,12,466,526113,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-12-21
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,471,524167,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-12-21
40010,Interspecies Reviewers,TV,7.4,12,504,499447,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-12-21
37345,Plunderer,TV,6.65,24,521,482579,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-12-21
40046,ID: INVADED,TV,7.81,13,620,419486,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-12-21
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,684,386766,"Comedy, Romance",Zero-G,2020,winter,2025-12-21
41094,The Daily Life of the Immortal King,ONA,7.31,15,686,385596,"Adventure, Comedy, Fantasy",Haoliners Animation,2020,winter,2025-12-21
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,738,363579,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-12-21
40262,Haikyu!! Land vs. Air,OVA,7.84,2,798,338686,Sports,Production I.G,2020,winter,2025-12-21
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,861,319008,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-12-21
39575,Somali and the Forest Spirit,TV,7.81,12,878,313918,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-12-21
38481,A Certain Scientific Railgun T,TV,8.14,25,1048,262503,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-12-21
39988,Isekai Quartet2,TV,7.36,12,1080,252272,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-12-21
40483,Seton Academy: Join the Pack!,TV,6.91,12,1267,215622,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-12-21
38909,Infinite Dendrogram,TV,6.2,13,1382,196500,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-12-21
38924,Nekopara,TV,6.72,12,1449,186524,Slice of Life,Felix Film,2020,winter,2025-12-21
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1537,174948,"Drama, Suspense",Shaft,2020,winter,2025-12-21
40746,Overflow,ONA,7.24,8,1649,159343,Hentai,Studio Hokiboshi,2020,winter,2025-12-21
40392,Smile Down the Runway,TV,7.54,12,1852,137898,Drama,Ezόla,2020,winter,2025-12-21
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2108,117152,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-12-21
40591,Kaguya-sama: Love is War?,TV,8.62,12,98,1466704,"Comedy, Romance",A-1 Pictures,2020,spring,2025-12-21
40221,Tower of God,TV,7.56,13,170,1050727,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-12-21
40902,Food Wars! The Fifth Plate,TV,7.31,13,429,577779,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-12-21
40417,Fruits Basket 2nd Season,TV,8.53,25,431,571647,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-12-21
39463,Gleipnir,TV,6.95,13,463,532299,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-12-21
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,502,500522,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-12-21
41168,A Whisker Away,ONA,7.35,1,517,484697,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-12-21
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,546,465547,Mystery,CloverWorks,2020,spring,2025-12-21
40060,BNA: Brand New Animal,TV,7.34,12,665,397419,"Action, Fantasy",Trigger,2020,spring,2025-12-21
40716,Kakushigoto,TV,7.96,12,764,349951,Comedy,Ajia-do,2020,spring,2025-12-21
39710,"Sing ""Yesterday"" for Me",TV,6.86,12,819,330306,"Drama, Romance",Doga Kobo,2020,spring,2025-12-21
39292,Princess Connect! Re:Dive,TV,7.03,13,881,312521,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-12-21
