Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,172,1004529,Sports,Production I.G,2020,winter,2025-06-01
39534,Toilet-Bound Hanako-kun,TV,7.82,12,354,653037,Supernatural,Lerche,2020,winter,2025-06-01
38668,Dorohedoro,TV,8.05,12,396,596565,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-06-01
38656,Darwin's Game,TV,7.21,11,399,593411,"Action, Mystery, Sci-Fi, Suspense",Nexus,2020,winter,2025-06-01
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.51,12,421,574598,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-06-01
39017,In/Spectre,TV,6.92,12,472,511706,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-06-01
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,479,506220,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-06-01
40010,Interspecies Reviewers,TV,7.41,12,496,492606,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-06-01
37345,Plunderer,TV,6.65,24,524,468581,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-06-01
40046,ID: INVADED,TV,7.82,13,614,410419,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-06-01
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,681,377260,"Comedy, Romance",Zero-G,2020,winter,2025-06-01
41094,The Daily Life of the Immortal King,ONA,7.32,15,694,369744,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-06-01
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,727,356255,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-06-01
40262,Haikyu!! Land vs. Air,OVA,7.83,2,797,328503,Sports,Production I.G,2020,winter,2025-06-01
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,854,310949,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-06-01
39575,Somali and the Forest Spirit,TV,7.81,12,868,307356,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-06-01
38481,A Certain Scientific Railgun T,TV,8.15,25,1030,257699,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-06-01
39988,Isekai Quartet 2,TV,7.36,12,1073,246204,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-06-01
40483,Seton Academy: Join the Pack!,TV,6.91,12,1241,211737,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-06-01
38909,Infinite Dendrogram,TV,6.2,13,1356,192312,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-06-01
38924,Nekopara,TV,6.72,12,1413,183284,Slice of Life,Felix Film,2020,winter,2025-06-01
