Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,172,1006336,Sports,Production I.G,2020,winter,2025-06-15
39534,Toilet-Bound Hanako-kun,TV,7.82,12,353,654430,Supernatural,Lerche,2020,winter,2025-06-15
38668,Dorohedoro,TV,8.05,12,397,598114,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-06-15
38656,Darwin's Game,TV,7.21,11,401,594234,"Action, Mystery, Sci-Fi, Suspense",Nexus,2020,winter,2025-06-15
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.51,12,421,575573,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-06-15
39017,In/Spectre,TV,6.92,12,472,512611,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-06-15
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,479,507493,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-06-15
40010,Interspecies Reviewers,TV,7.41,12,496,493099,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-06-15
37345,Plunderer,TV,6.65,24,524,469667,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-06-15
40046,ID: INVADED,TV,7.82,13,615,411169,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-06-15
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,680,377824,"Comedy, Romance",Zero-G,2020,winter,2025-06-15
41094,The Daily Life of the Immortal King,ONA,7.32,15,694,370795,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-06-15
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,727,356740,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-06-15
40262,Haikyu!! Land vs. Air,OVA,7.83,2,796,329173,Sports,Production I.G,2020,winter,2025-06-15
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,854,311529,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-06-15
39575,Somali and the Forest Spirit,TV,7.81,12,870,307705,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-06-15
38481,A Certain Scientific Railgun T,TV,8.14,25,1031,258036,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-06-15
39988,Isekai Quartet 2,TV,7.36,12,1074,246512,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-06-15
40483,Seton Academy: Join the Pack!,TV,6.91,12,1242,211978,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-06-15
38909,Infinite Dendrogram,TV,6.2,13,1356,192531,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-06-15
38924,Nekopara,TV,6.72,12,1418,183522,Slice of Life,Felix Film,2020,winter,2025-06-15
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1513,171489,"Drama, Suspense",Shaft,2020,winter,2025-06-15
40746,Overflow,ONA,7.24,8,1629,155100,Hentai,Studio Hokiboshi,2020,winter,2025-06-15
40392,Smile Down the Runway,TV,7.55,12,1808,135639,Drama,Ezόla,2020,winter,2025-06-15
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2071,115017,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-06-15
40591,Kaguya-sama: Love is War?,TV,8.62,12,99,1432822,"Comedy, Romance",A-1 Pictures,2020,spring,2025-06-15
40221,Tower of God,TV,7.56,13,168,1028437,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-06-15
40902,Food Wars! The Fifth Plate,TV,7.31,13,427,566447,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-06-15
40417,Fruits Basket 2nd Season,TV,8.53,25,434,555913,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-06-15
39463,Gleipnir,TV,6.95,13,460,521651,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-06-15
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,502,489333,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-06-15
41168,A Whisker Away,ONA,7.35,1,523,470693,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-06-15
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,539,457614,Mystery,CloverWorks,2020,spring,2025-06-15
40060,BNA: Brand New Animal,TV,7.34,12,655,389756,"Action, Fantasy",Trigger,2020,spring,2025-06-15
40716,Kakushigoto,TV,7.97,12,756,344996,Comedy,Ajia-do,2020,spring,2025-06-15
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,806,325448,"Drama, Romance",Doga Kobo,2020,spring,2025-06-15
39292,Princess Connect! Re:Dive,TV,7.04,13,871,306857,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-06-15
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1009,262302,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-06-15
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1124,236961,Fantasy,Ajia-do,2020,spring,2025-06-15
39555,Baki: The Great Raitai Tournament Saga,ONA,7.54,13,1179,225737,Sports,TMS Entertainment,2020,spring,2025-06-15
40128,Arte,TV,7.2,12,1765,139477,Drama,Seven Arcs,2020,spring,2025-06-15
40532,Appare-Ranman!,TV,7.24,13,1780,137832,Comedy,P.A. Works,2020,spring,2025-06-15
40682,Kingdom: Season 3,TV,8.83,26,1980,121238,Action,"Pierrot, Studio Signpost",2020,spring,2025-06-15
39469,Tsugu Tsugumomo,TV,7.4,12,1984,120942,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-06-15
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2158,107065,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-06-15
40485,Strike the Blood IV,OVA,6.94,12,2374,92813,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-06-15
40513,"Wave, Listen to Me!",TV,7.34,12,2434,89242,"Comedy, Drama",Sunrise,2020,spring,2025-06-15
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2833,69778,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-06-15
40165,Listeners,TV,5.4,12,2911,66303,"Action, Sci-Fi",MAPPA,2020,spring,2025-06-15
41074,Digimon Adventure:,TV,6.49,67,3087,59784,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-06-15
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,127,1211173,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-06-15
40839,Rent-a-Girlfriend,TV,6.91,12,163,1047116,"Comedy, Romance",TMS Entertainment,2020,summer,2025-06-15
41353,The God of High School,TV,7.07,13,190,967385,"Action, Fantasy",MAPPA,2020,summer,2025-06-15
40496,The Misfit of Demon King Academy,TV,7.33,13,229,866070,"Action, Fantasy",SILVER LINK.,2020,summer,2025-06-15
40956,Fire Force Season 2,TV,7.83,24,230,861516,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-06-15
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,270,784422,"Comedy, Romance",feel.,2020,summer,2025-06-15
40052,Great Pretender,TV,8.2,23,307,714754,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-06-15
37987,Violet Evergarden: The Movie,Movie,8.85,1,337,679319,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-06-15
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,348,659950,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-06-15
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,476,509252,"Comedy, Romance",ENGI,2020,summer,2025-06-15
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.65,1,672,383213,"Action, Fantasy",ufotable,2020,summer,2025-06-15
40056,Deca-Dence,TV,7.35,12,834,316334,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-06-15
40421,given The Movie,Movie,8.12,1,1042,252816,"Boys Love, Drama",Lerche,2020,summer,2025-06-15
40708,Monster Girl Doctor,TV,6.53,12,1112,238723,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-06-15
