Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1037092,Sports,Production I.G,2020,winter,2026-01-25
39534,Toilet-Bound Hanako-kun,TV,7.82,12,352,677588,Supernatural,Lerche,2020,winter,2026-01-25
38668,Dorohedoro,TV,8.04,12,395,621088,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2026-01-25
38656,Darwin's Game,TV,7.2,11,405,607706,"Action, Mystery, Suspense",Nexus,2020,winter,2026-01-25
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,414,594168,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2026-01-25
39017,In/Spectre,TV,6.92,12,467,528487,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2026-01-25
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,470,528045,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2026-01-25
40010,Interspecies Reviewers,TV,7.4,12,505,501093,"Comedy, Fantasy, Erotica",Passione,2020,winter,2026-01-25
37345,Plunderer,TV,6.65,24,522,485248,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2026-01-25
40046,ID: INVADED,TV,7.81,13,621,421388,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2026-01-25
41094,The Daily Life of the Immortal King,ONA,7.31,15,685,389202,"Adventure, Comedy, Fantasy",Haoliners Animation,2020,winter,2026-01-25
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,686,388983,"Comedy, Romance",Zero-G,2020,winter,2026-01-25
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,740,365367,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2026-01-25
40262,Haikyu!! Land vs. Air,OVA,7.84,2,799,341054,Sports,Production I.G,2020,winter,2026-01-25
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,865,320836,"Action, Adventure, Fantasy",White Fox,2020,winter,2026-01-25
39575,Somali and the Forest Spirit,TV,7.81,12,881,315230,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2026-01-25
38481,A Certain Scientific Railgun T,TV,8.14,25,1055,263579,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2026-01-25
39988,Isekai Quartet 2,TV,7.36,12,1086,253828,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2026-01-25
40483,Seton Academy: Join the Pack!,TV,6.9,12,1273,216562,"Comedy, Ecchi",Studio Gokumi,2020,winter,2026-01-25
38909,Infinite Dendrogram,TV,6.2,13,1386,197265,"Action, Adventure, Fantasy",NAZ,2020,winter,2026-01-25
38924,Nekopara,TV,6.72,12,1451,187309,Slice of Life,Felix Film,2020,winter,2026-01-25
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.84,13,1541,175777,"Drama, Suspense",Shaft,2020,winter,2026-01-25
40746,Overflow,ONA,7.24,8,1653,160291,Hentai,Studio Hokiboshi,2020,winter,2026-01-25
40392,Smile Down the Runway,TV,7.54,12,1859,138271,Drama,Ezόla,2020,winter,2026-01-25
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2113,117625,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2026-01-25
40591,Kaguya-sama: Love is War?,TV,8.62,12,98,1476942,"Comedy, Romance",A-1 Pictures,2020,spring,2026-01-25
40221,Tower of God,TV,7.56,13,171,1055637,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2026-01-25
40902,Food Wars! The Fifth Plate,TV,7.31,13,430,580161,"Gourmet, Ecchi",J.C.Staff,2020,spring,2026-01-25
40417,Fruits Basket 2nd Season,TV,8.53,25,431,575233,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2026-01-25
39463,Gleipnir,TV,6.95,13,463,534575,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2026-01-25
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,502,503200,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2026-01-25
41168,A Whisker Away,ONA,7.35,1,519,488136,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2026-01-25
41120,The Millionaire Detective – Balance: Unlimited,TV,7.5,11,550,467362,Mystery,CloverWorks,2020,spring,2026-01-25
40060,BNA: Brand New Animal,TV,7.34,12,668,399152,"Action, Fantasy",Trigger,2020,spring,2026-01-25
40716,Kakushigoto,TV,7.96,12,767,350929,Comedy,Ajia-do,2020,spring,2026-01-25
39710,"Sing ""Yesterday"" for Me",TV,6.86,12,827,331283,"Drama, Romance",Doga Kobo,2020,spring,2026-01-25
39292,Princess Connect! Re:Dive,TV,7.03,13,886,313857,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2026-01-25
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1017,270939,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2026-01-25
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1115,247607,Fantasy,Ajia-do,2020,spring,2026-01-25
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1187,234019,Sports,TMS Entertainment,2020,spring,2026-01-25
40128,Arte,TV,7.2,12,1810,143211,Drama,Seven Arcs,2020,spring,2026-01-25
40532,Appare-Ranman!,TV,7.24,13,1832,140811,Comedy,P.A. Works,2020,spring,2026-01-25
40682,Kingdom Season 3,TV,8.84,26,1956,129885,Action,"Studio Pierrot, Studio Signpost",2020,spring,2026-01-25
