Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,172,1003567,Sports,Production I.G,2020,winter,2025-05-25
39534,Toilet-Bound Hanako-kun,TV,7.82,12,354,652321,Supernatural,Lerche,2020,winter,2025-05-25
38668,Dorohedoro,TV,8.05,12,395,595634,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-05-25
38656,Darwin's Game,TV,7.21,11,399,592966,"Action, Mystery, Sci-Fi, Suspense",Nexus,2020,winter,2025-05-25
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.51,12,422,574080,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-05-25
39017,In/Spectre,TV,6.92,12,472,511272,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-05-25
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,479,505478,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-05-25
40010,Interspecies Reviewers,TV,7.41,12,494,492372,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-05-25
37345,Plunderer,TV,6.65,24,523,468055,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-05-25
40046,ID: INVADED,TV,7.82,13,614,410068,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-05-25
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,681,376976,"Comedy, Romance",Zero-G,2020,winter,2025-05-25
41094,The Daily Life of the Immortal King,ONA,7.32,15,694,369185,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-05-25
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,727,355972,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-05-25
40262,Haikyu!! Land vs. Air,OVA,7.83,2,797,328153,Sports,Production I.G,2020,winter,2025-05-25
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,855,310637,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-05-25
39575,Somali and the Forest Spirit,TV,7.81,12,868,307156,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-05-25
38481,A Certain Scientific Railgun T,TV,8.15,25,1030,257532,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-05-25
39988,Isekai Quartet 2,TV,7.36,12,1073,246070,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-05-25
40483,Seton Academy: Join the Pack!,TV,6.91,12,1241,211594,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-05-25
38909,Infinite Dendrogram,TV,6.2,13,1355,192141,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-05-25
38924,Nekopara,TV,6.72,12,1413,183133,Slice of Life,Felix Film,2020,winter,2025-05-25
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1512,171039,"Drama, Suspense",Shaft,2020,winter,2025-05-25
40746,Overflow,ONA,7.24,8,1630,154577,Hentai,Studio Hokiboshi,2020,winter,2025-05-25
40392,Smile Down the Runway,TV,7.55,12,1804,135468,Drama,Ezόla,2020,winter,2025-05-25
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2066,114740,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-05-25
40591,Kaguya-sama: Love is War?,TV,8.62,12,99,1428944,"Comedy, Romance",A-1 Pictures,2020,spring,2025-05-25
40221,Tower of God,TV,7.56,13,168,1025879,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-05-25
40902,Food Wars! The Fifth Plate,TV,7.31,13,427,565098,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-05-25
40417,Fruits Basket 2nd Season,TV,8.53,25,433,554039,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-05-25
39463,Gleipnir,TV,6.95,13,460,520444,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-05-25
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,500,487936,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-05-25
41168,A Whisker Away,ONA,7.35,1,522,469178,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-05-25
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,538,456564,Mystery,CloverWorks,2020,spring,2025-05-25
40060,BNA: Brand New Animal,TV,7.34,12,655,388880,"Action, Fantasy",Trigger,2020,spring,2025-05-25
40716,Kakushigoto,TV,7.97,12,755,344386,Comedy,Ajia-do,2020,spring,2025-05-25
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,806,324842,"Drama, Romance",Doga Kobo,2020,spring,2025-05-25
39292,Princess Connect! Re:Dive,TV,7.04,13,872,306141,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-05-25
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1012,261523,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-05-25
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1122,236020,Fantasy,Ajia-do,2020,spring,2025-05-25
39555,Baki: The Great Raitai Tournament Saga,ONA,7.54,13,1178,225054,Sports,TMS Entertainment,2020,spring,2025-05-25
40128,Arte,TV,7.2,12,1762,139097,Drama,Seven Arcs,2020,spring,2025-05-25
40532,Appare-Ranman!,TV,7.24,13,1777,137574,Comedy,P.A. Works,2020,spring,2025-05-25
39469,Tsugu Tsugumomo,TV,7.4,12,1978,120634,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-05-25
40682,Kingdom: Season 3,TV,8.83,26,1980,120622,Action,"Pierrot, Studio Signpost",2020,spring,2025-05-25
38843,Shironeko Project ZERO CHRONICLE,TV,5.39,12,2154,106842,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-05-25
40485,Strike the Blood IV,OVA,6.94,12,2372,92647,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-05-25
40513,"Wave, Listen to Me!",TV,7.34,12,2429,89125,"Comedy, Drama",Sunrise,2020,spring,2025-05-25
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2831,69626,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-05-25
40165,Listeners,TV,5.4,12,2902,66238,"Action, Sci-Fi",MAPPA,2020,spring,2025-05-25
41074,Digimon Adventure:,TV,6.49,67,3080,59699,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-05-25
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,127,1206891,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-05-25
40839,Rent-a-Girlfriend,TV,6.91,12,164,1044382,"Comedy, Romance",TMS Entertainment,2020,summer,2025-05-25
41353,The God of High School,TV,7.07,13,189,965234,"Action, Fantasy",MAPPA,2020,summer,2025-05-25
40496,The Misfit of Demon King Academy,TV,7.33,13,229,863876,"Action, Fantasy",SILVER LINK.,2020,summer,2025-05-25
40956,Fire Force Season 2,TV,7.82,24,231,857314,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-05-25
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,270,782223,"Comedy, Romance",feel.,2020,summer,2025-05-25
40052,Great Pretender,TV,8.2,23,307,712531,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-05-25
37987,Violet Evergarden: The Movie,Movie,8.85,1,340,676198,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-05-25
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,349,658355,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-05-25
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,477,507960,"Comedy, Romance",ENGI,2020,summer,2025-05-25
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.65,1,672,381796,"Action, Fantasy",ufotable,2020,summer,2025-05-25
40056,Deca-Dence,TV,7.35,12,831,315880,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-05-25
40421,given The Movie,Movie,8.12,1,1041,252137,"Boys Love, Drama",Lerche,2020,summer,2025-05-25
40708,Monster Girl Doctor,TV,6.53,12,1111,238114,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-05-25
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1217,215858,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-05-25
40615,The Stranger by the Shore,Movie,7.82,1,1274,205128,Boys Love,Studio Hibari,2020,summer,2025-05-25
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1365,190366,Action,Bones,2020,summer,2025-05-25
40515,Japan Sinks: 2020,ONA,6.45,10,1639,154126,"Drama, Sci-Fi",Science SARU,2020,summer,2025-05-25
40623,SUPER HXEROS,TV,5.75,12,1641,153835,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-05-25
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1870,129890,"Comedy, Romance",Connect,2020,summer,2025-05-25
37932,The King's Avatar 2,ONA,7.91,12,1902,126244,Action,Colored Pencil Animation,2020,summer,2025-05-25
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2078,113727,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-05-25
40215,Aggretsuko (ONA) 3rd Season,ONA,7.79,10,2323,95564,Comedy,Fanworks,2020,summer,2025-05-25
42091,Attack on Titan: Chronicle,Movie,7.81,1,2346,94122,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-05-25
40529,No Guns Life Season 2,TV,7.08,12,2497,85189,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-05-25
40748,Jujutsu Kaisen,TV,8.55,24,13,2807322,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-05-25
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.56,1,71,1667929,"Action, Supernatural",ufotable,2020,fall,2025-05-25
40776,Haikyu!! To the Top 2nd-cour,TV,8.55,12,218,880843,Sports,Production I.G,2020,fall,2025-05-25
41389,Tonikawa: Over The Moon For You,TV,7.85,12,265,797299,"Comedy, Romance",Seven Arcs,2020,fall,2025-05-25
