Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1021110,Sports,Production I.G,2020,winter,2025-09-28
39534,Toilet-Bound Hanako-kun,TV,7.82,12,350,666568,Supernatural,Lerche,2020,winter,2025-09-28
38668,Dorohedoro,TV,8.04,12,397,609147,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-09-28
38656,Darwin's Game,TV,7.21,11,403,600784,"Action, Mystery, Suspense",Nexus,2020,winter,2025-09-28
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,416,584937,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-09-28
39017,In/Spectre,TV,6.92,12,469,520697,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-09-28
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,474,517220,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-09-28
40010,Interspecies Reviewers,TV,7.4,12,501,496583,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-09-28
37345,Plunderer,TV,6.65,24,522,477065,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-09-28
40046,ID: INVADED,TV,7.81,13,618,416178,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-09-28
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,681,383119,"Comedy, Romance",Zero-G,2020,winter,2025-09-28
41094,The Daily Life of the Immortal King,ONA,7.32,15,692,379954,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-09-28
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,732,360578,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-09-28
40262,Haikyu!! Land vs. Air,OVA,7.84,2,797,334818,Sports,Production I.G,2020,winter,2025-09-28
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,857,315855,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-09-28
39575,Somali and the Forest Spirit,TV,7.81,12,873,311177,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-09-28
38481,A Certain Scientific Railgun T,TV,8.14,25,1042,260647,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-09-28
39988,Isekai Quartet 2,TV,7.36,12,1083,249084,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-09-28
40483,Seton Academy: Join the Pack!,TV,6.91,12,1257,214058,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-09-28
38909,Infinite Dendrogram,TV,6.2,13,1367,195019,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-09-28
38924,Nekopara,TV,6.72,12,1431,185267,Slice of Life,Felix Film,2020,winter,2025-09-28
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1530,173484,"Drama, Suspense",Shaft,2020,winter,2025-09-28
40746,Overflow,ONA,7.24,8,1640,157599,Hentai,Studio Hokiboshi,2020,winter,2025-09-28
40392,Smile Down the Runway,TV,7.55,12,1838,136953,Drama,Ezόla,2020,winter,2025-09-28
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2099,116182,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-09-28
40591,Kaguya-sama: Love is War?,TV,8.62,12,98,1452693,"Comedy, Romance",A-1 Pictures,2020,spring,2025-09-28
40221,Tower of God,TV,7.56,13,168,1041678,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-09-28
40902,Food Wars! The Fifth Plate,TV,7.31,13,428,573160,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-09-28
40417,Fruits Basket 2nd Season,TV,8.53,25,432,565453,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-09-28
39463,Gleipnir,TV,6.95,13,461,527641,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-09-28
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,502,495931,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-09-28
41168,A Whisker Away,ONA,7.35,1,519,478912,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-09-28
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,544,462400,Mystery,CloverWorks,2020,spring,2025-09-28
40060,BNA: Brand New Animal,TV,7.34,12,661,394346,"Action, Fantasy",Trigger,2020,spring,2025-09-28
40716,Kakushigoto,TV,7.97,12,760,347821,Comedy,Ajia-do,2020,spring,2025-09-28
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,810,328249,"Drama, Romance",Doga Kobo,2020,spring,2025-09-28
39292,Princess Connect! Re:Dive,TV,7.03,13,874,310053,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-09-28
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1014,266723,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-09-28
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1118,242098,Fantasy,Ajia-do,2020,spring,2025-09-28
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1180,229721,Sports,TMS Entertainment,2020,spring,2025-09-28
40128,Arte,TV,7.2,12,1786,141459,Drama,Seven Arcs,2020,spring,2025-09-28
40532,Appare-Ranman!,TV,7.24,13,1804,139522,Comedy,P.A. Works,2020,spring,2025-09-28
40682,Kingdom: Season 3,TV,8.83,26,1984,124239,Action,"Studio Pierrot, Studio Signpost",2020,spring,2025-09-28
39469,Tsugu Tsugumomo,TV,7.4,12,2011,122391,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-09-28
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2187,108121,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-09-28
40485,Strike the Blood IV,OVA,6.93,12,2401,93705,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-09-28
40513,"Wave, Listen to Me!",TV,7.34,12,2457,90576,"Comedy, Drama",Sunrise,2020,spring,2025-09-28
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2856,70700,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-09-28
40165,Listeners,TV,5.4,12,2952,66664,"Action, Sci-Fi",MAPPA,2020,spring,2025-09-28
41074,Digimon Adventure:,TV,6.5,67,3115,60359,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-09-28
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,127,1231630,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-09-28
40839,Rent-a-Girlfriend,TV,6.88,12,165,1061834,"Comedy, Romance",TMS Entertainment,2020,summer,2025-09-28
41353,The God of High School,TV,7.07,13,191,978136,"Action, Fantasy",MAPPA,2020,summer,2025-09-28
40956,Fire Force Season 2,TV,7.83,24,226,880247,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-09-28
40496,The Misfit of Demon King Academy,TV,7.32,13,228,877629,"Action, Fantasy",SILVER LINK.,2020,summer,2025-09-28
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,271,795445,"Comedy, Romance",feel.,2020,summer,2025-09-28
40052,Great Pretender,TV,8.2,23,306,725533,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-09-28
37987,Violet Evergarden: The Movie,Movie,8.84,1,330,694505,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-09-28
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,349,668271,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-09-28
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,477,515468,"Comedy, Romance",ENGI,2020,summer,2025-09-28
