Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,172,1010852,Sports,Production I.G,2020,winter,2025-07-13
39534,Toilet-Bound Hanako-kun,TV,7.82,12,353,658076,Supernatural,Lerche,2020,winter,2025-07-13
38668,Dorohedoro,TV,8.04,12,397,601245,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-07-13
38656,Darwin's Game,TV,7.21,11,401,596175,"Action, Mystery, Suspense",Nexus,2020,winter,2025-07-13
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,420,578162,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-07-13
39017,In/Spectre,TV,6.92,12,471,514798,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-07-13
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,477,510170,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-07-13
40010,Interspecies Reviewers,TV,7.41,12,499,493953,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-07-13
37345,Plunderer,TV,6.65,24,525,471821,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-07-13
40046,ID: INVADED,TV,7.81,13,614,412747,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-07-13
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,679,379215,"Comedy, Romance",Zero-G,2020,winter,2025-07-13
41094,The Daily Life of the Immortal King,ONA,7.32,15,693,374311,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-07-13
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,727,357745,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-07-13
40262,Haikyu!! Land vs. Air,OVA,7.83,2,796,330854,Sports,Production I.G,2020,winter,2025-07-13
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,853,312722,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-07-13
39575,Somali and the Forest Spirit,TV,7.81,12,869,308594,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-07-13
38481,A Certain Scientific Railgun T,TV,8.14,25,1035,258881,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-07-13
