Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1046715,Sports,Production I.G,2020,winter,2026-04-05
39534,Toilet-Bound Hanako-kun,TV,7.82,12,351,684256,Supernatural,Lerche,2020,winter,2026-04-05
38668,Dorohedoro,TV,8.04,12,389,631620,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2026-04-05
38656,Darwin's Game,TV,7.2,11,405,612230,"Action, Mystery, Suspense",Nexus,2020,winter,2026-04-05
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.49,12,415,600288,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2026-04-05
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,468,534656,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2026-04-05
39017,In/Spectre,TV,6.92,12,470,533043,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2026-04-05
40010,Interspecies Reviewers,TV,7.4,12,511,504063,"Comedy, Fantasy, Erotica",Passione,2020,winter,2026-04-05
37345,Plunderer,TV,6.65,24,525,490172,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2026-04-05
40046,ID: INVADED,TV,7.81,13,627,425484,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2026-04-05
41094,The Daily Life of the Immortal King,ONA,7.31,15,682,395355,"Adventure, Comedy, Fantasy",Haoliners Animation,2020,winter,2026-04-05
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,688,392990,"Comedy, Romance",Zero-G,2020,winter,2026-04-05
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,742,368603,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2026-04-05
40262,Haikyu!! Land vs. Air,OVA,7.84,2,799,345003,Sports,Production I.G,2020,winter,2026-04-05
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,867,324108,"Action, Adventure, Fantasy",White Fox,2020,winter,2026-04-05
39575,Somali and the Forest Spirit,TV,7.81,12,887,317601,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2026-04-05
38481,A Certain Scientific Railgun T,TV,8.14,25,1058,265632,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2026-04-05
39988,Isekai Quartet 2,TV,7.36,12,1090,255967,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2026-04-05
40483,Seton Academy: Join the Pack!,TV,6.91,12,1283,218272,"Comedy, Ecchi",Studio Gokumi,2020,winter,2026-04-05
