Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1045060,Sports,Production I.G,2020,winter,2026-03-29
39534,Toilet-Bound Hanako-kun,TV,7.82,12,351,683077,Supernatural,Lerche,2020,winter,2026-03-29
38668,Dorohedoro,TV,8.04,12,392,628866,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2026-03-29
38656,Darwin's Game,TV,7.2,11,405,611351,"Action, Mystery, Suspense",Nexus,2020,winter,2026-03-29
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,415,599377,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2026-03-29
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,468,533506,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2026-03-29
39017,In/Spectre,TV,6.92,12,469,532203,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2026-03-29
40010,Interspecies Reviewers,TV,7.4,12,510,503703,"Comedy, Fantasy, Erotica",Passione,2020,winter,2026-03-29
37345,Plunderer,TV,6.65,24,525,489286,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2026-03-29
40046,ID: INVADED,TV,7.81,13,627,424817,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2026-03-29
41094,The Daily Life of the Immortal King,ONA,7.31,15,683,394515,"Adventure, Comedy, Fantasy",Haoliners Animation,2020,winter,2026-03-29
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,689,392342,"Comedy, Romance",Zero-G,2020,winter,2026-03-29
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,742,368080,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2026-03-29
40262,Haikyu!! Land vs. Air,OVA,7.84,2,798,344335,Sports,Production I.G,2020,winter,2026-03-29
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,868,323473,"Action, Adventure, Fantasy",White Fox,2020,winter,2026-03-29
39575,Somali and the Forest Spirit,TV,7.81,12,887,317214,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2026-03-29
38481,A Certain Scientific Railgun T,TV,8.14,25,1057,265256,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2026-03-29
39988,Isekai Quartet 2,TV,7.36,12,1089,255495,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2026-03-29
40483,Seton Academy: Join the Pack!,TV,6.91,12,1284,217884,"Comedy, Ecchi",Studio Gokumi,2020,winter,2026-03-29
38909,Infinite Dendrogram,TV,6.21,13,1393,198828,"Action, Adventure, Fantasy",NAZ,2020,winter,2026-03-29
38924,Nekopara,TV,6.72,12,1457,188618,Slice of Life,Felix Film,2020,winter,2026-03-29
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.84,13,1536,177472,"Drama, Suspense",Shaft,2020,winter,2026-03-29
40746,Overflow,ONA,7.24,8,1657,162080,Hentai,Studio Hokiboshi,2020,winter,2026-03-29
40392,Smile Down the Runway,TV,7.55,12,1869,138966,Drama,Ezόla,2020,winter,2026-03-29
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2124,118445,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2026-03-29
40591,Kaguya-sama: Love is War?,TV,8.61,12,96,1489549,"Comedy, Romance",A-1 Pictures,2020,spring,2026-03-29
40221,Tower of God,TV,7.55,13,171,1063087,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2026-03-29
40902,Food Wars! The Fifth Plate,TV,7.31,13,429,583868,"Gourmet, Ecchi",J.C.Staff,2020,spring,2026-03-29
40417,Fruits Basket 2nd Season,TV,8.53,25,431,580504,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2026-03-29
39463,Gleipnir,TV,6.95,13,464,538380,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2026-03-29
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,503,507220,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2026-03-29
41168,A Whisker Away,ONA,7.35,1,518,493301,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2026-03-29
41120,The Millionaire Detective – Balance: Unlimited,TV,7.5,11,549,470276,Mystery,CloverWorks,2020,spring,2026-03-29
40060,BNA: Brand New Animal,TV,7.34,12,673,401898,"Action, Fantasy",Trigger,2020,spring,2026-03-29
40716,Kakushigoto,TV,7.96,12,774,352586,Comedy,Ajia-do,2020,spring,2026-03-29
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,832,332950,"Drama, Romance",Doga Kobo,2020,spring,2026-03-29
39292,Princess Connect! Re:Dive,TV,7.03,13,890,316054,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2026-03-29
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1019,273609,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2026-03-29
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1115,251248,Fantasy,Ajia-do,2020,spring,2026-03-29
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1183,237178,Sports,TMS Entertainment,2020,spring,2026-03-29
40128,Arte,TV,7.2,12,1822,144280,Drama,Seven Arcs,2020,spring,2026-03-29
40532,Appare-Ranman!,TV,7.24,13,1839,141629,Comedy,P.A. Works,2020,spring,2026-03-29
40682,Kingdom Season 3,TV,8.85,26,1948,132341,Action,"Studio Pierrot, Studio Signpost",2020,spring,2026-03-29
39469,Tsugu Tsugumomo,TV,7.4,12,2036,124771,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2026-03-29
38843,Shironeko Project ZERO CHRONICLE,TV,5.41,12,2216,110260,"Action, Adventure, Fantasy",Project No.9,2020,spring,2026-03-29
40485,Strike the Blood IV,OVA,6.94,12,2443,95408,"Action, Fantasy, Ecchi",Connect,2020,spring,2026-03-29
40513,"Wave, Listen to Me!",TV,7.35,12,2508,92172,"Comedy, Drama",Sunrise,2020,spring,2026-03-29
39730,Diary of Our Days at the Breakwater,TV,7.46,12,2896,72324,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2026-03-29
40165,Listeners,TV,5.42,12,3024,67246,Sci-Fi,MAPPA,2020,spring,2026-03-29
41074,Digimon Adventure:,TV,6.51,67,3175,61302,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2026-03-29
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.32,13,128,1267949,"Drama, Fantasy, Suspense",White Fox,2020,summer,2026-03-29
40839,Rent-a-Girlfriend,TV,6.85,12,168,1081834,"Comedy, Romance",TMS Entertainment,2020,summer,2026-03-29
41353,The God of High School,TV,7.07,13,191,996356,"Action, Fantasy",MAPPA,2020,summer,2026-03-29
40956,Fire Force Season 2,TV,7.82,24,223,908936,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2026-03-29
40496,The Misfit of Demon King Academy,TV,7.31,13,230,898115,"Action, Fantasy",SILVER LINK.,2020,summer,2026-03-29
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,273,815214,"Comedy, Romance",feel.,2020,summer,2026-03-29
40052,Great Pretender,TV,8.19,23,310,743394,"Action, Adventure, Mystery",Wit Studio,2020,summer,2026-03-29
37987,Violet Evergarden: The Movie,Movie,8.83,1,323,721386,"Award Winning, Drama",Kyoto Animation,2020,summer,2026-03-29
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,351,683370,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2026-03-29
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,477,526541,"Comedy, Romance",ENGI,2020,summer,2026-03-29
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.63,1,671,404094,"Action, Fantasy",ufotable,2020,summer,2026-03-29
40056,Deca-Dence,TV,7.35,12,855,325688,"Action, Adventure, Sci-Fi",Nut,2020,summer,2026-03-29
40421,given The Movie,Movie,8.11,1,1066,262705,"Boys Love, Drama",Lerche,2020,summer,2026-03-29
40708,Monster Girl Doctor,TV,6.52,12,1121,249063,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2026-03-29
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1260,221671,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2026-03-29
40615,The Stranger by the Shore,Movie,7.8,1,1281,218395,Boys Love,Studio Hibari,2020,summer,2026-03-29
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.17,2,1392,199006,Action,Bones,2020,summer,2026-03-29
40623,SUPER HXEROS,TV,5.76,12,1682,158259,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2026-03-29
40515,Japan Sinks: 2020,ONA,6.46,10,1693,157088,"Drama, Sci-Fi",Science SARU,2020,summer,2026-03-29
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.55,1,1923,134542,"Comedy, Romance",Connect,2020,summer,2026-03-29
37932,The King's Avatar 2,ONA,7.89,12,1974,129563,Action,Colored Pencil Animation,2020,summer,2026-03-29
40416,Date A Bullet: Dead or Bullet,Movie,7.6,1,2139,117600,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2026-03-29
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2394,98670,Comedy,Fanworks,2020,summer,2026-03-29
42091,Attack on Titan: Chronicle,Movie,7.84,1,2396,98416,"Action, Drama, Suspense",Wit Studio,2020,summer,2026-03-29
39753,"Love Me, Love Me Not",Movie,7.26,1,2572,87700,"Drama, Romance",A-1 Pictures,2020,summer,2026-03-29
40748,Jujutsu Kaisen,TV,8.51,24,12,2997674,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2026-03-29
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.54,1,64,1762598,"Action, Supernatural",ufotable,2020,fall,2026-03-29
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,219,921113,Sports,Production I.G,2020,fall,2026-03-29
41389,Tonikawa: Over The Moon For You,TV,7.84,12,263,832613,"Comedy, Romance",Seven Arcs,2020,fall,2026-03-29
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,355,675857,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2026-03-29
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,481,523875,"Drama, Romance",Bones,2020,fall,2026-03-29
40911,Moriarty the Patriot,TV,8.17,11,509,503942,"Mystery, Suspense",Production I.G,2020,fall,2026-03-29
41433,Akudama Drive,TV,7.57,12,527,487810,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2026-03-29
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,571,454870,"Adventure, Fantasy",C2C,2020,fall,2026-03-29
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,685,393985,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2026-03-29
41619,Talentless Nana,TV,7.17,13,723,375879,Suspense,Bridge,2020,fall,2026-03-29
40595,Our Last Crusade or the Rise of a New World,TV,6.72,12,781,349292,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2026-03-29
41380,I'm Standing on a Million Lives,TV,6.52,12,837,331748,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2026-03-29
