Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1027780,Sports,Production I.G,2020,winter,2025-11-23
39534,Toilet-Bound Hanako-kun,TV,7.82,12,352,671488,Supernatural,Lerche,2020,winter,2025-11-23
38668,Dorohedoro,TV,8.04,12,396,614349,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-11-23
38656,Darwin's Game,TV,7.21,11,404,603694,"Action, Mystery, Suspense",Nexus,2020,winter,2025-11-23
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,415,588712,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-11-23
39017,In/Spectre,TV,6.92,12,466,524312,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-11-23
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,472,521788,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-11-23
40010,Interspecies Reviewers,TV,7.4,12,503,498453,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-11-23
37345,Plunderer,TV,6.65,24,520,480715,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-11-23
40046,ID: INVADED,TV,7.81,13,620,418449,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-11-23
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,683,385382,"Comedy, Romance",Zero-G,2020,winter,2025-11-23
41094,The Daily Life of the Immortal King,ONA,7.31,15,689,383526,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-11-23
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,737,362513,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-11-23
40262,Haikyu!! Land vs. Air,OVA,7.84,2,799,337450,Sports,Production I.G,2020,winter,2025-11-23
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,859,318006,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-11-23
39575,Somali and the Forest Spirit,TV,7.81,12,876,312933,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-11-23
38481,A Certain Scientific Railgun T,TV,8.14,25,1046,261870,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-11-23
39988,Isekai Quartet2,TV,7.36,12,1076,251350,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-11-23
40483,Seton Academy: Join the Pack!,TV,6.91,12,1265,215065,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-11-23
38909,Infinite Dendrogram,TV,6.2,13,1380,196008,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-11-23
38924,Nekopara,TV,6.72,12,1442,186073,Slice of Life,Felix Film,2020,winter,2025-11-23
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1535,174462,"Drama, Suspense",Shaft,2020,winter,2025-11-23
40746,Overflow,ONA,7.24,8,1646,158728,Hentai,Studio Hokiboshi,2020,winter,2025-11-23
40392,Smile Down the Runway,TV,7.55,12,1846,137673,Drama,Ezόla,2020,winter,2025-11-23
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2107,116815,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-11-23
40591,Kaguya-sama: Love is War?,TV,8.62,12,98,1461978,"Comedy, Romance",A-1 Pictures,2020,spring,2025-11-23
40221,Tower of God,TV,7.56,13,170,1047715,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-11-23
40902,Food Wars! The Fifth Plate,TV,7.31,13,428,576201,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-11-23
40417,Fruits Basket 2nd Season,TV,8.53,25,431,569625,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-11-23
39463,Gleipnir,TV,6.95,13,463,530583,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-11-23
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,502,499065,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-11-23
41168,A Whisker Away,ONA,7.35,1,517,482813,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-11-23
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,545,464489,Mystery,CloverWorks,2020,spring,2025-11-23
40060,BNA: Brand New Animal,TV,7.34,12,664,396387,"Action, Fantasy",Trigger,2020,spring,2025-11-23
40716,Kakushigoto,TV,7.96,12,763,349210,Comedy,Ajia-do,2020,spring,2025-11-23
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,816,329700,"Drama, Romance",Doga Kobo,2020,spring,2025-11-23
39292,Princess Connect! Re:Dive,TV,7.03,13,877,311711,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-11-23
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1017,268596,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-11-23
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1116,244397,Fantasy,Ajia-do,2020,spring,2025-11-23
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1184,231608,Sports,TMS Entertainment,2020,spring,2025-11-23
40128,Arte,TV,7.2,12,1800,142262,Drama,Seven Arcs,2020,spring,2025-11-23
40532,Appare-Ranman!,TV,7.24,13,1820,140098,Comedy,P.A. Works,2020,spring,2025-11-23
40682,Kingdom: Season 3,TV,8.83,26,1977,126451,Action,"Studio Pierrot, Studio Signpost",2020,spring,2025-11-23
39469,Tsugu Tsugumomo,TV,7.4,12,2015,123028,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-11-23
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2196,108677,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-11-23
40485,Strike the Blood IV,OVA,6.93,12,2405,94117,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-11-23
40513,"Wave, Listen to Me!",TV,7.34,12,2468,91048,"Comedy, Drama",Sunrise,2020,spring,2025-11-23
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2870,71111,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-11-23
40165,Listeners,TV,5.4,12,2970,66814,Sci-Fi,MAPPA,2020,spring,2025-11-23
41074,Digimon Adventure:,TV,6.5,67,3126,60697,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-11-23
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,128,1241096,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-11-23
40839,Rent-a-Girlfriend,TV,6.87,12,166,1067328,"Comedy, Romance",TMS Entertainment,2020,summer,2025-11-23
41353,The God of High School,TV,7.07,13,192,983266,"Action, Fantasy",MAPPA,2020,summer,2025-11-23
40956,Fire Force Season 2,TV,7.82,24,225,887233,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-11-23
40496,The Misfit of Demon King Academy,TV,7.31,13,228,883061,"Action, Fantasy",SILVER LINK.,2020,summer,2025-11-23
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,271,800428,"Comedy, Romance",feel.,2020,summer,2025-11-23
40052,Great Pretender,TV,8.19,23,308,730618,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-11-23
37987,Violet Evergarden: The Movie,Movie,8.84,1,328,701606,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-11-23
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,350,672266,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-11-23
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,479,518285,"Comedy, Romance",ENGI,2020,summer,2025-11-23
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,669,393493,"Action, Fantasy",ufotable,2020,summer,2025-11-23
40056,Deca-Dence,TV,7.35,12,847,321688,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-11-23
40421,given The Movie,Movie,8.11,1,1056,258453,"Boys Love, Drama",Lerche,2020,summer,2025-11-23
40708,Monster Girl Doctor,TV,6.52,12,1118,244188,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-11-23
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1241,219184,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-11-23
40615,The Stranger by the Shore,Movie,7.81,1,1274,212242,Boys Love,Studio Hibari,2020,summer,2025-11-23
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1385,194698,Action,Bones,2020,summer,2025-11-23
40623,SUPER HXEROS,TV,5.75,12,1667,156541,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-11-23
40515,Japan Sinks: 2020,ONA,6.46,10,1674,156007,"Drama, Sci-Fi",Science SARU,2020,summer,2025-11-23
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1905,132648,"Comedy, Romance",Connect,2020,summer,2025-11-23
37932,The King's Avatar 2,ONA,7.9,12,1951,128360,Action,Colored Pencil Animation,2020,summer,2025-11-23
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2119,115750,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-11-23
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2365,97492,Comedy,Fanworks,2020,summer,2025-11-23
42091,Attack on Titan: Chronicle,Movie,7.83,1,2380,96614,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-11-23
39753,"Love Me, Love Me Not",Movie,7.25,1,2545,86388,"Drama, Romance",A-1 Pictures,2020,summer,2025-11-23
40748,Jujutsu Kaisen,TV,8.53,24,13,2908470,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-11-23
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.55,1,70,1724357,"Action, Supernatural",ufotable,2020,fall,2025-11-23
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,218,904241,Sports,Production I.G,2020,fall,2025-11-23
41389,Tonikawa: Over The Moon For You,TV,7.84,12,263,816648,"Comedy, Romance",Seven Arcs,2020,fall,2025-11-23
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,358,665194,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-11-23
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,490,506855,"Drama, Romance",Bones,2020,fall,2025-11-23
40911,Moriarty the Patriot,TV,8.17,11,509,493931,"Mystery, Suspense",Production I.G,2020,fall,2025-11-23
