Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1020293,Sports,Production I.G,2020,winter,2025-09-21
39534,Toilet-Bound Hanako-kun,TV,7.82,12,350,665933,Supernatural,Lerche,2020,winter,2025-09-21
38668,Dorohedoro,TV,8.04,12,397,608464,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-09-21
38656,Darwin's Game,TV,7.21,11,403,600393,"Action, Mystery, Suspense",Nexus,2020,winter,2025-09-21
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,416,584417,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-09-21
39017,In/Spectre,TV,6.92,12,469,520223,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-09-21
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,474,516710,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-09-21
40010,Interspecies Reviewers,TV,7.4,12,501,496362,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-09-21
37345,Plunderer,TV,6.65,24,523,476587,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-09-21
40046,ID: INVADED,TV,7.81,13,618,415836,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-09-21
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,681,382688,"Comedy, Romance",Zero-G,2020,winter,2025-09-21
41094,The Daily Life of the Immortal King,ONA,7.32,15,693,379522,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-09-21
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,732,360324,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-09-21
40262,Haikyu!! Land vs. Air,OVA,7.84,2,798,334446,Sports,Production I.G,2020,winter,2025-09-21
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,857,315539,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-09-21
39575,Somali and the Forest Spirit,TV,7.81,12,873,310927,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-09-21
38481,A Certain Scientific Railgun T,TV,8.14,25,1039,260490,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-09-21
39988,Isekai Quartet 2,TV,7.36,12,1083,248902,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-09-21
40483,Seton Academy: Join the Pack!,TV,6.91,12,1256,213917,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-09-21
38909,Infinite Dendrogram,TV,6.2,13,1364,194900,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-09-21
38924,Nekopara,TV,6.72,12,1430,185169,Slice of Life,Felix Film,2020,winter,2025-09-21
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1525,173374,"Drama, Suspense",Shaft,2020,winter,2025-09-21
40746,Overflow,ONA,7.24,8,1640,157467,Hentai,Studio Hokiboshi,2020,winter,2025-09-21
40392,Smile Down the Runway,TV,7.55,12,1836,136863,Drama,Ezόla,2020,winter,2025-09-21
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2096,116127,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-09-21
40591,Kaguya-sama: Love is War?,TV,8.62,12,98,1451522,"Comedy, Romance",A-1 Pictures,2020,spring,2025-09-21
40221,Tower of God,TV,7.56,13,168,1040892,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-09-21
40902,Food Wars! The Fifth Plate,TV,7.31,13,428,572761,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-09-21
40417,Fruits Basket 2nd Season,TV,8.53,25,432,564949,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-09-21
39463,Gleipnir,TV,6.95,13,461,527295,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-09-21
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,502,495525,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-09-21
