Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,173,1016027,Sports,Production I.G,2020,winter,2025-08-17
39534,Toilet-Bound Hanako-kun,TV,7.82,12,351,662655,Supernatural,Lerche,2020,winter,2025-08-17
38668,Dorohedoro,TV,8.04,12,397,605019,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-08-17
38656,Darwin's Game,TV,7.21,11,402,598549,"Action, Mystery, Suspense",Nexus,2020,winter,2025-08-17
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,417,581675,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-08-17
39017,In/Spectre,TV,6.92,12,469,517205,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-08-17
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,474,513698,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-08-17
40010,Interspecies Reviewers,TV,7.4,12,500,495225,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-08-17
37345,Plunderer,TV,6.65,24,522,474297,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-08-17
40046,ID: INVADED,TV,7.81,13,615,414456,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-08-17
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,678,381239,"Comedy, Romance",Zero-G,2020,winter,2025-08-17
41094,The Daily Life of the Immortal King,ONA,7.32,15,692,377406,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-08-17
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,730,359115,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-08-17
40262,Haikyu!! Land vs. Air,OVA,7.84,2,797,332794,Sports,Production I.G,2020,winter,2025-08-17
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,858,314159,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-08-17
39575,Somali and the Forest Spirit,TV,7.81,12,872,309611,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-08-17
38481,A Certain Scientific Railgun T,TV,8.14,25,1035,259748,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-08-17
39988,Isekai Quartet 2,TV,7.36,12,1078,248245,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-08-17
40483,Seton Academy: Join the Pack!,TV,6.91,12,1252,213301,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-08-17
38909,Infinite Dendrogram,TV,6.2,13,1361,194099,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-08-17
38924,Nekopara,TV,6.72,12,1426,184652,Slice of Life,Felix Film,2020,winter,2025-08-17
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1522,172803,"Drama, Suspense",Shaft,2020,winter,2025-08-17
40746,Overflow,ONA,7.24,8,1635,156701,Hentai,Studio Hokiboshi,2020,winter,2025-08-17
40392,Smile Down the Runway,TV,7.55,12,1834,136339,Drama,Ezόla,2020,winter,2025-08-17
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2090,115727,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-08-17
40591,Kaguya-sama: Love is War?,TV,8.62,12,99,1446091,"Comedy, Romance",A-1 Pictures,2020,spring,2025-08-17
40221,Tower of God,TV,7.56,13,168,1037115,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-08-17
40902,Food Wars! The Fifth Plate,TV,7.31,13,427,570883,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-08-17
40417,Fruits Basket 2nd Season,TV,8.53,25,432,562295,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-08-17
39463,Gleipnir,TV,6.95,13,460,525479,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-08-17
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,502,493542,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-08-17
41168,A Whisker Away,ONA,7.35,1,519,476264,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-08-17
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,542,460886,Mystery,CloverWorks,2020,spring,2025-08-17
40060,BNA: Brand New Animal,TV,7.34,12,659,392725,"Action, Fantasy",Trigger,2020,spring,2025-08-17
40716,Kakushigoto,TV,7.97,12,758,346780,Comedy,Ajia-do,2020,spring,2025-08-17
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,808,327210,"Drama, Romance",Doga Kobo,2020,spring,2025-08-17
39292,Princess Connect! Re:Dive,TV,7.03,13,874,308919,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-08-17
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1011,265062,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-08-17
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1121,240136,Fantasy,Ajia-do,2020,spring,2025-08-17
39555,Baki: The Great Raitai Tournament Saga,ONA,7.54,13,1182,228266,Sports,TMS Entertainment,2020,spring,2025-08-17
40128,Arte,TV,7.2,12,1784,140688,Drama,Seven Arcs,2020,spring,2025-08-17
40532,Appare-Ranman!,TV,7.24,13,1799,138865,Comedy,P.A. Works,2020,spring,2025-08-17
40682,Kingdom: Season 3,TV,8.83,26,1986,123149,Action,"Studio Pierrot, Studio Signpost",2020,spring,2025-08-17
39469,Tsugu Tsugumomo,TV,7.4,12,2005,121885,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-08-17
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2181,107698,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-08-17
40485,Strike the Blood IV,OVA,6.93,12,2391,93380,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-08-17
40513,"Wave, Listen to Me!",TV,7.34,12,2453,90029,"Comedy, Drama",Sunrise,2020,spring,2025-08-17
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2849,70377,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-08-17
40165,Listeners,TV,5.4,12,2941,66536,"Action, Sci-Fi",MAPPA,2020,spring,2025-08-17
41074,Digimon Adventure:,TV,6.49,67,3106,60137,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-08-17
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,126,1224844,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-08-17
40839,Rent-a-Girlfriend,TV,6.89,12,165,1057159,"Comedy, Romance",TMS Entertainment,2020,summer,2025-08-17
41353,The God of High School,TV,7.07,13,190,974392,"Action, Fantasy",MAPPA,2020,summer,2025-08-17
40956,Fire Force Season 2,TV,7.83,24,227,874723,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-08-17
40496,The Misfit of Demon King Academy,TV,7.32,13,228,873468,"Action, Fantasy",SILVER LINK.,2020,summer,2025-08-17
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,271,791914,"Comedy, Romance",feel.,2020,summer,2025-08-17
40052,Great Pretender,TV,8.2,23,306,721813,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-08-17
37987,Violet Evergarden: The Movie,Movie,8.84,1,332,689421,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-08-17
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,347,665396,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-08-17
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,476,513410,"Comedy, Romance",ENGI,2020,summer,2025-08-17
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,670,387773,"Action, Fantasy",ufotable,2020,summer,2025-08-17
40056,Deca-Dence,TV,7.35,12,840,318408,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-08-17
40421,given The Movie,Movie,8.11,1,1048,255475,"Boys Love, Drama",Lerche,2020,summer,2025-08-17
40708,Monster Girl Doctor,TV,6.53,12,1115,240683,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-08-17
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1230,217465,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-08-17
40615,The Stranger by the Shore,Movie,7.82,1,1273,208859,Boys Love,Studio Hibari,2020,summer,2025-08-17
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1373,192342,Action,Bones,2020,summer,2025-08-17
40623,SUPER HXEROS,TV,5.75,12,1648,155308,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-08-17
40515,Japan Sinks: 2020,ONA,6.46,10,1653,155121,"Drama, Sci-Fi",Science SARU,2020,summer,2025-08-17
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1890,131208,"Comedy, Romance",Connect,2020,summer,2025-08-17
37932,The King's Avatar 2,ONA,7.91,12,1931,127329,Action,Colored Pencil Animation,2020,summer,2025-08-17
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2100,114723,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-08-17
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2350,96521,Comedy,Fanworks,2020,summer,2025-08-17
42091,Attack on Titan: Chronicle,Movie,7.82,1,2368,95379,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-08-17
40529,No Guns Life Season 2,TV,7.08,12,2526,85731,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-08-17
40748,Jujutsu Kaisen,TV,8.54,24,13,2858002,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-08-17
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.55,1,71,1692823,"Action, Supernatural",ufotable,2020,fall,2025-08-17
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,218,892999,Sports,Production I.G,2020,fall,2025-08-17
41389,Tonikawa: Over The Moon For You,TV,7.85,12,264,807129,"Comedy, Romance",Seven Arcs,2020,fall,2025-08-17
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,357,658319,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-08-17
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,499,495600,"Drama, Romance",Bones,2020,fall,2025-08-17
40911,Moriarty the Patriot,TV,8.17,11,508,486832,"Mystery, Suspense",Production I.G,2020,fall,2025-08-17
41433,Akudama Drive,TV,7.57,12,528,472529,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2025-08-17
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,572,440273,"Adventure, Fantasy",C2C,2020,fall,2025-08-17
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,675,385874,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-08-17
41619,Talentless Nana,TV,7.17,13,717,364808,Suspense,Bridge,2020,fall,2025-08-17
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,789,336336,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-08-17
41380,I'm Standing on a Million Lives,TV,6.52,12,822,322509,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-08-17
