Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,175,1027041,Sports,Production I.G,2020,winter,2025-11-16
39534,Toilet-Bound Hanako-kun,TV,7.82,12,351,670906,Supernatural,Lerche,2020,winter,2025-11-16
38668,Dorohedoro,TV,8.04,12,396,613750,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-11-16
38656,Darwin's Game,TV,7.21,11,404,603377,"Action, Mystery, Suspense",Nexus,2020,winter,2025-11-16
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,415,588282,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-11-16
39017,In/Spectre,TV,6.92,12,466,523840,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-11-16
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,472,521205,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-11-16
40010,Interspecies Reviewers,TV,7.4,12,503,498240,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-11-16
37345,Plunderer,TV,6.65,24,520,480267,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-11-16
40046,ID: INVADED,TV,7.81,13,620,418177,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-11-16
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,682,385134,"Comedy, Romance",Zero-G,2020,winter,2025-11-16
41094,The Daily Life of the Immortal King,ONA,7.32,15,688,383104,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-11-16
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,737,362238,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-11-16
40262,Haikyu!! Land vs. Air,OVA,7.84,2,798,337121,Sports,Production I.G,2020,winter,2025-11-16
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,859,317754,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-11-16
39575,Somali and the Forest Spirit,TV,7.81,12,876,312531,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-11-16
38481,A Certain Scientific Railgun T,TV,8.14,25,1046,261710,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-11-16
39988,Isekai Quartet2,TV,7.36,12,1076,251090,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-11-16
40483,Seton Academy: Join the Pack!,TV,6.91,12,1265,214942,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-11-16
38909,Infinite Dendrogram,TV,6.2,13,1378,195900,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-11-16
38924,Nekopara,TV,6.72,12,1441,185975,Slice of Life,Felix Film,2020,winter,2025-11-16
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1534,174337,"Drama, Suspense",Shaft,2020,winter,2025-11-16
40746,Overflow,ONA,7.24,8,1645,158573,Hentai,Studio Hokiboshi,2020,winter,2025-11-16
40392,Smile Down the Runway,TV,7.55,12,1846,137609,Drama,Ezόla,2020,winter,2025-11-16
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2105,116730,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-11-16
40591,Kaguya-sama: Love is War?,TV,8.62,12,98,1460933,"Comedy, Romance",A-1 Pictures,2020,spring,2025-11-16
40221,Tower of God,TV,7.56,13,170,1047076,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-11-16
40902,Food Wars! The Fifth Plate,TV,7.31,13,428,575875,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-11-16
