Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1049075,Sports,Production I.G,2020,winter,2026-04-19
39534,Toilet-Bound Hanako-kun,TV,7.82,12,351,685878,Supernatural,Lerche,2020,winter,2026-04-19
38668,Dorohedoro,TV,8.04,12,387,636231,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2026-04-19
38656,Darwin's Game,TV,7.2,11,405,613448,"Action, Mystery, Suspense",Nexus,2020,winter,2026-04-19
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.49,12,415,601687,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2026-04-19
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,469,536142,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2026-04-19
39017,In/Spectre,TV,6.92,12,470,534117,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2026-04-19
40010,Interspecies Reviewers,TV,7.4,12,513,504750,"Comedy, Fantasy, Erotica",Passione,2020,winter,2026-04-19
37345,Plunderer,TV,6.65,24,528,491392,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2026-04-19
40046,ID: INVADED,TV,7.81,13,629,426506,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2026-04-19
41094,The Daily Life of the Immortal King,ONA,7.31,15,681,396610,"Adventure, Comedy, Fantasy",Haoliners Animation,2020,winter,2026-04-19
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,686,393886,"Comedy, Romance",Zero-G,2020,winter,2026-04-19
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,742,369398,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2026-04-19
40262,Haikyu!! Land vs. Air,OVA,7.84,2,799,345934,Sports,Production I.G,2020,winter,2026-04-19
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,867,324914,"Action, Adventure, Fantasy",White Fox,2020,winter,2026-04-19
39575,Somali and the Forest Spirit,TV,7.81,12,887,318142,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2026-04-19
38481,A Certain Scientific Railgun T,TV,8.14,25,1058,266093,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2026-04-19
39988,Isekai Quartet 2,TV,7.36,12,1092,256462,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2026-04-19
40483,Seton Academy: Join the Pack!,TV,6.91,12,1285,218626,"Comedy, Ecchi",Studio Gokumi,2020,winter,2026-04-19
38909,Infinite Dendrogram,TV,6.21,13,1399,199425,"Action, Adventure, Fantasy",NAZ,2020,winter,2026-04-19
38924,Nekopara,TV,6.72,12,1461,189379,Slice of Life,Felix Film,2020,winter,2026-04-19
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.85,13,1542,178240,"Drama, Suspense",Shaft,2020,winter,2026-04-19
40746,Overflow,ONA,7.24,8,1662,163065,Hentai,Studio Hokiboshi,2020,winter,2026-04-19
40392,Smile Down the Runway,TV,7.55,12,1876,139286,Drama,Ezόla,2020,winter,2026-04-19
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2132,118846,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2026-04-19
40591,Kaguya-sama: Love is War?,TV,8.61,12,96,1496078,"Comedy, Romance",A-1 Pictures,2020,spring,2026-04-19
40221,Tower of God,TV,7.55,13,171,1066355,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2026-04-19
40902,Food Wars! The Fifth Plate,TV,7.31,13,429,585977,"Gourmet, Ecchi",J.C.Staff,2020,spring,2026-04-19
40417,Fruits Basket 2nd Season,TV,8.53,25,431,583021,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2026-04-19
39463,Gleipnir,TV,6.95,13,465,540402,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2026-04-19
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,504,509226,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2026-04-19
41168,A Whisker Away,ONA,7.36,1,520,495673,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2026-04-19
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,553,471595,Mystery,CloverWorks,2020,spring,2026-04-19
40060,BNA: Brand New Animal,TV,7.34,12,673,403329,"Action, Fantasy",Trigger,2020,spring,2026-04-19
40716,Kakushigoto,TV,7.97,12,778,353491,Comedy,Ajia-do,2020,spring,2026-04-19
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,837,333794,"Drama, Romance",Doga Kobo,2020,spring,2026-04-19
39292,Princess Connect! Re:Dive,TV,7.04,13,891,317205,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2026-04-19
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1022,274755,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2026-04-19
40815,Ascendance of a Bookworm Season 2,TV,8.07,12,1100,254411,Fantasy,Ajia-do,2020,spring,2026-04-19
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1182,238725,Sports,TMS Entertainment,2020,spring,2026-04-19
40128,Arte,TV,7.21,12,1828,144744,Drama,Seven Arcs,2020,spring,2026-04-19
40532,Appare-Ranman!,TV,7.24,13,1844,142163,Comedy,P.A. Works,2020,spring,2026-04-19
