Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,172,996250,Sports,Production I.G,2020,winter,2025-04-06
39534,Toilet-Bound Hanako-kun,TV,7.82,12,364,635162,Supernatural,Lerche,2020,winter,2025-04-06
38668,Dorohedoro,TV,8.05,12,397,589454,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-04-06
38656,Darwin's Game,TV,7.21,11,398,589261,"Action, Mystery, Sci-Fi, Suspense",Nexus,2020,winter,2025-04-06
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.51,12,419,569811,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-04-06
39017,In/Spectre,TV,6.92,12,473,507504,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-04-06
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,480,499822,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-04-06
40010,Interspecies Reviewers,TV,7.41,12,490,490427,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-04-06
37345,Plunderer,TV,6.64,24,522,463865,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-04-06
40046,ID: INVADED,TV,7.82,13,634,395356,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-04-06
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,678,374153,"Comedy, Romance",Zero-G,2020,winter,2025-04-06
41094,The Daily Life of the Immortal King,ONA,7.32,15,693,365570,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-04-06
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,725,353180,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-04-06
40262,Haikyu!! Land vs. Air,OVA,7.83,2,796,325457,Sports,Production I.G,2020,winter,2025-04-06
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,855,308472,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-04-06
