Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1051068,Sports,Production I.G,2020,winter,2026-05-03
39534,Toilet-Bound Hanako-kun,TV,7.82,12,351,687145,Supernatural,Lerche,2020,winter,2026-05-03
38668,Dorohedoro,TV,8.04,12,385,639560,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2026-05-03
38656,Darwin's Game,TV,7.2,11,405,614370,"Action, Mystery, Suspense",Nexus,2020,winter,2026-05-03
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.49,12,414,602955,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2026-05-03
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,469,537398,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2026-05-03
39017,In/Spectre,TV,6.93,12,470,534973,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2026-05-03
40010,Interspecies Reviewers,TV,7.4,12,513,505283,"Comedy, Fantasy, Erotica",Passione,2020,winter,2026-05-03
37345,Plunderer,TV,6.65,24,529,492415,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2026-05-03
40046,ID: INVADED,TV,7.81,13,629,427346,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2026-05-03
41094,The Daily Life of the Immortal King,ONA,7.31,15,680,397627,"Adventure, Comedy, Fantasy",Haoliners Animation,2020,winter,2026-05-03
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,686,394794,"Comedy, Romance",Zero-G,2020,winter,2026-05-03
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,743,369945,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2026-05-03
40262,Haikyu!! Land vs. Air,OVA,7.84,2,799,346639,Sports,Production I.G,2020,winter,2026-05-03
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,866,325552,"Action, Adventure, Fantasy",White Fox,2020,winter,2026-05-03
39575,Somali and the Forest Spirit,TV,7.82,12,887,318560,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2026-05-03
38481,A Certain Scientific Railgun T,TV,8.15,25,1058,266516,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2026-05-03
39988,Isekai Quartet 2,TV,7.36,12,1094,256877,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2026-05-03
40483,Seton Academy: Join the Pack!,TV,6.91,12,1286,219037,"Comedy, Ecchi",Studio Gokumi,2020,winter,2026-05-03
38909,Infinite Dendrogram,TV,6.21,13,1400,199728,"Action, Adventure, Fantasy",NAZ,2020,winter,2026-05-03
38924,Nekopara,TV,6.73,12,1458,189736,Slice of Life,Felix Film,2020,winter,2026-05-03
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.86,13,1547,178654,"Drama, Suspense",Shaft,2020,winter,2026-05-03
40746,Overflow,ONA,7.24,8,1662,163589,Hentai,Studio Hokiboshi,2020,winter,2026-05-03
40392,Smile Down the Runway,TV,7.55,12,1881,139455,Drama,Ezόla,2020,winter,2026-05-03
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2135,119043,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2026-05-03
40591,Kaguya-sama: Love is War?,TV,8.61,12,96,1499203,"Comedy, Romance",A-1 Pictures,2020,spring,2026-05-03
40221,Tower of God,TV,7.55,13,172,1068176,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2026-05-03
40902,Food Wars! The Fifth Plate,TV,7.31,13,429,586829,"Gourmet, Ecchi",J.C.Staff,2020,spring,2026-05-03
40417,Fruits Basket 2nd Season,TV,8.53,25,431,584284,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2026-05-03
39463,Gleipnir,TV,6.95,13,465,541391,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2026-05-03
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,505,510298,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2026-05-03
41168,A Whisker Away,ONA,7.36,1,522,496876,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2026-05-03
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,554,472504,Mystery,CloverWorks,2020,spring,2026-05-03
40060,BNA: Brand New Animal,TV,7.34,12,673,403895,"Action, Fantasy",Trigger,2020,spring,2026-05-03
40716,Kakushigoto,TV,7.97,12,778,353924,Comedy,Ajia-do,2020,spring,2026-05-03
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,841,334198,"Drama, Romance",Doga Kobo,2020,spring,2026-05-03
39292,Princess Connect! Re:Dive,TV,7.04,13,889,317774,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2026-05-03
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1022,275291,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2026-05-03
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1100,255814,Fantasy,Ajia-do,2020,spring,2026-05-03
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1183,239346,Sports,TMS Entertainment,2020,spring,2026-05-03
40128,Arte,TV,7.21,12,1829,144942,Drama,Seven Arcs,2020,spring,2026-05-03
40532,Appare-Ranman!,TV,7.24,13,1848,142332,Comedy,P.A. Works,2020,spring,2026-05-03
40682,Kingdom Season 3,TV,8.85,26,1949,133887,Action,"Studio Pierrot, Studio Signpost",2020,spring,2026-05-03
39469,Tsugu Tsugumomo,TV,7.41,12,2042,125526,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2026-05-03
38843,Shironeko Project ZERO CHRONICLE,TV,5.42,12,2230,110739,"Action, Adventure, Fantasy",Project No.9,2020,spring,2026-05-03
40485,Strike the Blood IV,OVA,6.96,12,2453,95979,"Action, Fantasy, Ecchi",Connect,2020,spring,2026-05-03
40513,"Wave, Listen to Me!",TV,7.35,12,2504,93340,"Comedy, Drama",Sunrise,2020,spring,2026-05-03
39730,Diary of Our Days at the Breakwater,TV,7.47,12,2907,72926,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2026-05-03
40165,Listeners,TV,5.44,12,3051,67427,Sci-Fi,MAPPA,2020,spring,2026-05-03
41053,Dorohedoro: Bonus Curse or Extra Evil,Special,7.11,6,3176,62775,"Action, Comedy, Fantasy, Horror",MAPPA,2020,spring,2026-05-03
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,125,1279949,"Drama, Fantasy, Suspense",White Fox,2020,summer,2026-05-03
40839,Rent-a-Girlfriend,TV,6.84,12,168,1088400,"Comedy, Romance",TMS Entertainment,2020,summer,2026-05-03
41353,The God of High School,TV,7.07,13,191,1001349,"Action, Fantasy",MAPPA,2020,summer,2026-05-03
40956,Fire Force Season 2,TV,7.82,24,222,918376,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2026-05-03
40496,The Misfit of Demon King Academy,TV,7.3,13,229,903688,"Action, Fantasy",SILVER LINK.,2020,summer,2026-05-03
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,275,820834,"Comedy, Romance",feel.,2020,summer,2026-05-03
40052,Great Pretender,TV,8.19,23,309,747391,"Action, Adventure, Mystery",Wit Studio,2020,summer,2026-05-03
37987,Violet Evergarden: The Movie,Movie,8.83,1,322,727823,"Award Winning, Drama",Kyoto Animation,2020,summer,2026-05-03
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,350,687374,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2026-05-03
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,479,529532,"Comedy, Romance",ENGI,2020,summer,2026-05-03
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.63,1,667,407838,"Action, Fantasy",ufotable,2020,summer,2026-05-03
40056,Deca-Dence,TV,7.35,12,858,327389,"Action, Adventure, Sci-Fi",Nut,2020,summer,2026-05-03
40421,given The Movie,Movie,8.12,1,1067,264205,"Boys Love, Drama",Lerche,2020,summer,2026-05-03
40708,Monster Girl Doctor,TV,6.53,12,1125,250553,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2026-05-03
40436,Peter Grill and the Philosopher's Time,TV,5.54,12,1264,222533,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2026-05-03
40615,The Stranger by the Shore,Movie,7.8,1,1276,220156,Boys Love,Studio Hibari,2020,summer,2026-05-03
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.17,2,1396,200176,Action,Bones,2020,summer,2026-05-03
40623,SUPER HXEROS,TV,5.77,12,1689,159155,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2026-05-03
40515,Japan Sinks: 2020,ONA,6.46,10,1704,157529,"Drama, Sci-Fi",Science SARU,2020,summer,2026-05-03
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1931,135574,"Comedy, Romance",Connect,2020,summer,2026-05-03
37932,The King's Avatar 2,ONA,7.88,12,1982,130036,Action,Colored Pencil Animation,2020,summer,2026-05-03
40416,Date A Bullet: Dead or Bullet,Movie,7.61,1,2143,118481,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2026-05-03
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2407,99145,Comedy,Fanworks,2020,summer,2026-05-03
42091,Attack on Titan: Chronicle,Movie,7.84,1,2408,99099,"Action, Drama, Suspense",Wit Studio,2020,summer,2026-05-03
39753,"Love Me, Love Me Not",Movie,7.27,1,2581,88265,"Drama, Romance",A-1 Pictures,2020,summer,2026-05-03
40748,Jujutsu Kaisen,TV,8.51,24,11,3028214,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2026-05-03
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.54,1,64,1775342,"Action, Supernatural",ufotable,2020,fall,2026-05-03
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,219,927103,Sports,Production I.G,2020,fall,2026-05-03
41389,Tonikawa: Over The Moon For You,TV,7.84,12,263,838336,"Comedy, Romance",Seven Arcs,2020,fall,2026-05-03
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,356,679864,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2026-05-03
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,477,530212,"Drama, Romance",Bones,2020,fall,2026-05-03
40911,Moriarty the Patriot,TV,8.18,11,510,507388,"Mystery, Suspense",Production I.G,2020,fall,2026-05-03
41433,Akudama Drive,TV,7.57,12,531,490728,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2026-05-03
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,575,457984,"Adventure, Fantasy",C2C,2020,fall,2026-05-03
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,684,395865,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2026-05-03
41619,Talentless Nana,TV,7.17,13,723,378727,Suspense,Bridge,2020,fall,2026-05-03
40595,Our Last Crusade or the Rise of a New World,TV,6.72,12,780,352028,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2026-05-03
