Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,175,1053278,Sports,Production I.G,2020,winter,2026-05-17
39534,Toilet-Bound Hanako-kun,TV,7.82,12,351,688573,Supernatural,Lerche,2020,winter,2026-05-17
38668,Dorohedoro,TV,8.04,12,385,642837,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2026-05-17
38656,Darwin's Game,TV,7.21,11,406,615434,"Action, Mystery, Suspense",Nexus,2020,winter,2026-05-17
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,414,604544,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2026-05-17
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,468,538766,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2026-05-17
39017,In/Spectre,TV,6.93,12,471,536103,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2026-05-17
40010,Interspecies Reviewers,TV,7.4,12,515,505953,"Comedy, Fantasy, Erotica",Passione,2020,winter,2026-05-17
37345,Plunderer,TV,6.66,24,530,493876,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2026-05-17
40046,ID: INVADED,TV,7.82,13,629,428348,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2026-05-17
41094,The Daily Life of the Immortal King,ONA,7.31,15,678,398773,"Adventure, Comedy, Fantasy",Haoliners Animation,2020,winter,2026-05-17
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,685,395763,"Comedy, Romance",Zero-G,2020,winter,2026-05-17
39792,Keep Your Hands Off Eizouken!,TV,8.14,12,745,370602,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2026-05-17
40262,Haikyu!! Land vs. Air,OVA,7.84,2,801,347475,Sports,Production I.G,2020,winter,2026-05-17
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,865,326438,"Action, Adventure, Fantasy",White Fox,2020,winter,2026-05-17
39575,Somali and the Forest Spirit,TV,7.82,12,889,319098,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2026-05-17
38481,A Certain Scientific Railgun T,TV,8.15,25,1060,267028,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2026-05-17
39988,Isekai Quartet 2,TV,7.37,12,1096,257439,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2026-05-17
40483,Seton Academy: Join the Pack!,TV,6.92,12,1288,219459,"Comedy, Ecchi",Studio Gokumi,2020,winter,2026-05-17
