Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,176,1054689,Sports,Production I.G,2020,winter,2026-05-31
39534,Toilet-Bound Hanako-kun,TV,7.82,12,351,689420,Supernatural,Lerche,2020,winter,2026-05-31
38668,Dorohedoro,TV,8.04,12,384,645839,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2026-05-31
38656,Darwin's Game,TV,7.2,11,406,615869,"Action, Mystery, Suspense",Nexus,2020,winter,2026-05-31
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.49,12,414,605398,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2026-05-31
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,469,539467,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2026-05-31
39017,In/Spectre,TV,6.92,12,473,536528,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2026-05-31
40010,Interspecies Reviewers,TV,7.4,12,520,506432,"Comedy, Fantasy, Erotica",Passione,2020,winter,2026-05-31
37345,Plunderer,TV,6.65,24,530,494448,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2026-05-31
40046,ID: INVADED,TV,7.81,13,629,428532,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2026-05-31
41094,The Daily Life of the Immortal King,ONA,7.31,15,677,399621,"Adventure, Comedy, Fantasy",Haoliners Animation,2020,winter,2026-05-31
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,685,396293,"Comedy, Romance",Zero-G,2020,winter,2026-05-31
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,746,370830,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2026-05-31
40262,Haikyu!! Land vs. Air,OVA,7.84,2,800,348002,Sports,Production I.G,2020,winter,2026-05-31
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,865,326566,"Action, Adventure, Fantasy",White Fox,2020,winter,2026-05-31
39575,Somali and the Forest Spirit,TV,7.81,12,889,319269,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2026-05-31
38481,A Certain Scientific Railgun T,TV,8.15,25,1058,267188,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2026-05-31
39988,Isekai Quartet 2,TV,7.36,12,1099,257496,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2026-05-31
40483,Seton Academy: Join the Pack!,TV,6.91,12,1291,219493,"Comedy, Ecchi",Studio Gokumi,2020,winter,2026-05-31
38909,Infinite Dendrogram,TV,6.21,13,1401,200393,"Action, Adventure, Fantasy",NAZ,2020,winter,2026-05-31
38924,Nekopara,TV,6.73,12,1460,190346,Slice of Life,Felix Film,2020,winter,2026-05-31
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.86,13,1547,179309,"Drama, Suspense",Shaft,2020,winter,2026-05-31
40746,Overflow,ONA,7.23,8,1662,164209,Hentai,Studio Hokiboshi,2020,winter,2026-05-31
40392,Smile Down the Runway,TV,7.55,12,1886,139545,Drama,Ezόla,2020,winter,2026-05-31
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2132,119401,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2026-05-31
40591,Kaguya-sama: Love is War?,TV,8.61,12,96,1504703,"Comedy, Romance",A-1 Pictures,2020,spring,2026-05-31
40221,Tower of God,TV,7.55,13,173,1071749,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2026-05-31
40902,Food Wars! The Fifth Plate,TV,7.31,13,429,588437,"Gourmet, Ecchi",J.C.Staff,2020,spring,2026-05-31
40417,Fruits Basket 2nd Season,TV,8.52,25,432,586305,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2026-05-31
39463,Gleipnir,TV,6.94,13,466,542985,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2026-05-31
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,507,511978,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2026-05-31
41168,A Whisker Away,ONA,7.35,1,523,499068,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2026-05-31
41120,The Millionaire Detective – Balance: Unlimited,TV,7.5,11,556,473639,Mystery,CloverWorks,2020,spring,2026-05-31
40060,BNA: Brand New Animal,TV,7.34,12,674,404897,"Action, Fantasy",Trigger,2020,spring,2026-05-31
40716,Kakushigoto,TV,7.97,12,777,354506,Comedy,Ajia-do,2020,spring,2026-05-31
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,844,334967,"Drama, Romance",Doga Kobo,2020,spring,2026-05-31
39292,Princess Connect! Re:Dive,TV,7.03,13,892,318518,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2026-05-31
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1021,276579,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2026-05-31
40815,Ascendance of a Bookworm Season 2,TV,8.07,12,1093,257870,Fantasy,Ajia-do,2020,spring,2026-05-31
39555,Baki: The Great Raitai Tournament Saga,ONA,7.52,13,1183,240204,Sports,TMS Entertainment,2020,spring,2026-05-31
40128,Arte,TV,7.21,12,1831,145206,Drama,Seven Arcs,2020,spring,2026-05-31
40532,Appare-Ranman!,TV,7.24,13,1855,142477,Adventure,P.A. Works,2020,spring,2026-05-31
40682,Kingdom Season 3,TV,8.85,26,1948,134800,Action,"Studio Pierrot, Studio Signpost",2020,spring,2026-05-31
39469,Tsugu Tsugumomo,TV,7.4,12,2044,125667,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2026-05-31
