Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,172,992682,Sports,Production I.G,2020,winter,2025-03-16
39534,Toilet-Bound Hanako-kun,TV,7.83,12,364,631851,Supernatural,Lerche,2020,winter,2025-03-16
38656,Darwin's Game,TV,7.21,11,396,587597,"Action, Mystery, Sci-Fi, Suspense",Nexus,2020,winter,2025-03-16
38668,Dorohedoro,TV,8.05,12,397,587175,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-03-16
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.51,12,419,567947,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-03-16
39017,In/Spectre,TV,6.92,12,473,505717,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-03-16
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,481,497368,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-03-16
40010,Interspecies Reviewers,TV,7.41,12,489,489575,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-03-16
37345,Plunderer,TV,6.64,24,520,462124,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-03-16
40046,ID: INVADED,TV,7.82,13,636,393719,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-03-16
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,677,373008,"Comedy, Romance",Zero-G,2020,winter,2025-03-16
41094,The Daily Life of the Immortal King,ONA,7.32,15,693,363868,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-03-16
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,725,352232,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-03-16
40262,Haikyu!! Land vs. Air,OVA,7.83,2,795,324162,Sports,Production I.G,2020,winter,2025-03-16
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,854,307399,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-03-16
39575,Somali and the Forest Spirit,TV,7.82,12,866,304062,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-03-16
39988,Isekai Quartet 2,TV,7.36,12,1062,243952,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-03-16
38481,A Certain Scientific Railgun T,TV,8.15,25,1066,243156,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-03-16
40483,Seton Academy: Join the Pack!,TV,6.92,12,1234,209382,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-03-16
38909,Infinite Dendrogram,TV,6.2,13,1351,189676,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-03-16
38924,Nekopara,TV,6.72,12,1403,181295,Slice of Life,Felix Film,2020,winter,2025-03-16
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.82,13,1500,169100,"Drama, Suspense",Shaft,2020,winter,2025-03-16
40746,Overflow,ONA,7.24,8,1628,152718,Hentai,Studio Hokiboshi,2020,winter,2025-03-16
40392,Smile Down the Runway,TV,7.55,12,1801,133989,Drama,Ezόla,2020,winter,2025-03-16
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2044,113639,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-03-16
40591,Kaguya-sama: Love is War?,TV,8.62,12,98,1413671,"Comedy, Romance",A-1 Pictures,2020,spring,2025-03-16
40221,Tower of God,TV,7.56,13,167,1014715,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-03-16
40902,Food Wars! The Fifth Plate,TV,7.31,13,426,559583,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-03-16
40417,Fruits Basket 2nd Season,TV,8.53,25,435,545770,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-03-16
39463,Gleipnir,TV,6.96,13,461,514902,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-03-16
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,495,482436,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-03-16
41168,A Whisker Away,ONA,7.35,1,519,463603,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-03-16
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,534,452371,Mystery,CloverWorks,2020,spring,2025-03-16
40060,BNA: Brand New Animal,TV,7.34,12,654,385161,"Action, Fantasy",Trigger,2020,spring,2025-03-16
40716,Kakushigoto,TV,7.97,12,752,341162,Comedy,Ajia-do,2020,spring,2025-03-16
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,801,322232,"Drama, Romance",Doga Kobo,2020,spring,2025-03-16
39292,Princess Connect! Re:Dive,TV,7.04,13,873,303136,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-03-16
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1011,258117,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-03-16
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1125,231849,Fantasy,Ajia-do,2020,spring,2025-03-16
39555,Baki: The Great Raitai Tournament Saga,ONA,7.54,13,1175,222448,Sports,TMS Entertainment,2020,spring,2025-03-16
40128,Arte,TV,7.2,12,1755,137332,Drama,Seven Arcs,2020,spring,2025-03-16
40532,Appare-Ranman!,TV,7.24,13,1774,135987,Comedy,P.A. Works,2020,spring,2025-03-16
39469,Tsugu Tsugumomo,TV,7.41,12,1965,118954,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-03-16
40682,Kingdom: Season 3,TV,8.83,26,2030,114568,Action,"Pierrot, Studio Signpost",2020,spring,2025-03-16
38843,Shironeko Project ZERO CHRONICLE,TV,5.39,12,2151,105373,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-03-16
40485,Strike the Blood IV,OVA,6.94,12,2343,91832,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-03-16
40513,"Wave, Listen to Me!",TV,7.34,12,2400,88214,"Comedy, Drama",Sunrise,2020,spring,2025-03-16
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2807,68489,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-03-16
40165,Listeners,TV,5.39,12,2877,65531,"Action, Sci-Fi",MAPPA,2020,spring,2025-03-16
41074,Digimon Adventure:,TV,6.48,67,3042,59091,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-03-16
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,127,1187781,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-03-16
40839,Rent-a-Girlfriend,TV,6.92,12,163,1034485,"Comedy, Romance",TMS Entertainment,2020,summer,2025-03-16
41353,The God of High School,TV,7.07,13,189,956473,"Action, Fantasy",MAPPA,2020,summer,2025-03-16
40496,The Misfit of Demon King Academy,TV,7.33,13,229,854878,"Action, Fantasy",SILVER LINK.,2020,summer,2025-03-16
40956,Fire Force Season 2,TV,7.82,24,246,826211,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-03-16
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,270,773133,"Comedy, Romance",feel.,2020,summer,2025-03-16
40052,Great Pretender,TV,8.2,23,311,703825,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-03-16
37987,Violet Evergarden: The Movie,Movie,8.85,1,340,662969,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-03-16
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,351,651731,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-03-16
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,475,503005,"Comedy, Romance",ENGI,2020,summer,2025-03-16
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.65,1,672,375305,"Action, Fantasy",ufotable,2020,summer,2025-03-16
40056,Deca-Dence,TV,7.35,12,831,312964,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-03-16
40421,given The Movie,Movie,8.12,1,1034,249761,"Boys Love, Drama",Lerche,2020,summer,2025-03-16
40708,Monster Girl Doctor,TV,6.53,12,1109,235358,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-03-16
40436,Peter Grill and the Philosopher's Time,TV,5.52,12,1214,214123,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-03-16
40615,The Stranger by the Shore,Movie,7.83,1,1344,190606,Boys Love,Studio Hibari,2020,summer,2025-03-16
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1362,188755,Action,Bones,2020,summer,2025-03-16
40515,Japan Sinks: 2020,ONA,6.45,10,1624,153201,"Drama, Sci-Fi",Science SARU,2020,summer,2025-03-16
