Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,176,1054272,Sports,Production I.G,2020,winter,2026-05-24
39534,Toilet-Bound Hanako-kun,TV,7.82,12,351,689245,Supernatural,Lerche,2020,winter,2026-05-24
38668,Dorohedoro,TV,8.04,12,384,644313,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2026-05-24
38656,Darwin's Game,TV,7.21,11,406,615879,"Action, Mystery, Suspense",Nexus,2020,winter,2026-05-24
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,414,605225,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2026-05-24
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,468,539402,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2026-05-24
39017,In/Spectre,TV,6.93,12,473,536543,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2026-05-24
40010,Interspecies Reviewers,TV,7.4,12,519,506223,"Comedy, Fantasy, Erotica",Passione,2020,winter,2026-05-24
37345,Plunderer,TV,6.66,24,530,494375,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2026-05-24
40046,ID: INVADED,TV,7.82,13,629,428687,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2026-05-24
41094,The Daily Life of the Immortal King,ONA,7.31,15,678,399210,"Adventure, Comedy, Fantasy",Haoliners Animation,2020,winter,2026-05-24
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,685,396140,"Comedy, Romance",Zero-G,2020,winter,2026-05-24
39792,Keep Your Hands Off Eizouken!,TV,8.14,12,745,370885,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2026-05-24
40262,Haikyu!! Land vs. Air,OVA,7.84,2,802,347817,Sports,Production I.G,2020,winter,2026-05-24
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,865,326730,"Action, Adventure, Fantasy",White Fox,2020,winter,2026-05-24
39575,Somali and the Forest Spirit,TV,7.82,12,888,319323,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2026-05-24
38481,A Certain Scientific Railgun T,TV,8.15,25,1062,267229,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2026-05-24
39988,Isekai Quartet 2,TV,7.37,12,1097,257710,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2026-05-24
40483,Seton Academy: Join the Pack!,TV,6.92,12,1290,219668,"Comedy, Ecchi",Studio Gokumi,2020,winter,2026-05-24
38909,Infinite Dendrogram,TV,6.21,13,1403,200291,"Action, Adventure, Fantasy",NAZ,2020,winter,2026-05-24
38924,Nekopara,TV,6.73,12,1459,190378,Slice of Life,Felix Film,2020,winter,2026-05-24
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.87,13,1546,179354,"Drama, Suspense",Shaft,2020,winter,2026-05-24
40746,Overflow,ONA,7.24,8,1662,164405,Hentai,Studio Hokiboshi,2020,winter,2026-05-24
40392,Smile Down the Runway,TV,7.55,12,1888,139649,Drama,Ezόla,2020,winter,2026-05-24
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2137,119322,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2026-05-24
40591,Kaguya-sama: Love is War?,TV,8.61,12,96,1503859,"Comedy, Romance",A-1 Pictures,2020,spring,2026-05-24
40221,Tower of God,TV,7.55,13,173,1071008,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2026-05-24
40902,Food Wars! The Fifth Plate,TV,7.31,13,428,588437,"Gourmet, Ecchi",J.C.Staff,2020,spring,2026-05-24
40417,Fruits Basket 2nd Season,TV,8.53,25,432,586237,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2026-05-24
39463,Gleipnir,TV,6.95,13,465,543033,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2026-05-24
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,507,511998,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2026-05-24
41168,A Whisker Away,ONA,7.36,1,524,498721,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2026-05-24
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,556,473702,Mystery,CloverWorks,2020,spring,2026-05-24
40060,BNA: Brand New Animal,TV,7.35,12,673,404947,"Action, Fantasy",Trigger,2020,spring,2026-05-24
40716,Kakushigoto,TV,7.97,12,778,354610,Comedy,Ajia-do,2020,spring,2026-05-24
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,844,334868,"Drama, Romance",Doga Kobo,2020,spring,2026-05-24
39292,Princess Connect! Re:Dive,TV,7.04,13,891,318739,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2026-05-24
38830,The 8th Son? Are You Kidding Me?,TV,6.28,12,1022,276507,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2026-05-24
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1095,257812,Fantasy,Ajia-do,2020,spring,2026-05-24
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1183,240321,Sports,TMS Entertainment,2020,spring,2026-05-24
40128,Arte,TV,7.21,12,1832,145272,Drama,Seven Arcs,2020,spring,2026-05-24
40532,Appare-Ranman!,TV,7.25,13,1854,142588,Adventure,P.A. Works,2020,spring,2026-05-24
40682,Kingdom Season 3,TV,8.85,26,1950,134584,Action,"Studio Pierrot, Studio Signpost",2020,spring,2026-05-24
39469,Tsugu Tsugumomo,TV,7.42,12,2041,125994,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2026-05-24
38843,Shironeko Project ZERO CHRONICLE,TV,5.42,12,2234,111025,"Action, Adventure, Fantasy",Project No.9,2020,spring,2026-05-24
40485,Strike the Blood IV,OVA,6.98,12,2460,96309,"Action, Fantasy, Ecchi",Connect,2020,spring,2026-05-24
40513,"Wave, Listen to Me!",TV,7.36,12,2499,93942,"Comedy, Drama",Sunrise,2020,spring,2026-05-24
39730,Diary of Our Days at the Breakwater,TV,7.49,12,2918,73255,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2026-05-24
40165,Listeners,TV,5.44,12,3059,67502,Sci-Fi,MAPPA,2020,spring,2026-05-24
41053,Dorohedoro: Bonus Curse or Extra Evil,Special,7.11,6,3181,63334,"Action, Comedy, Fantasy, Horror",MAPPA,2020,spring,2026-05-24
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,124,1286480,"Drama, Fantasy, Suspense",White Fox,2020,summer,2026-05-24
40839,Rent-a-Girlfriend,TV,6.83,12,168,1091523,"Comedy, Romance",TMS Entertainment,2020,summer,2026-05-24
41353,The God of High School,TV,7.07,13,191,1003759,"Action, Fantasy",MAPPA,2020,summer,2026-05-24
40956,Fire Force Season 2,TV,7.82,24,222,922556,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2026-05-24
40496,The Misfit of Demon King Academy,TV,7.3,13,229,906709,"Action, Fantasy",SILVER LINK.,2020,summer,2026-05-24
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,274,824015,"Comedy, Romance",feel.,2020,summer,2026-05-24
