Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1030210,Sports,Production I.G,2020,winter,2025-12-14
39534,Toilet-Bound Hanako-kun,TV,7.82,12,352,673116,Supernatural,Lerche,2020,winter,2025-12-14
38668,Dorohedoro,TV,8.04,12,397,616238,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-12-14
38656,Darwin's Game,TV,7.21,11,404,604835,"Action, Mystery, Suspense",Nexus,2020,winter,2025-12-14
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,414,590366,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-12-14
39017,In/Spectre,TV,6.92,12,466,525691,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-12-14
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,471,523677,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-12-14
40010,Interspecies Reviewers,TV,7.4,12,503,499181,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-12-14
37345,Plunderer,TV,6.65,24,521,482061,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-12-14
40046,ID: INVADED,TV,7.81,13,620,419215,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-12-14
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,684,386244,"Comedy, Romance",Zero-G,2020,winter,2025-12-14
41094,The Daily Life of the Immortal King,ONA,7.31,15,687,384989,"Adventure, Comedy, Fantasy",Haoliners Animation,2020,winter,2025-12-14
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,738,363365,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-12-14
40262,Haikyu!! Land vs. Air,OVA,7.84,2,799,338366,Sports,Production I.G,2020,winter,2025-12-14
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,861,318788,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-12-14
39575,Somali and the Forest Spirit,TV,7.81,12,877,313699,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-12-14
38481,A Certain Scientific Railgun T,TV,8.14,25,1047,262342,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-12-14
39988,Isekai Quartet2,TV,7.36,12,1080,252034,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-12-14
40483,Seton Academy: Join the Pack!,TV,6.91,12,1267,215513,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-12-14
38909,Infinite Dendrogram,TV,6.2,13,1381,196379,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-12-14
38924,Nekopara,TV,6.72,12,1445,186415,Slice of Life,Felix Film,2020,winter,2025-12-14
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1536,174831,"Drama, Suspense",Shaft,2020,winter,2025-12-14
40746,Overflow,ONA,7.24,8,1648,159176,Hentai,Studio Hokiboshi,2020,winter,2025-12-14
40392,Smile Down the Runway,TV,7.54,12,1849,137853,Drama,Ezόla,2020,winter,2025-12-14
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2106,117061,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-12-14
40591,Kaguya-sama: Love is War?,TV,8.62,12,98,1465440,"Comedy, Romance",A-1 Pictures,2020,spring,2025-12-14
40221,Tower of God,TV,7.56,13,170,1049911,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-12-14
