Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,172,1005406,Sports,Production I.G,2020,winter,2025-06-08
39534,Toilet-Bound Hanako-kun,TV,7.82,12,354,653687,Supernatural,Lerche,2020,winter,2025-06-08
38668,Dorohedoro,TV,8.05,12,396,597323,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-06-08
38656,Darwin's Game,TV,7.21,11,401,593819,"Action, Mystery, Sci-Fi, Suspense",Nexus,2020,winter,2025-06-08
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.51,12,421,575071,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-06-08
39017,In/Spectre,TV,6.92,12,472,512118,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-06-08
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,479,506850,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-06-08
40010,Interspecies Reviewers,TV,7.41,12,496,492857,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-06-08
37345,Plunderer,TV,6.65,24,524,469121,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-06-08
40046,ID: INVADED,TV,7.82,13,614,410741,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-06-08
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,680,377538,"Comedy, Romance",Zero-G,2020,winter,2025-06-08
41094,The Daily Life of the Immortal King,ONA,7.32,15,694,370093,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-06-08
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,727,356491,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-06-08
40262,Haikyu!! Land vs. Air,OVA,7.83,2,797,328816,Sports,Production I.G,2020,winter,2025-06-08
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,853,311215,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-06-08
39575,Somali and the Forest Spirit,TV,7.81,12,870,307573,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-06-08
38481,A Certain Scientific Railgun T,TV,8.14,25,1031,257849,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-06-08
39988,Isekai Quartet 2,TV,7.36,12,1073,246337,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-06-08
40483,Seton Academy: Join the Pack!,TV,6.91,12,1241,211823,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-06-08
38909,Infinite Dendrogram,TV,6.2,13,1356,192412,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-06-08
38924,Nekopara,TV,6.72,12,1414,183387,Slice of Life,Felix Film,2020,winter,2025-06-08
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1513,171344,"Drama, Suspense",Shaft,2020,winter,2025-06-08
40746,Overflow,ONA,7.24,8,1630,154906,Hentai,Studio Hokiboshi,2020,winter,2025-06-08
40392,Smile Down the Runway,TV,7.55,12,1808,135586,Drama,Ezόla,2020,winter,2025-06-08
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2068,114928,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-06-08
