Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,173,990263,Sports,Production I.G,2020,winter,2025-02-26
39534,Toilet-Bound Hanako-kun,TV,7.83,12,365,629586,Supernatural,Lerche,2020,winter,2025-02-26
38656,Darwin's Game,TV,7.21,11,395,586384,"Action, Mystery, Sci-Fi, Suspense",Nexus,2020,winter,2025-02-26
38668,Dorohedoro,TV,8.05,12,397,585337,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-02-26
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.51,12,418,566581,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-02-26
39017,In/Spectre,TV,6.92,12,473,504543,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-02-26
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,481,495933,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-02-26
40010,Interspecies Reviewers,TV,7.41,12,488,488816,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-02-26
37345,Plunderer,TV,6.64,24,521,460707,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-02-26
40046,ID: INVADED,TV,7.82,13,637,392737,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-02-26
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.35,12,676,372161,"Comedy, Romance",Zero-G,2020,winter,2025-02-26
41094,The Daily Life of the Immortal King,ONA,7.32,15,693,362329,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-02-26
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,724,351290,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-02-26
40262,Haikyu!! Land vs. Air,OVA,7.83,2,796,323139,Sports,Production I.G,2020,winter,2025-02-26
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,853,306589,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-02-26
39575,Somali and the Forest Spirit,TV,7.82,12,864,303490,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-02-26
39988,Isekai Quartet 2,TV,7.36,12,1061,243593,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-02-26
38481,A Certain Scientific Railgun T,TV,8.15,25,1065,242632,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-02-26
40483,Seton Academy: Join the Pack!,TV,6.92,12,1233,208972,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-02-26
38909,Infinite Dendrogram,TV,6.2,13,1350,189281,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-02-26
38924,Nekopara,TV,6.72,12,1401,180928,"Comedy, Slice of Life",Felix Film,2020,winter,2025-02-26
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.82,13,1500,168691,"Drama, Suspense",Shaft,2020,winter,2025-02-26
40746,Overflow,ONA,7.24,8,1630,152229,Hentai,Studio Hokiboshi,2020,winter,2025-02-26
40392,Smile Down the Runway,TV,7.55,12,1798,133791,Drama,Ezόla,2020,winter,2025-02-26
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2042,113258,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-02-26
40591,Kaguya-sama: Love is War?,TV,8.62,12,98,1410390,"Comedy, Romance",A-1 Pictures,2020,spring,2025-02-26
40221,Tower of God,TV,7.56,13,167,1012052,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-02-26
40902,Food Wars! The Fifth Plate,TV,7.31,13,425,558408,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-02-26
40417,Fruits Basket 2nd Season,TV,8.54,25,435,544202,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-02-26
39463,Gleipnir,TV,6.96,13,461,513835,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-02-26
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,496,481197,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-02-26
41168,A Whisker Away,ONA,7.35,1,519,462252,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-02-26
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,533,451512,Mystery,CloverWorks,2020,spring,2025-02-26
40060,BNA: Brand New Animal,TV,7.34,12,653,384372,"Action, Fantasy",Trigger,2020,spring,2025-02-26
40716,Kakushigoto,TV,7.97,12,750,340647,Comedy,Ajia-do,2020,spring,2025-02-26
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,800,321659,"Drama, Romance",Doga Kobo,2020,spring,2025-02-26
39292,Princess Connect! Re:Dive,TV,7.04,13,871,302425,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-02-26
