Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,172,1002051,Sports,Production I.G,2020,winter,2025-05-11
39534,Toilet-Bound Hanako-kun,TV,7.82,12,354,651123,Supernatural,Lerche,2020,winter,2025-05-11
38668,Dorohedoro,TV,8.05,12,395,594459,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-05-11
38656,Darwin's Game,TV,7.21,11,397,592298,"Action, Mystery, Sci-Fi, Suspense",Nexus,2020,winter,2025-05-11
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.51,12,420,573265,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-05-11
39017,In/Spectre,TV,6.92,12,473,510533,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-05-11
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,480,504165,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-05-11
40010,Interspecies Reviewers,TV,7.41,12,493,491952,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-05-11
37345,Plunderer,TV,6.64,24,523,467269,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-05-11
40046,ID: INVADED,TV,7.82,13,615,409526,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-05-11
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,680,376481,"Comedy, Romance",Zero-G,2020,winter,2025-05-11
41094,The Daily Life of the Immortal King,ONA,7.32,15,694,368305,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-05-11
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,727,355571,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-05-11
40262,Haikyu!! Land vs. Air,OVA,7.83,2,795,327583,Sports,Production I.G,2020,winter,2025-05-11
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,855,310111,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-05-11
39575,Somali and the Forest Spirit,TV,7.81,12,867,306842,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-05-11
38481,A Certain Scientific Railgun T,TV,8.15,25,1029,257244,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-05-11
39988,Isekai Quartet 2,TV,7.36,12,1071,245832,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-05-11
