Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,172,993691,Sports,Production I.G,2020,winter,2025-03-23
39534,Toilet-Bound Hanako-kun,TV,7.83,12,364,632793,Supernatural,Lerche,2020,winter,2025-03-23
38656,Darwin's Game,TV,7.21,11,396,588125,"Action, Mystery, Sci-Fi, Suspense",Nexus,2020,winter,2025-03-23
38668,Dorohedoro,TV,8.05,12,397,587891,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-03-23
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.51,12,419,568466,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-03-23
39017,In/Spectre,TV,6.92,12,473,506184,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-03-23
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,481,498036,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-03-23
40010,Interspecies Reviewers,TV,7.41,12,489,489859,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-03-23
37345,Plunderer,TV,6.64,24,520,462608,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-03-23
40046,ID: INVADED,TV,7.82,13,635,394083,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-03-23
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,676,373378,"Comedy, Romance",Zero-G,2020,winter,2025-03-23
41094,The Daily Life of the Immortal King,ONA,7.32,15,692,364349,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-03-23
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,725,352485,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-03-23
40262,Haikyu!! Land vs. Air,OVA,7.83,2,795,324537,Sports,Production I.G,2020,winter,2025-03-23
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,855,307770,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-03-23
39575,Somali and the Forest Spirit,TV,7.82,12,867,304270,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-03-23
39988,Isekai Quartet 2,TV,7.36,12,1062,244098,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-03-23
38481,A Certain Scientific Railgun T,TV,8.15,25,1067,243378,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-03-23
40483,Seton Academy: Join the Pack!,TV,6.92,12,1235,209555,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-03-23
38909,Infinite Dendrogram,TV,6.2,13,1351,189836,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-03-23
38924,Nekopara,TV,6.72,12,1404,181408,Slice of Life,Felix Film,2020,winter,2025-03-23
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.82,13,1503,169227,"Drama, Suspense",Shaft,2020,winter,2025-03-23
40746,Overflow,ONA,7.24,8,1629,152902,Hentai,Studio Hokiboshi,2020,winter,2025-03-23
40392,Smile Down the Runway,TV,7.55,12,1801,134064,Drama,Ezόla,2020,winter,2025-03-23
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2044,113750,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-03-23
40591,Kaguya-sama: Love is War?,TV,8.62,12,99,1415110,"Comedy, Romance",A-1 Pictures,2020,spring,2025-03-23
40221,Tower of God,TV,7.56,13,167,1015884,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-03-23
40902,Food Wars! The Fifth Plate,TV,7.31,13,426,560051,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-03-23
40417,Fruits Basket 2nd Season,TV,8.53,25,435,546463,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-03-23
39463,Gleipnir,TV,6.96,13,461,515398,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-03-23
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,495,482930,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-03-23
41168,A Whisker Away,ONA,7.35,1,519,464173,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-03-23
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,534,452749,Mystery,CloverWorks,2020,spring,2025-03-23
40060,BNA: Brand New Animal,TV,7.34,12,654,385463,"Action, Fantasy",Trigger,2020,spring,2025-03-23
40716,Kakushigoto,TV,7.97,12,752,341376,Comedy,Ajia-do,2020,spring,2025-03-23
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,801,322468,"Drama, Romance",Doga Kobo,2020,spring,2025-03-23
