Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1038123,Sports,Production I.G,2020,winter,2026-02-01
39534,Toilet-Bound Hanako-kun,TV,7.82,12,352,678429,Supernatural,Lerche,2020,winter,2026-02-01
38668,Dorohedoro,TV,8.04,12,395,621926,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2026-02-01
38656,Darwin's Game,TV,7.2,11,405,608201,"Action, Mystery, Suspense",Nexus,2020,winter,2026-02-01
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,414,594859,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2026-02-01
39017,In/Spectre,TV,6.92,12,467,528960,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2026-02-01
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,469,528809,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2026-02-01
40010,Interspecies Reviewers,TV,7.4,12,506,501475,"Comedy, Fantasy, Erotica",Passione,2020,winter,2026-02-01
37345,Plunderer,TV,6.65,24,523,485771,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2026-02-01
40046,ID: INVADED,TV,7.81,13,622,421809,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2026-02-01
41094,The Daily Life of the Immortal King,ONA,7.31,15,685,389950,"Adventure, Comedy, Fantasy",Haoliners Animation,2020,winter,2026-02-01
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,686,389439,"Comedy, Romance",Zero-G,2020,winter,2026-02-01
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,742,365699,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2026-02-01
40262,Haikyu!! Land vs. Air,OVA,7.84,2,799,341509,Sports,Production I.G,2020,winter,2026-02-01
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,867,321203,"Action, Adventure, Fantasy",White Fox,2020,winter,2026-02-01
39575,Somali and the Forest Spirit,TV,7.81,12,882,315489,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2026-02-01
38481,A Certain Scientific Railgun T,TV,8.14,25,1056,263790,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2026-02-01
39988,Isekai Quartet 2,TV,7.36,12,1087,254054,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2026-02-01
40483,Seton Academy: Join the Pack!,TV,6.9,12,1273,216730,"Comedy, Ecchi",Studio Gokumi,2020,winter,2026-02-01
38909,Infinite Dendrogram,TV,6.2,13,1388,197402,"Action, Adventure, Fantasy",NAZ,2020,winter,2026-02-01
38924,Nekopara,TV,6.72,12,1452,187469,Slice of Life,Felix Film,2020,winter,2026-02-01
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.84,13,1541,175974,"Drama, Suspense",Shaft,2020,winter,2026-02-01
40746,Overflow,ONA,7.24,8,1654,160483,Hentai,Studio Hokiboshi,2020,winter,2026-02-01
40392,Smile Down the Runway,TV,7.54,12,1860,138378,Drama,Ezόla,2020,winter,2026-02-01
