Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,172,999001,Sports,Production I.G,2020,winter,2025-04-20
39534,Toilet-Bound Hanako-kun,TV,7.82,12,354,648660,Supernatural,Lerche,2020,winter,2025-04-20
38668,Dorohedoro,TV,8.05,12,395,591866,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-04-20
38656,Darwin's Game,TV,7.21,11,398,590606,"Action, Mystery, Sci-Fi, Suspense",Nexus,2020,winter,2025-04-20
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.51,12,420,571486,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-04-20
39017,In/Spectre,TV,6.92,12,473,508828,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-04-20
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,480,501730,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-04-20
40010,Interspecies Reviewers,TV,7.41,12,493,491124,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-04-20
37345,Plunderer,TV,6.64,24,524,465472,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-04-20
40046,ID: INVADED,TV,7.82,13,615,407939,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-04-20
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,679,375211,"Comedy, Romance",Zero-G,2020,winter,2025-04-20
41094,The Daily Life of the Immortal King,ONA,7.32,15,694,366726,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-04-20
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,726,354244,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-04-20
40262,Haikyu!! Land vs. Air,OVA,7.83,2,794,326425,Sports,Production I.G,2020,winter,2025-04-20
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,856,309214,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-04-20
39575,Somali and the Forest Spirit,TV,7.82,12,868,305679,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-04-20
38481,A Certain Scientific Railgun T,TV,8.15,25,1029,256197,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-04-20
