Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1032054,Sports,Production I.G,2020,winter,2025-12-28
39534,Toilet-Bound Hanako-kun,TV,7.82,12,353,674320,Supernatural,Lerche,2020,winter,2025-12-28
38668,Dorohedoro,TV,8.04,12,397,617587,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-12-28
38656,Darwin's Game,TV,7.21,11,405,605608,"Action, Mystery, Suspense",Nexus,2020,winter,2025-12-28
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,414,591312,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-12-28
39017,In/Spectre,TV,6.92,12,467,526433,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-12-28
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,471,524738,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-12-28
40010,Interspecies Reviewers,TV,7.4,12,504,499680,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-12-28
37345,Plunderer,TV,6.65,24,521,483043,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-12-28
40046,ID: INVADED,TV,7.81,13,620,419834,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-12-28
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,684,387139,"Comedy, Romance",Zero-G,2020,winter,2025-12-28
41094,The Daily Life of the Immortal King,ONA,7.31,15,686,386192,"Adventure, Comedy, Fantasy",Haoliners Animation,2020,winter,2025-12-28
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,738,363892,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-12-28
40262,Haikyu!! Land vs. Air,OVA,7.84,2,798,339054,Sports,Production I.G,2020,winter,2025-12-28
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,862,319303,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-12-28
39575,Somali and the Forest Spirit,TV,7.81,12,879,314177,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-12-28
38481,A Certain Scientific Railgun T,TV,8.14,25,1048,262685,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-12-28
