Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,172,997708,Sports,Production I.G,2020,winter,2025-04-13
39534,Toilet-Bound Hanako-kun,TV,7.82,12,359,644467,Supernatural,Lerche,2020,winter,2025-04-13
38668,Dorohedoro,TV,8.05,12,396,590658,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-04-13
38656,Darwin's Game,TV,7.21,11,398,590029,"Action, Mystery, Sci-Fi, Suspense",Nexus,2020,winter,2025-04-13
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.51,12,420,570732,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-04-13
39017,In/Spectre,TV,6.92,12,474,508225,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-04-13
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,481,500887,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-04-13
40010,Interspecies Reviewers,TV,7.41,12,492,490821,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-04-13
37345,Plunderer,TV,6.64,24,523,464736,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-04-13
40046,ID: INVADED,TV,7.82,13,617,404151,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-04-13
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,678,374733,"Comedy, Romance",Zero-G,2020,winter,2025-04-13
41094,The Daily Life of the Immortal King,ONA,7.32,15,693,366179,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-04-13
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,726,353794,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-04-13
40262,Haikyu!! Land vs. Air,OVA,7.83,2,795,325957,Sports,Production I.G,2020,winter,2025-04-13
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,856,308908,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-04-13
39575,Somali and the Forest Spirit,TV,7.82,12,870,305239,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-04-13
38481,A Certain Scientific Railgun T,TV,8.15,25,1035,252016,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-04-13
39988,Isekai Quartet 2,TV,7.36,12,1069,244743,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-04-13
40483,Seton Academy: Join the Pack!,TV,6.91,12,1236,210277,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-04-13
38909,Infinite Dendrogram,TV,6.2,13,1353,190658,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-04-13
38924,Nekopara,TV,6.72,12,1408,181925,Slice of Life,Felix Film,2020,winter,2025-04-13
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.82,13,1511,169844,"Drama, Suspense",Shaft,2020,winter,2025-04-13
40746,Overflow,ONA,7.24,8,1632,153553,Hentai,Studio Hokiboshi,2020,winter,2025-04-13
40392,Smile Down the Runway,TV,7.55,12,1805,134479,Drama,Ezόla,2020,winter,2025-04-13
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2052,114197,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-04-13
40591,Kaguya-sama: Love is War?,TV,8.62,12,99,1420434,"Comedy, Romance",A-1 Pictures,2020,spring,2025-04-13
40221,Tower of God,TV,7.56,13,168,1019728,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-04-13
40902,Food Wars! The Fifth Plate,TV,7.31,13,426,561941,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-04-13
40417,Fruits Basket 2nd Season,TV,8.53,25,431,549547,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-04-13
39463,Gleipnir,TV,6.96,13,461,517211,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-04-13
