Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,175,1026264,Sports,Production I.G,2020,winter,2025-11-09
39534,Toilet-Bound Hanako-kun,TV,7.82,12,351,670421,Supernatural,Lerche,2020,winter,2025-11-09
38668,Dorohedoro,TV,8.04,12,396,613135,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-11-09
38656,Darwin's Game,TV,7.21,11,404,603046,"Action, Mystery, Suspense",Nexus,2020,winter,2025-11-09
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,415,587842,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-11-09
39017,In/Spectre,TV,6.92,12,468,523438,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-11-09
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,472,520681,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-11-09
40010,Interspecies Reviewers,TV,7.4,12,503,498003,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-11-09
37345,Plunderer,TV,6.65,24,521,479907,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-11-09
40046,ID: INVADED,TV,7.81,13,620,417903,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-11-09
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,682,384931,"Comedy, Romance",Zero-G,2020,winter,2025-11-09
41094,The Daily Life of the Immortal King,ONA,7.32,15,688,382795,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-11-09
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,737,362029,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-11-09
40262,Haikyu!! Land vs. Air,OVA,7.84,2,798,336828,Sports,Production I.G,2020,winter,2025-11-09
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,859,317492,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-11-09
39575,Somali and the Forest Spirit,TV,7.81,12,876,312371,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-11-09
38481,A Certain Scientific Railgun T,TV,8.14,25,1046,261569,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-11-09
39988,Isekai Quartet2,TV,7.36,12,1077,250811,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-11-09
40483,Seton Academy: Join the Pack!,TV,6.91,12,1264,214842,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-11-09
38909,Infinite Dendrogram,TV,6.2,13,1378,195819,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-11-09
38924,Nekopara,TV,6.72,12,1441,185889,Slice of Life,Felix Film,2020,winter,2025-11-09
