Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1029374,Sports,Production I.G,2020,winter,2025-12-07
39534,Toilet-Bound Hanako-kun,TV,7.82,12,352,672527,Supernatural,Lerche,2020,winter,2025-12-07
38668,Dorohedoro,TV,8.04,12,397,615500,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-12-07
38656,Darwin's Game,TV,7.21,11,404,604423,"Action, Mystery, Suspense",Nexus,2020,winter,2025-12-07
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,415,589731,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-12-07
39017,In/Spectre,TV,6.92,12,466,525248,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-12-07
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,472,522995,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-12-07
40010,Interspecies Reviewers,TV,7.4,12,503,498945,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-12-07
37345,Plunderer,TV,6.65,24,520,481547,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-12-07
40046,ID: INVADED,TV,7.81,13,620,418970,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-12-07
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,684,385968,"Comedy, Romance",Zero-G,2020,winter,2025-12-07
41094,The Daily Life of the Immortal King,ONA,7.31,15,687,384499,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-12-07
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,737,363085,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-12-07
40262,Haikyu!! Land vs. Air,OVA,7.84,2,799,338010,Sports,Production I.G,2020,winter,2025-12-07
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,859,318519,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-12-07
39575,Somali and the Forest Spirit,TV,7.81,12,877,313358,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-12-07
38481,A Certain Scientific Railgun T,TV,8.14,25,1047,262182,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-12-07
