Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,172,1007306,Sports,Production I.G,2020,winter,2025-06-22
39534,Toilet-Bound Hanako-kun,TV,7.82,12,354,655118,Supernatural,Lerche,2020,winter,2025-06-22
38668,Dorohedoro,TV,8.05,12,397,598866,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-06-22
38656,Darwin's Game,TV,7.21,11,401,594676,"Action, Mystery, Sci-Fi, Suspense",Nexus,2020,winter,2025-06-22
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.51,12,419,576085,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-06-22
39017,In/Spectre,TV,6.92,12,472,513138,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-06-22
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,479,508073,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-06-22
40010,Interspecies Reviewers,TV,7.41,12,497,493269,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-06-22
37345,Plunderer,TV,6.65,24,525,470154,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-06-22
40046,ID: INVADED,TV,7.82,13,615,411518,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-06-22
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,681,378073,"Comedy, Romance",Zero-G,2020,winter,2025-06-22
41094,The Daily Life of the Immortal King,ONA,7.32,15,694,371545,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-06-22
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,727,356985,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-06-22
40262,Haikyu!! Land vs. Air,OVA,7.83,2,795,329501,Sports,Production I.G,2020,winter,2025-06-22
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,854,311833,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-06-22
39575,Somali and the Forest Spirit,TV,7.81,12,869,307893,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-06-22
