Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,172,991625,Sports,Production I.G,2020,winter,2025-03-09
39534,Toilet-Bound Hanako-kun,TV,7.83,12,365,630936,Supernatural,Lerche,2020,winter,2025-03-09
38656,Darwin's Game,TV,7.21,11,396,587107,"Action, Mystery, Sci-Fi, Suspense",Nexus,2020,winter,2025-03-09
38668,Dorohedoro,TV,8.05,12,397,586383,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-03-09
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.51,12,419,567358,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-03-09
39017,In/Spectre,TV,6.92,12,473,505223,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-03-09
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,481,496788,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-03-09
40010,Interspecies Reviewers,TV,7.41,12,488,489246,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-03-09
37345,Plunderer,TV,6.64,24,520,461511,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-03-09
40046,ID: INVADED,TV,7.82,13,638,393301,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-03-09
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.35,12,676,372646,"Comedy, Romance",Zero-G,2020,winter,2025-03-09
41094,The Daily Life of the Immortal King,ONA,7.32,15,694,363244,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-03-09
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,724,351894,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-03-09
40262,Haikyu!! Land vs. Air,OVA,7.83,2,795,323707,Sports,Production I.G,2020,winter,2025-03-09
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,853,307061,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-03-09
39575,Somali and the Forest Spirit,TV,7.82,12,863,303825,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-03-09
39988,Isekai Quartet 2,TV,7.36,12,1062,243806,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-03-09
38481,A Certain Scientific Railgun T,TV,8.15,25,1066,242911,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-03-09
40483,Seton Academy: Join the Pack!,TV,6.92,12,1234,209208,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-03-09
38909,Infinite Dendrogram,TV,6.2,13,1350,189492,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-03-09
38924,Nekopara,TV,6.72,12,1402,181143,"Comedy, Slice of Life",Felix Film,2020,winter,2025-03-09
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.82,13,1501,168901,"Drama, Suspense",Shaft,2020,winter,2025-03-09
40746,Overflow,ONA,7.24,8,1629,152460,Hentai,Studio Hokiboshi,2020,winter,2025-03-09
40392,Smile Down the Runway,TV,7.55,12,1798,133910,Drama,Ezόla,2020,winter,2025-03-09
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2042,113472,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-03-09
40591,Kaguya-sama: Love is War?,TV,8.62,12,98,1412243,"Comedy, Romance",A-1 Pictures,2020,spring,2025-03-09
40221,Tower of God,TV,7.56,13,167,1013599,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-03-09
