Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,173,990629,Sports,Production I.G,2020,winter,2025-03-02
39534,Toilet-Bound Hanako-kun,TV,7.83,12,365,629982,Supernatural,Lerche,2020,winter,2025-03-02
38656,Darwin's Game,TV,7.21,11,395,586600,"Action, Mystery, Sci-Fi, Suspense",Nexus,2020,winter,2025-03-02
38668,Dorohedoro,TV,8.05,12,397,585618,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-03-02
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.51,12,418,566800,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-03-02
39017,In/Spectre,TV,6.92,12,473,504698,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-03-02
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,1,481,496169,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-03-02
40010,Interspecies Reviewers,TV,7.41,12,488,488943,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-03-02
37345,Plunderer,TV,6.64,24,520,460900,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-03-02
40046,ID: INVADED,TV,7.82,13,637,392926,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-03-02
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.35,12,676,372294,"Comedy, Romance",Zero-G,2020,winter,2025-03-02
41094,The Daily Life of the Immortal King,ONA,7.32,15,695,362652,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-03-02
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,724,351527,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-03-02
40262,Haikyu!! Land vs. Air,OVA,7.83,2,796,323306,Sports,Production I.G,2020,winter,2025-03-02
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,853,306725,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-03-02
39575,Somali and the Forest Spirit,TV,7.82,12,863,303628,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-03-02
39988,Isekai Quartet 2,TV,7.36,12,1061,243657,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-03-02
38481,A Certain Scientific Railgun T,TV,8.15,25,1065,242712,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-03-02
40483,Seton Academy: Join the Pack!,TV,6.92,12,1234,209042,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-03-02
38909,Infinite Dendrogram,TV,6.2,13,1350,189330,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-03-02
38924,Nekopara,TV,6.72,12,1401,180989,"Comedy, Slice of Life",Felix Film,2020,winter,2025-03-02
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.82,13,1501,168743,"Drama, Suspense",Shaft,2020,winter,2025-03-02
40746,Overflow,ONA,7.24,8,1630,152314,Hentai,Studio Hokiboshi,2020,winter,2025-03-02
40392,Smile Down the Runway,TV,7.55,12,1798,133823,Drama,Ezόla,2020,winter,2025-03-02
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2042,113302,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-03-02
40591,Kaguya-sama: Love is War?,TV,8.62,12,98,1411119,"Comedy, Romance",A-1 Pictures,2020,spring,2025-03-02
40221,Tower of God,TV,7.56,13,167,1012688,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-03-02
40902,Food Wars! The Fifth Plate,TV,7.31,13,425,558591,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-03-02
40417,Fruits Basket 2nd Season,TV,8.54,25,435,544477,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-03-02
39463,Gleipnir,TV,6.96,13,461,514003,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-03-02
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,495,481483,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-03-02
41168,A Whisker Away,ONA,7.35,1,519,462475,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-03-02
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,533,451617,Mystery,CloverWorks,2020,spring,2025-03-02
40060,BNA: Brand New Animal,TV,7.34,12,653,384502,"Action, Fantasy",Trigger,2020,spring,2025-03-02
40716,Kakushigoto,TV,7.97,12,751,340740,Comedy,Ajia-do,2020,spring,2025-03-02
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,800,321750,"Drama, Romance",Doga Kobo,2020,spring,2025-03-02
39292,Princess Connect! Re:Dive,TV,7.04,13,871,302558,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-03-02
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1010,257508,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-03-02
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1128,231201,Fantasy,Ajia-do,2020,spring,2025-03-02
39555,Baki: The Great Raitai Tournament Saga,ONA,7.54,13,1175,221854,Sports,TMS Entertainment,2020,spring,2025-03-02
40128,Arte,TV,7.2,12,1755,137104,Drama,Seven Arcs,2020,spring,2025-03-02
40532,Appare-Ranman!,TV,7.24,13,1773,135834,Comedy,P.A. Works,2020,spring,2025-03-02
39469,Tsugu Tsugumomo,TV,7.41,12,1965,118722,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-03-02
40682,Kingdom: Season 3,TV,8.83,26,2033,114132,Action,"Pierrot, Studio Signpost",2020,spring,2025-03-02
38843,Shironeko Project ZERO CHRONICLE,TV,5.39,12,2147,105113,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-03-02
40485,Strike the Blood IV,OVA,6.94,12,2342,91695,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-03-02
40513,"Wave, Listen to Me!",TV,7.34,12,2396,88101,"Comedy, Drama",Sunrise,2020,spring,2025-03-02
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2808,68336,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-03-02
40165,Listeners,TV,5.39,12,2872,65473,"Action, Sci-Fi",MAPPA,2020,spring,2025-03-02
41074,Digimon Adventure:,TV,6.48,67,3039,59026,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-03-02
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,127,1184337,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-03-02
40839,Rent-a-Girlfriend,TV,6.92,12,163,1032782,"Comedy, Romance",TMS Entertainment,2020,summer,2025-03-02
41353,The God of High School,TV,7.07,13,189,954763,"Action, Fantasy",MAPPA,2020,summer,2025-03-02
40496,The Misfit of Demon King Academy,TV,7.33,13,229,853062,"Action, Fantasy",SILVER LINK.,2020,summer,2025-03-02
40956,Fire Force Season 2,TV,7.82,24,247,823799,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-03-02
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,270,771621,"Comedy, Romance",feel.,2020,summer,2025-03-02
40052,Great Pretender,TV,8.2,23,312,702213,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-03-02
37987,Violet Evergarden: The Movie,Movie,8.85,1,340,660815,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-03-02
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,351,650465,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-03-02
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,474,502077,"Comedy, Romance",ENGI,2020,summer,2025-03-02
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.65,1,673,374323,"Action, Fantasy",ufotable,2020,summer,2025-03-02
40056,Deca-Dence,TV,7.35,12,830,312483,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-03-02
40421,given The Movie,Movie,8.12,1,1034,249289,"Boys Love, Drama",Lerche,2020,summer,2025-03-02
40708,Monster Girl Doctor,TV,6.53,12,1109,234855,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-03-02
40436,Peter Grill and the Philosopher's Time,TV,5.52,12,1210,213854,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-03-02
40615,The Stranger by the Shore,Movie,7.83,1,1345,190051,Boys Love,Studio Hibari,2020,summer,2025-03-02
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1361,188407,Action,Bones,2020,summer,2025-03-02
40515,Japan Sinks: 2020,ONA,6.45,10,1622,153060,"Drama, Sci-Fi",Science SARU,2020,summer,2025-03-02
40623,SUPER HXEROS,TV,5.75,12,1633,151725,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-03-02
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1857,128218,"Comedy, Romance",Connect,2020,summer,2025-03-02
37932,The King's Avatar 2,ONA,7.91,12,1895,124429,Action,Colored Pencil Animation,2020,summer,2025-03-02
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2047,112738,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-03-02
40215,Aggretsuko (ONA) 3rd Season,ONA,7.79,10,2300,94495,Comedy,Fanworks,2020,summer,2025-03-02
42091,Attack on Titan: Chronicle,Movie,7.8,1,2325,92767,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-03-02
40529,No Guns Life Season 2,TV,7.08,12,2472,84063,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-03-02
40748,Jujutsu Kaisen,TV,8.56,24,13,2758158,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-03-02
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.56,1,71,1644504,"Action, Supernatural",ufotable,2020,fall,2025-03-02
40776,Haikyu!! To the Top 2nd-cour,TV,8.55,12,219,868120,Sports,Production I.G,2020,fall,2025-03-02
41389,Tonikawa: Over The Moon For You,TV,7.85,12,264,786995,"Comedy, Romance",Seven Arcs,2020,fall,2025-03-02
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,356,641962,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-03-02
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,510,469884,"Drama, Romance",Bones,2020,fall,2025-03-02
41433,Akudama Drive,TV,7.58,12,523,460440,"Action, Sci-Fi, Suspense",Pierrot,2020,fall,2025-03-02
40911,Moriarty the Patriot,TV,8.17,11,524,460260,"Mystery, Suspense",Production I.G,2020,fall,2025-03-02
