Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1050033,Sports,Production I.G,2020,winter,2026-04-26
39534,Toilet-Bound Hanako-kun,TV,7.82,12,351,686540,Supernatural,Lerche,2020,winter,2026-04-26
38668,Dorohedoro,TV,8.04,12,386,637886,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2026-04-26
38656,Darwin's Game,TV,7.2,11,405,613839,"Action, Mystery, Suspense",Nexus,2020,winter,2026-04-26
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.49,12,415,602316,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2026-04-26
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,469,536743,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2026-04-26
39017,In/Spectre,TV,6.92,12,470,534596,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2026-04-26
40010,Interspecies Reviewers,TV,7.4,12,513,505024,"Comedy, Fantasy, Erotica",Passione,2020,winter,2026-04-26
37345,Plunderer,TV,6.65,24,528,491920,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2026-04-26
40046,ID: INVADED,TV,7.81,13,629,426968,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2026-04-26
41094,The Daily Life of the Immortal King,ONA,7.31,15,681,397178,"Adventure, Comedy, Fantasy",Haoliners Animation,2020,winter,2026-04-26
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,686,394328,"Comedy, Romance",Zero-G,2020,winter,2026-04-26
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,742,369652,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2026-04-26
40262,Haikyu!! Land vs. Air,OVA,7.84,2,799,346333,Sports,Production I.G,2020,winter,2026-04-26
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,866,325257,"Action, Adventure, Fantasy",White Fox,2020,winter,2026-04-26
39575,Somali and the Forest Spirit,TV,7.81,12,887,318369,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2026-04-26
38481,A Certain Scientific Railgun T,TV,8.14,25,1058,266267,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2026-04-26
39988,Isekai Quartet 2,TV,7.36,12,1093,256641,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2026-04-26
40483,Seton Academy: Join the Pack!,TV,6.91,12,1285,218830,"Comedy, Ecchi",Studio Gokumi,2020,winter,2026-04-26
38909,Infinite Dendrogram,TV,6.21,13,1400,199561,"Action, Adventure, Fantasy",NAZ,2020,winter,2026-04-26
38924,Nekopara,TV,6.72,12,1460,189552,Slice of Life,Felix Film,2020,winter,2026-04-26
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.85,13,1543,178426,"Drama, Suspense",Shaft,2020,winter,2026-04-26
40746,Overflow,ONA,7.24,8,1661,163286,Hentai,Studio Hokiboshi,2020,winter,2026-04-26
40392,Smile Down the Runway,TV,7.55,12,1879,139366,Drama,Ezόla,2020,winter,2026-04-26
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2134,118940,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2026-04-26
40591,Kaguya-sama: Love is War?,TV,8.61,12,96,1497604,"Comedy, Romance",A-1 Pictures,2020,spring,2026-04-26
40221,Tower of God,TV,7.55,13,171,1067278,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2026-04-26
40902,Food Wars! The Fifth Plate,TV,7.31,13,429,586408,"Gourmet, Ecchi",J.C.Staff,2020,spring,2026-04-26
40417,Fruits Basket 2nd Season,TV,8.53,25,431,583641,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2026-04-26
39463,Gleipnir,TV,6.95,13,465,540932,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2026-04-26
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,505,509765,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2026-04-26
41168,A Whisker Away,ONA,7.36,1,521,496205,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2026-04-26
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,554,471995,Mystery,CloverWorks,2020,spring,2026-04-26
40060,BNA: Brand New Animal,TV,7.34,12,673,403617,"Action, Fantasy",Trigger,2020,spring,2026-04-26
40716,Kakushigoto,TV,7.97,12,778,353682,Comedy,Ajia-do,2020,spring,2026-04-26
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,839,333963,"Drama, Romance",Doga Kobo,2020,spring,2026-04-26
39292,Princess Connect! Re:Dive,TV,7.04,13,889,317500,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2026-04-26
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1022,275032,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2026-04-26
40815,Ascendance of a Bookworm Season 2,TV,8.07,12,1100,255114,Fantasy,Ajia-do,2020,spring,2026-04-26
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1182,239043,Sports,TMS Entertainment,2020,spring,2026-04-26
40128,Arte,TV,7.21,12,1828,144844,Drama,Seven Arcs,2020,spring,2026-04-26
40532,Appare-Ranman!,TV,7.24,13,1846,142247,Comedy,P.A. Works,2020,spring,2026-04-26
40682,Kingdom Season 3,TV,8.84,26,1949,133637,Action,"Studio Pierrot, Studio Signpost",2020,spring,2026-04-26
39469,Tsugu Tsugumomo,TV,7.41,12,2039,125384,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2026-04-26
38843,Shironeko Project ZERO CHRONICLE,TV,5.41,12,2227,110661,"Action, Adventure, Fantasy",Project No.9,2020,spring,2026-04-26
40485,Strike the Blood IV,OVA,6.96,12,2453,95867,"Action, Fantasy, Ecchi",Connect,2020,spring,2026-04-26
40513,"Wave, Listen to Me!",TV,7.35,12,2517,92461,"Comedy, Drama",Sunrise,2020,spring,2026-04-26
39730,Diary of Our Days at the Breakwater,TV,7.47,12,2906,72812,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2026-04-26
40165,Listeners,TV,5.43,12,3049,67395,Sci-Fi,MAPPA,2020,spring,2026-04-26
41053,Dorohedoro: Bonus Curse or Extra Evil,Special,7.11,6,3173,62587,"Action, Comedy, Fantasy, Horror",MAPPA,2020,spring,2026-04-26
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.32,13,126,1277734,"Drama, Fantasy, Suspense",White Fox,2020,summer,2026-04-26
40839,Rent-a-Girlfriend,TV,6.84,12,168,1087417,"Comedy, Romance",TMS Entertainment,2020,summer,2026-04-26
41353,The God of High School,TV,7.07,13,191,1000548,"Action, Fantasy",MAPPA,2020,summer,2026-04-26
