Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1022053,Sports,Production I.G,2020,winter,2025-10-05
39534,Toilet-Bound Hanako-kun,TV,7.82,12,350,667186,Supernatural,Lerche,2020,winter,2025-10-05
38668,Dorohedoro,TV,8.04,12,397,609820,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2025-10-05
38656,Darwin's Game,TV,7.21,11,404,601177,"Action, Mystery, Suspense",Nexus,2020,winter,2025-10-05
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,415,585456,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2025-10-05
39017,In/Spectre,TV,6.92,12,469,521196,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2025-10-05
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,473,517834,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2025-10-05
40010,Interspecies Reviewers,TV,7.4,12,501,496763,"Comedy, Fantasy, Erotica",Passione,2020,winter,2025-10-05
37345,Plunderer,TV,6.65,24,522,477542,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2025-10-05
40046,ID: INVADED,TV,7.81,13,618,416454,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2025-10-05
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,681,383480,"Comedy, Romance",Zero-G,2020,winter,2025-10-05
41094,The Daily Life of the Immortal King,ONA,7.32,15,688,380483,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2025-10-05
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,736,360817,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2025-10-05
40262,Haikyu!! Land vs. Air,OVA,7.84,2,797,335148,Sports,Production I.G,2020,winter,2025-10-05
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,858,316168,"Action, Adventure, Fantasy",White Fox,2020,winter,2025-10-05
39575,Somali and the Forest Spirit,TV,7.81,12,873,311400,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-10-05
38481,A Certain Scientific Railgun T,TV,8.14,25,1043,260794,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-10-05
39988,Isekai Quartet2,TV,7.36,12,1084,249291,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-10-05
40483,Seton Academy: Join the Pack!,TV,6.91,12,1258,214203,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-10-05
38909,Infinite Dendrogram,TV,6.2,13,1369,195203,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-10-05
38924,Nekopara,TV,6.72,12,1435,185384,Slice of Life,Felix Film,2020,winter,2025-10-05
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1529,173628,"Drama, Suspense",Shaft,2020,winter,2025-10-05
40746,Overflow,ONA,7.24,8,1643,157720,Hentai,Studio Hokiboshi,2020,winter,2025-10-05
40392,Smile Down the Runway,TV,7.55,12,1840,137035,Drama,Ezόla,2020,winter,2025-10-05
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2101,116257,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-10-05
40591,Kaguya-sama: Love is War?,TV,8.62,12,98,1454014,"Comedy, Romance",A-1 Pictures,2020,spring,2025-10-05
40221,Tower of God,TV,7.56,13,168,1042495,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-10-05
40902,Food Wars! The Fifth Plate,TV,7.31,13,428,573594,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-10-05
40417,Fruits Basket 2nd Season,TV,8.53,25,432,566036,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-10-05
39463,Gleipnir,TV,6.95,13,461,528024,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-10-05
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,502,496289,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-10-05
41168,A Whisker Away,ONA,7.35,1,518,479410,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-10-05
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,544,462700,Mystery,CloverWorks,2020,spring,2025-10-05
40060,BNA: Brand New Animal,TV,7.34,12,662,394633,"Action, Fantasy",Trigger,2020,spring,2025-10-05
40716,Kakushigoto,TV,7.97,12,760,348058,Comedy,Ajia-do,2020,spring,2025-10-05
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,811,328458,"Drama, Romance",Doga Kobo,2020,spring,2025-10-05
39292,Princess Connect! Re:Dive,TV,7.03,13,874,310283,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-10-05
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1016,266940,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-10-05
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1118,242400,Fantasy,Ajia-do,2020,spring,2025-10-05
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1181,230006,Sports,TMS Entertainment,2020,spring,2025-10-05
40128,Arte,TV,7.2,12,1788,141587,Drama,Seven Arcs,2020,spring,2025-10-05
40532,Appare-Ranman!,TV,7.24,13,1803,139622,Comedy,P.A. Works,2020,spring,2025-10-05
40682,Kingdom: Season 3,TV,8.83,26,1987,124449,Action,"Studio Pierrot, Studio Signpost",2020,spring,2025-10-05
39469,Tsugu Tsugumomo,TV,7.4,12,2012,122489,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-10-05
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2188,108203,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-10-05
40485,Strike the Blood IV,OVA,6.93,12,2401,93769,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-10-05
40513,"Wave, Listen to Me!",TV,7.34,12,2459,90646,"Comedy, Drama",Sunrise,2020,spring,2025-10-05
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2860,70756,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-10-05
40165,Listeners,TV,5.4,12,2952,66680,"Action, Sci-Fi",MAPPA,2020,spring,2025-10-05
41074,Digimon Adventure:,TV,6.5,67,3119,60386,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-10-05
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,127,1232901,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-10-05
40839,Rent-a-Girlfriend,TV,6.88,12,165,1062582,"Comedy, Romance",TMS Entertainment,2020,summer,2025-10-05
41353,The God of High School,TV,7.07,13,191,978781,"Action, Fantasy",MAPPA,2020,summer,2025-10-05
40956,Fire Force Season 2,TV,7.83,24,226,881246,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-10-05
