Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1047964,Sports,Production I.G,2020,winter,2026-04-12
39534,Toilet-Bound Hanako-kun,TV,7.82,12,351,685089,Supernatural,Lerche,2020,winter,2026-04-12
38668,Dorohedoro,TV,8.04,12,389,634295,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2026-04-12
38656,Darwin's Game,TV,7.2,11,405,612936,"Action, Mystery, Suspense",Nexus,2020,winter,2026-04-12
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.49,12,415,601037,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2026-04-12
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,469,535410,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2026-04-12
39017,In/Spectre,TV,6.92,12,470,533635,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2026-04-12
40010,Interspecies Reviewers,TV,7.4,12,512,504432,"Comedy, Fantasy, Erotica",Passione,2020,winter,2026-04-12
37345,Plunderer,TV,6.65,24,527,490832,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2026-04-12
40046,ID: INVADED,TV,7.81,13,628,426051,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2026-04-12
41094,The Daily Life of the Immortal King,ONA,7.31,15,682,396019,"Adventure, Comedy, Fantasy",Haoliners Animation,2020,winter,2026-04-12
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,688,393520,"Comedy, Romance",Zero-G,2020,winter,2026-04-12
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,742,369024,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2026-04-12
40262,Haikyu!! Land vs. Air,OVA,7.84,2,800,345480,Sports,Production I.G,2020,winter,2026-04-12
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,867,324532,"Action, Adventure, Fantasy",White Fox,2020,winter,2026-04-12
39575,Somali and the Forest Spirit,TV,7.81,12,887,317885,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2026-04-12
38481,A Certain Scientific Railgun T,TV,8.14,25,1057,265877,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2026-04-12
39988,Isekai Quartet 2,TV,7.36,12,1091,256223,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2026-04-12
40483,Seton Academy: Join the Pack!,TV,6.91,12,1284,218474,"Comedy, Ecchi",Studio Gokumi,2020,winter,2026-04-12
38909,Infinite Dendrogram,TV,6.21,13,1396,199271,"Action, Adventure, Fantasy",NAZ,2020,winter,2026-04-12
38924,Nekopara,TV,6.72,12,1458,189173,Slice of Life,Felix Film,2020,winter,2026-04-12
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.85,13,1539,178043,"Drama, Suspense",Shaft,2020,winter,2026-04-12
40746,Overflow,ONA,7.24,8,1659,162872,Hentai,Studio Hokiboshi,2020,winter,2026-04-12
40392,Smile Down the Runway,TV,7.55,12,1875,139200,Drama,Ezόla,2020,winter,2026-04-12
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2128,118752,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2026-04-12
40591,Kaguya-sama: Love is War?,TV,8.61,12,96,1494400,"Comedy, Romance",A-1 Pictures,2020,spring,2026-04-12
40221,Tower of God,TV,7.55,13,171,1065425,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2026-04-12
40902,Food Wars! The Fifth Plate,TV,7.31,13,429,585413,"Gourmet, Ecchi",J.C.Staff,2020,spring,2026-04-12
40417,Fruits Basket 2nd Season,TV,8.53,25,431,582323,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2026-04-12
39463,Gleipnir,TV,6.95,13,464,539859,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2026-04-12
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,504,508645,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2026-04-12
41168,A Whisker Away,ONA,7.35,1,520,495029,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2026-04-12
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,553,471277,Mystery,CloverWorks,2020,spring,2026-04-12
40060,BNA: Brand New Animal,TV,7.34,12,673,402945,"Action, Fantasy",Trigger,2020,spring,2026-04-12
40716,Kakushigoto,TV,7.96,12,775,353255,Comedy,Ajia-do,2020,spring,2026-04-12
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,836,333557,"Drama, Romance",Doga Kobo,2020,spring,2026-04-12
39292,Princess Connect! Re:Dive,TV,7.03,13,891,316914,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2026-04-12
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1020,274433,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2026-04-12
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1103,253427,Fantasy,Ajia-do,2020,spring,2026-04-12
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1181,238337,Sports,TMS Entertainment,2020,spring,2026-04-12
40128,Arte,TV,7.2,12,1828,144602,Drama,Seven Arcs,2020,spring,2026-04-12
40532,Appare-Ranman!,TV,7.24,13,1843,142019,Comedy,P.A. Works,2020,spring,2026-04-12
40682,Kingdom Season 3,TV,8.84,26,1950,133098,Action,"Studio Pierrot, Studio Signpost",2020,spring,2026-04-12
39469,Tsugu Tsugumomo,TV,7.4,12,2035,125139,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2026-04-12
38843,Shironeko Project ZERO CHRONICLE,TV,5.41,12,2221,110503,"Action, Adventure, Fantasy",Project No.9,2020,spring,2026-04-12
40485,Strike the Blood IV,OVA,6.95,12,2449,95685,"Action, Fantasy, Ecchi",Connect,2020,spring,2026-04-12
40513,"Wave, Listen to Me!",TV,7.35,12,2516,92332,"Comedy, Drama",Sunrise,2020,spring,2026-04-12
39730,Diary of Our Days at the Breakwater,TV,7.46,12,2898,72579,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2026-04-12
40165,Listeners,TV,5.43,12,3037,67331,Sci-Fi,MAPPA,2020,spring,2026-04-12
41053,Dorohedoro: Bonus Curse or Extra Evil,Special,7.11,6,3179,61999,"Action, Comedy, Fantasy, Horror",MAPPA,2020,spring,2026-04-12
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.32,13,126,1273409,"Drama, Fantasy, Suspense",White Fox,2020,summer,2026-04-12
40839,Rent-a-Girlfriend,TV,6.84,12,168,1085075,"Comedy, Romance",TMS Entertainment,2020,summer,2026-04-12
41353,The God of High School,TV,7.07,13,191,998934,"Action, Fantasy",MAPPA,2020,summer,2026-04-12
40956,Fire Force Season 2,TV,7.82,24,222,913528,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2026-04-12
40496,The Misfit of Demon King Academy,TV,7.3,13,229,900765,"Action, Fantasy",SILVER LINK.,2020,summer,2026-04-12
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,273,817915,"Comedy, Romance",feel.,2020,summer,2026-04-12
40052,Great Pretender,TV,8.19,23,309,745203,"Action, Adventure, Mystery",Wit Studio,2020,summer,2026-04-12
37987,Violet Evergarden: The Movie,Movie,8.83,1,323,724596,"Award Winning, Drama",Kyoto Animation,2020,summer,2026-04-12
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,350,685171,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2026-04-12
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,477,527922,"Comedy, Romance",ENGI,2020,summer,2026-04-12
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.63,1,668,406031,"Action, Fantasy",ufotable,2020,summer,2026-04-12
40056,Deca-Dence,TV,7.35,12,857,326557,"Action, Adventure, Sci-Fi",Nut,2020,summer,2026-04-12
40421,given The Movie,Movie,8.11,1,1067,263443,"Boys Love, Drama",Lerche,2020,summer,2026-04-12
40708,Monster Girl Doctor,TV,6.52,12,1121,249746,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2026-04-12
40436,Peter Grill and the Philosopher's Time,TV,5.54,12,1261,222090,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2026-04-12
40615,The Stranger by the Shore,Movie,7.8,1,1279,219161,Boys Love,Studio Hibari,2020,summer,2026-04-12
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.17,2,1392,199584,Action,Bones,2020,summer,2026-04-12
40623,SUPER HXEROS,TV,5.76,12,1689,158699,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2026-04-12
40515,Japan Sinks: 2020,ONA,6.46,10,1701,157339,"Drama, Sci-Fi",Science SARU,2020,summer,2026-04-12
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1928,135038,"Comedy, Romance",Connect,2020,summer,2026-04-12
37932,The King's Avatar 2,ONA,7.89,12,1980,129802,Action,Colored Pencil Animation,2020,summer,2026-04-12
40416,Date A Bullet: Dead or Bullet,Movie,7.6,1,2138,118033,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2026-04-12
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2397,98915,Comedy,Fanworks,2020,summer,2026-04-12
42091,Attack on Titan: Chronicle,Movie,7.84,1,2401,98740,"Action, Drama, Suspense",Wit Studio,2020,summer,2026-04-12
39753,"Love Me, Love Me Not",Movie,7.26,1,2580,87962,"Drama, Romance",A-1 Pictures,2020,summer,2026-04-12
40748,Jujutsu Kaisen,TV,8.51,24,12,3013217,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2026-04-12
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.54,1,64,1769274,"Action, Supernatural",ufotable,2020,fall,2026-04-12
