Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,13,174,1039897,Sports,Production I.G,2020,winter,2026-02-15
39534,Toilet-Bound Hanako-kun,TV,7.82,12,351,679679,Supernatural,Lerche,2020,winter,2026-02-15
38668,Dorohedoro,TV,8.04,12,395,623423,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2026-02-15
38656,Darwin's Game,TV,7.2,11,405,609005,"Action, Mystery, Suspense",Nexus,2020,winter,2026-02-15
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.5,12,414,595912,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2026-02-15
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.6,1,468,530087,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2026-02-15
39017,In/Spectre,TV,6.92,12,469,529769,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2026-02-15
40010,Interspecies Reviewers,TV,7.4,12,506,501955,"Comedy, Fantasy, Erotica",Passione,2020,winter,2026-02-15
37345,Plunderer,TV,6.65,24,523,486580,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2026-02-15
40046,ID: INVADED,TV,7.81,13,622,422536,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2026-02-15
41094,The Daily Life of the Immortal King,ONA,7.31,15,686,391170,"Adventure, Comedy, Fantasy",Haoliners Animation,2020,winter,2026-02-15
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.34,12,687,390168,"Comedy, Romance",Zero-G,2020,winter,2026-02-15
39792,Keep Your Hands Off Eizouken!,TV,8.13,12,742,366263,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2026-02-15
40262,Haikyu!! Land vs. Air,OVA,7.84,2,800,342247,Sports,Production I.G,2020,winter,2026-02-15
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,1,866,321806,"Action, Adventure, Fantasy",White Fox,2020,winter,2026-02-15
39575,Somali and the Forest Spirit,TV,7.81,12,882,315929,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2026-02-15
38481,A Certain Scientific Railgun T,TV,8.14,25,1057,264123,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2026-02-15
39988,Isekai Quartet 2,TV,7.36,12,1087,254404,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2026-02-15
40483,Seton Academy: Join the Pack!,TV,6.9,12,1275,217007,"Comedy, Ecchi",Studio Gokumi,2020,winter,2026-02-15
38909,Infinite Dendrogram,TV,6.2,13,1392,197692,"Action, Adventure, Fantasy",NAZ,2020,winter,2026-02-15
38924,Nekopara,TV,6.72,12,1453,187715,Slice of Life,Felix Film,2020,winter,2026-02-15
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.84,13,1538,176355,"Drama, Suspense",Shaft,2020,winter,2026-02-15
40746,Overflow,ONA,7.23,8,1654,160804,Hentai,Studio Hokiboshi,2020,winter,2026-02-15
40392,Smile Down the Runway,TV,7.55,12,1865,138517,Drama,Ezόla,2020,winter,2026-02-15
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2116,117935,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2026-02-15
40591,Kaguya-sama: Love is War?,TV,8.61,12,97,1481450,"Comedy, Romance",A-1 Pictures,2020,spring,2026-02-15
40221,Tower of God,TV,7.56,13,171,1058118,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2026-02-15
40902,Food Wars! The Fifth Plate,TV,7.31,13,429,581432,"Gourmet, Ecchi",J.C.Staff,2020,spring,2026-02-15
40417,Fruits Basket 2nd Season,TV,8.53,25,431,577128,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2026-02-15
39463,Gleipnir,TV,6.95,13,463,535848,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2026-02-15
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,503,504645,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2026-02-15
41168,A Whisker Away,ONA,7.35,1,517,490001,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2026-02-15
